First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.2,-3.2905887987857874,3.6
6,0.4,-3.572544966006241,4.5
17,0.4,-3.6578624652124665,5.1
1,0.6,-3.0359841620407813,3.6
24,0.2,-3.1711051986616927,2.9
1,-0.2,-2.973897279156641,3.8
3,0.6,-3.3728218361551554,4.9
1,0.4,-3.4231733455812074,4.7
64,0.6,-3.6393568700052015,3.6
11,0.6,-3.861886113483694,4.9
28,0.2,-3.149157236518856,3.9
36,0.2,-3.6761487269985147,4.3
81,0.6,-3.657133429377672,4.5
1,0.6,-3.326637458351411,4.3
48,0.4,-3.838532087088115,3.0
19,0.4,-3.5654654023972716,4.4
1,0.2,-3.0408566737530722,3.3
52,0.4,-3.3752704206915256,3.8
10,0.6,-3.987736629392176,4.6
1,0.2,-3.4533610491219533,4.5
30,0.2,-3.498685114495866,3.7
2,0.4,-3.17248755136054,4.3
1,-0.2,-3.370472329942787,3.6
43,0.2,-3.2149232829816987,4.8
10,0.6,-3.8821724091961043,4.9
3,0.4,-3.241248920165482,4.3
0,0.6,-3.5837766190639804,4.1
12,0.6,-3.4755998221994107,5.7
15,0.2,-3.034020734121445,3.7
5,0.6,-3.5147542803975207,6.1
1,0.2,-3.489751923276856,4.2
2,0.6,-3.5136692365249234,5.8
2,0.4,-3.7560676116731457,4.2
54,0.2,-3.3329617779674727,4.8
151,0.6,-3.598260852012713,4.2
1,0.4,-3.363885617172607,5.1
36,0.0,-3.2383707201466265,3.9
2,0.4,-3.4319360717406724,4.0
72,0.4,-3.4231206227428475,4.3
20,0.6,-3.600576480057451,5.3
1,0.0,-3.3046023522484234,3.9
63,0.2,-3.2180031853346875,4.2
2,0.8,-4.313988764468055,5.7
2,0.8,-3.558407767460087,4.5
41,0.4,-4.169009619351839,4.8
21,-0.2,-2.8215152150281027,3.3
1,0.2,-3.5421988275884333,4.3
8,0.4,-3.5003635016517016,5.2
1,0.2,-2.9335010948306843,4.2
42,0.8,-3.744302925140494,4.3
2,0.6,-4.024622939594154,4.5
20,0.4,-3.446411193314429,3.7
32,0.6,-3.316705150508942,4.2
25,0.2,-3.15846504183376,4.5
1,0.2,-3.5088831610916396,4.8
10,0.4,-3.394154474480792,4.1
8,0.6,-3.7227396824258294,5.0
1,0.4,-2.913818122890792,4.7
1,0.4,-3.934221225175565,4.5
0,0.6,-4.111106632090603,4.0
27,0.4,-3.8247674264356575,5.1
10,0.2,-2.791878078943184,3.1
5,0.4,-3.047051696495894,4.5
15,0.4,-3.586275098303433,4.8
13,0.4,-3.7521737688557613,4.6
21,0.6,-3.32365153007422,4.6
74,0.4,-3.75911566360668,4.9
37,0.4,-3.3709340820693496,4.9
8,0.4,-3.51784884097599,4.9
17,0.2,-3.438340238983418,5.2
6,0.4,-3.7188026515149417,4.0
1,0.6,-3.810488081327667,4.6
