First Index,Content Function Ratio,Lexical Frequency,Word Length
4,-1.0,-1.9816873308740814,1.0
4,0.0,-3.161415340934575,2.0
1,0.0,-2.4842782421714276,1.5
1,0.0,-2.188466816401865,1.0
4,0.0,-4.714170433319563,1.5
1,0.0,-3.0915683780981613,2.0
7,0.0,-2.941146000118695,1.5
1,0.0,-3.139445403848523,1.0
0,-1.0,-2.78144077198858,1.0
1,-1.0,-2.428461607257046,1.0
3,0.0,-3.6426630331925147,1.5
6,1.0,-2.9035822924320445,1.5
0,0.0,-2.756312264346565,2.0
12,1.0,-3.449712083180735,1.5
1,0.0,-3.4716648260302754,1.5
0,1.0,-3.697458555576087,1.5
4,0.0,-2.6718822943523968,1.5
3,0.0,-1.4751447406471874,1.0
6,1.0,-2.640858388907559,1.0
1,1.0,-3.830592500278472,2.0
9,1.0,-3.023161912032128,1.0
2,1.0,-3.7766398016237117,2.0
0,0.0,-3.57593953123294,2.0
2,0.0,-2.5723813186824964,1.5
2,1.0,-3.830592500278472,2.0
6,0.0,-3.939056256792015,2.0
1,0.0,-2.58633823349939,1.5
1,0.0,-3.643837863331194,1.5
5,1.0,-2.8964285599121062,1.5
10,1.0,-3.6571987571661433,2.0
1,-1.0,-3.606748509295713,1.0
3,0.0,-2.0915017162574574,1.0
0,0.0,-2.9720561144727027,1.5
0,0.0,-2.707836166371397,1.5
1,1.0,-2.2782089173783753,1.0
9,0.0,-2.884878575616031,1.5
4,1.0,-3.3583722556745275,1.5
1,-1.0,-2.378851559513981,1.0
2,1.0,-3.5130397420922224,1.5
2,1.0,-2.939806863500862,1.0
0,-1.0,-2.2563122643465654,1.0
0,0.0,-2.4327861618113023,1.5
1,1.0,-3.9228547135747442,1.5
0,-1.0,-2.0018153479422818,1.0
3,1.0,-4.442136411144424,1.5
2,0.0,-3.970247873263844,1.5
0,0.0,-2.1355701540377288,1.0
5,0.0,-2.5088661620353783,1.5
0,0.0,-2.8944645452081614,1.5
2,1.0,-2.753275190490469,1.0
1,0.0,-2.146356081058291,1.0
0,0.0,-2.7881058720461596,1.5
1,1.0,-3.092527360277839,2.0
2,0.0,-2.8583511642033876,1.5
0,0.0,-3.2316872459040127,1.5
0,-1.0,-2.634793240003418,1.0
1,-1.0,-2.5073948267317876,1.0
7,-1.0,-2.069234155378542,1.0
0,0.0,-3.2432905264122143,1.0
5,1.0,-4.387564176431891,2.0
0,0.0,-3.697458555576087,1.0
1,0.0,-3.2885412589600245,1.5
8,0.0,-4.105428461212609,2.0
1,0.0,-3.45100079462464,1.5
1,-1.0,-2.8789895157977914,1.0
1,0.0,-3.18035607495544,1.5
4,0.0,-3.069571120531474,1.0
0,0.0,-3.0593819624188225,1.5
2,1.0,-3.1079101709783847,1.0
1,0.0,-2.5698167180334757,1.0
2,1.0,-3.2067002584230933,1.0
5,0.0,-3.720784566186439,1.5
1,-1.0,-2.6030073278241566,1.0
2,1.0,-4.4756098059597305,2.0
8,0.0,-2.447386076722272,1.5
2,1.0,-4.3343365109747465,2.0
5,1.0,-2.8019691982384636,1.0
3,1.0,-2.4016377390306136,1.0
0,1.0,-2.8494665348380286,1.5
3,1.0,-4.626124803791722,2.0
1,0.0,-2.738866320927447,1.5
0,0.0,-3.924278635011157,1.5
12,1.0,-2.75483423981754,1.0
3,-1.0,-2.9499531347218086,1.0
10,0.0,-3.7494609704624153,1.5
1,-1.0,-2.531379646942038,1.0
0,1.0,-4.29951854690405,2.0
5,1.0,-3.123677642926197,1.5
2,-1.0,-2.447920640272231,1.0
3,1.0,-4.5926514089764146,2.0
7,0.0,-2.4666412168112184,1.0
0,-1.0,-2.3622776380543167,1.0
5,0.0,-3.737049178599899,2.0
8,1.0,-3.0337790883829223,1.5
12,1.0,-4.515200428983543,1.5
24,1.0,-2.6530952735991598,1.0
3,1.0,-3.059355349606613,1.5
7,1.0,-3.2772196343873317,2.0
4,1.0,-4.864685431151552,2.0
3,0.0,-2.251813751548962,1.5
14,1.0,-4.864685431151552,2.0
1,0.0,-2.946396793731228,2.0
4,1.0,-4.170102388969286,2.0
3,0.0,-2.1794048321743005,1.0
6,0.0,-2.747426789395209,1.5
1,0.0,-3.0104749810841964,1.0
7,0.0,-2.4463967937312283,1.5
1,1.0,-2.207857257842537,1.0
0,0.0,-3.1974585555760866,1.5
6,1.0,-3.5530607859526024,2.0
6,1.0,-4.262625439823591,2.0
14,0.0,-2.71517161511556,1.5
6,1.0,-3.7098703474386028,2.0
14,1.0,-3.069153127638303,1.5
0,1.0,-3.743166406808405,2.0
1,0.0,-2.67436277155609,1.5
15,0.0,-2.518169494411126,1.5
7,1.0,-4.776639801623713,1.5
1,1.0,-5.015200428983543,2.0
20,1.0,-2.994899258926506,2.0
4,-1.0,-2.3614738048977317,1.0
30,0.0,-2.369510453030103,1.5
10,0.0,-4.354090781616583,1.5
12,0.0,-3.381849445541499,1.5
1,1.0,-3.018967855079522,1.0
13,-1.0,-3.2155318624872984,2.0
1,0.0,-3.1857180076513254,1.0
1,0.0,-2.7307360031228747,1.5
6,1.0,-3.8027596106680095,1.5
4,1.0,-4.864685431151552,2.0
0,1.0,-4.665715426815534,2.5
7,0.0,-2.6197905368435563,1.5
0,0.0,-2.8583511642033876,1.5
1,0.0,-3.8781215043517037,1.5
2,0.0,-2.7291423511514052,1.0
0,1.0,-3.2825090032593343,1.5
26,1.0,-4.563655435487572,1.5
0,0.0,-3.3583722556745275,1.5
6,0.0,-3.6037896063319907,2.0
0,1.0,-4.387564176431891,2.0
2,1.0,-2.6394454038485224,1.5
1,0.0,-3.375481034840033,1.5
18,1.0,-3.182879441205481,1.5
13,0.0,-3.4933228654992035,1.5
0,-1.0,-2.070858005653694,1.0
1,0.0,-2.8014005795211094,1.5
1,1.0,-3.377199434002518,2.0
32,1.0,-2.8333944390374715,1.0
9,1.0,-3.910442921712228,1.5
1,1.0,-3.071757749490539,1.0
1,1.0,-3.151755358612633,2.0
2,0.0,-2.5454707560836134,1.0
2,0.0,-2.260088833291788,1.0
13,1.0,-3.716352836020787,1.5
6,-1.0,-2.9746708674828835,1.0
9,0.0,-2.26086286259536,1.5
0,1.0,-4.0691531276383035,1.5
16,1.0,-4.364685431151553,1.5
16,1.0,-3.43814066622562,2.0
12,0.0,-2.101298753716971,1.5
3,0.0,-3.2910018772546596,1.5
6,0.0,-3.899975968294406,1.5
3,1.0,-3.7098703474386037,2.0
5,0.0,-3.7723397157427536,1.5
8,1.0,-3.393433378067512,1.5
6,1.0,-3.5847321186334966,2.0
4,1.0,-3.9186381298063124,2.0
21,1.0,-4.626124803791722,2.0
2,-1.0,-3.785504185103928,1.0
18,0.0,-3.8668678338527775,2.0
13,1.0,-3.87129956401843,1.5
10,0.0,-2.7958817958992377,1.5
10,1.0,-4.714170433319563,2.0
2,-1.0,-2.147570292239612,1.0
13,0.0,-3.2613399406407364,1.5
0,0.0,-3.2080682853041904,1.5
23,0.0,-2.5762154489841063,1.5
5,1.0,-3.2964837070845574,1.5
9,0.0,-3.258858230874962,1.5
11,1.0,-2.7662865609417917,1.0
9,1.0,-4.17457981029575,2.0
3,0.0,-2.4692755390115657,1.5
7,0.0,-2.9999005680005677,1.5
0,1.0,-4.714170433319562,2.0
15,0.0,-3.4933228654992035,1.5
3,0.0,-2.869615941125913,1.5
5,1.0,-3.008887253506518,1.5
6,0.0,-3.0969117915632185,1.5
12,0.0,-4.864685431151552,2.0
0,-1.0,-2.475899528805848,1.0
0,0.0,-2.4242115011772034,1.0
9,0.0,-2.599115285735584,1.5
8,1.0,-4.276639801623713,2.0
8,1.0,-3.5530607859526024,2.0
0,1.0,-3.332269321282266,1.0
17,0.0,-4.626124803791722,1.5
1,1.0,-3.3790475067825003,2.0
2,1.0,-3.325638355948348,2.0
6,0.0,-3.193079636061679,1.5
6,-1.0,-2.3512309446460824,1.5
16,0.0,-4.237049178599899,1.5
0,0.0,-2.7709744279879827,1.5
13,0.0,-3.7425468707506315,1.5
5,1.0,-3.555138765838181,2.0
0,0.0,-3.4052772359713632,1.5
9,1.0,-4.387564176431891,2.0
6,0.0,-4.776639801623713,1.5
5,0.0,-4.284001430034065,1.5
2,0.0,-2.527236498156028,1.0
1,0.0,-2.7338161574752835,2.0
14,1.0,-4.325094808127741,2.0
0,0.0,-2.915803178895744,1.0
1,1.0,-4.0926514089764146,2.0
0,1.0,-3.7802894209944613,1.5
1,0.0,-3.3106567442596253,2.0
5,0.0,-3.4575616332855925,1.5
1,1.0,-3.7759171811866215,1.5
0,0.0,-4.291621413312433,2.0
1,0.0,-2.539046424152481,1.0
3,1.0,-3.573369711406735,2.0
9,0.0,-2.8583511642033876,1.5
24,1.0,-4.38756417643189,2.0
4,1.0,-3.8690723933053057,2.0
17,0.0,-2.946396793731228,1.5
0,1.0,-3.9549134633806178,2.0
14,1.0,-3.0207649459512202,1.5
24,1.0,-3.1404095615507632,1.5
9,0.0,-2.017730545515594,1.5
7,0.0,-4.284001430034065,1.5
8,0.0,-3.596406209865788,1.5
7,0.0,-3.9300695712860647,1.5
9,0.0,-3.8603853452705943,1.0
7,1.0,-3.630511765945474,2.0
10,1.0,-3.3591117507636543,1.5
2,0.0,-3.029562504614491,1.5
2,0.0,-3.7281847951196836,1.5
0,0.0,-3.3583722556745275,1.5
1,0.0,-2.213515636897568,1.0
7,1.0,-3.7098703474386037,2.0
0,1.0,-3.8287444274984903,2.0
2,0.0,-2.631221978323309,1.0
7,-1.0,-3.4271547994557032,1.0
2,1.0,-2.4853127280716203,1.0
7,1.0,-3.859323498455666,2.0
16,0.0,-3.0530607859526024,1.5
2,0.0,-3.2468580926730786,1.5
7,0.0,-2.206364831067806,1.0
5,0.0,-3.0969117915632185,1.5
4,0.0,-3.839109169927862,1.5
29,1.0,-3.2296955928288913,2.0
18,1.0,-2.740533240322021,1.0
2,0.0,-2.946396793731228,1.5
1,1.0,-2.3169795705163025,1.0
10,0.0,-2.0088661620353783,1.5
8,-1.0,-1.7255492259108696,1.0
10,1.0,-4.307713754998135,2.0
5,0.0,-3.4484309747984345,1.5
14,0.0,-3.170279724414791,1.5
3,-1.0,-2.6526899761793072,1.0
0,0.0,-2.4787723109209576,1.0
10,0.0,-3.3354724189230502,1.5
13,1.0,-3.776639801623712,2.0
3,1.0,-5.015200428983543,2.0
6,1.0,-3.268959923919105,1.0
6,1.0,-2.301494704897941,1.0
18,1.0,-3.961595444159609,2.0
2,1.0,-4.307713754998134,2.0
1,0.0,-2.8982710477011295,1.5
28,0.0,-3.559888226538943,1.5
4,1.0,-3.6334864322020746,2.0
13,-1.0,-2.213782629123196,1.0
6,0.0,-2.663692381789816,1.5
5,0.0,-2.019243772830688,1.5
4,1.0,-3.6601417464276347,1.5
0,0.0,-2.8083829303842656,1.5
1,0.0,-3.5633841709414247,1.0
0,-1.0,-1.9211313468247944,1.0
11,1.0,-3.29951854690405,2.0
