First Index,Content Function Ratio,Lexical Frequency,Word Length
1,1.0,-5.015200428983543,2.0
4,0.0,-2.4068061707074158,1.5
2,0.0,-4.080584569118055,1.5
0,0.0,-2.3718083288746783,1.5
3,1.0,-3.870183123302284,2.0
2,1.0,-3.2601961725134263,1.5
3,1.0,-4.126124803791721,2.0
4,1.0,-3.6176081341423316,2.0
1,1.0,-4.26262543982359,1.5
0,0.0,-3.9984885512400683,1.5
3,1.0,-2.328534742453198,1.0
1,1.0,-3.468139631063263,1.5
0,0.0,-2.5539934169107266,1.5
2,0.0,-3.293882166092427,1.5
4,-1.0,-2.2431267035142506,1.0
2,1.0,-3.391951138585643,1.5
1,1.0,-2.677508337665731,1.5
3,0.0,-3.4408991015804964,1.5
0,1.0,-3.4943067694976677,1.5
4,0.0,-2.933411046389156,1.5
2,0.0,-2.7723397157427536,1.5
4,1.0,-3.5785401280758435,2.0
0,0.0,-3.4552427238545476,1.5
1,0.0,-3.3961773774191455,1.5
3,1.0,-4.119004584234417,2.0
0,0.0,-2.825384530973857,1.0
3,0.0,-4.2370491785999,2.0
1,0.0,-3.794745887950935,1.5
2,-1.0,-1.7255492259108696,1.0
4,1.0,-3.409373228706952,1.5
2,1.0,-2.9539286669491664,1.5
1,1.0,-4.2035757837845935,2.0
0,1.0,-4.776639801623713,2.0
3,1.0,-2.2782089173783753,1.0
4,1.0,-3.2910018772546596,2.0
0,-1.0,-2.956896556989419,1.5
4,1.0,-3.7520307902886207,2.0
3,0.0,-2.3979417872272,1.5
1,0.0,-2.5698167180334757,1.0
2,0.0,-3.349486780723172,2.0
0,1.0,-3.670102388969286,2.0
2,1.0,-3.644230890118944,1.5
3,1.0,-3.38756417643189,2.0
1,1.0,-4.17457981029575,2.0
4,-1.0,-2.083926044221147,1.0
0,1.0,-4.141106415480443,1.0
3,0.0,-2.557321168539406,1.5
4,0.0,-2.5926327971534002,1.5
1,1.0,-2.791621413312434,1.5
2,1.0,-4.714170433319562,2.0
2,1.0,-4.3343365109747465,2.0
0,0.0,-2.2807632449460966,1.0
1,0.0,-2.9918748204980834,1.5
3,0.0,-3.779554573454074,1.5
4,0.0,-3.014463380637677,1.0
2,0.0,-2.884878575616031,1.5
1,1.0,-4.129774423162471,1.5
0,1.0,-4.864685431151552,2.5
4,0.0,-3.4421364111444244,1.5
3,0.0,-2.2674504617021416,1.5
0,0.0,-3.697458555576087,1.0
1,0.0,-2.4031152531389526,1.5
2,1.0,-3.5409939460942423,1.5
4,1.0,-2.756312264346565,1.0
3,0.0,-2.049872085114078,1.0
