First Index,Content Function Ratio,Lexical Frequency,Word Length
4,0.0,-3.0789677376727482,3.6666666666666665
1,0.3333333333333333,-4.073587309124869,4.166666666666667
0,0.6666666666666666,-2.932575274101471,3.3333333333333335
2,0.3333333333333333,-3.3426693434593204,4.666666666666667
3,0.0,-3.257867228075859,4.333333333333333
0,0.3333333333333333,-3.3034478386518598,5.5
3,0.6666666666666666,-3.211314131430117,4.333333333333333
1,0.3333333333333333,-3.2112997059088606,4.833333333333333
2,1.0,-4.779299616231406,5.0
4,1.0,-4.257970320675777,5.5
0,0.0,-3.1764450046951977,3.5
1,-0.3333333333333333,-2.603552691037596,2.1666666666666665
3,0.3333333333333333,-3.9498176303194863,4.333333333333333
4,0.0,-4.2111047747128625,3.1666666666666665
2,0.3333333333333333,-3.4886002014643327,5.166666666666667
1,0.3333333333333333,-3.061829357528373,4.666666666666667
0,0.0,-3.2959784476501977,4.166666666666667
2,0.3333333333333333,-3.326223206270319,3.6666666666666665
4,0.3333333333333333,-3.22027125877599,3.1666666666666665
3,0.3333333333333333,-3.528858881698121,4.833333333333333
4,1.0,-3.6124735942701527,5.166666666666667
1,0.3333333333333333,-3.3503510232998583,4.833333333333333
0,0.6666666666666666,-3.45239262807141,3.8333333333333335
3,1.0,-3.7445211226595085,5.333333333333333
2,0.3333333333333333,-3.045782018425589,4.166666666666667
2,0.0,-3.579173921821862,4.166666666666667
1,0.3333333333333333,-3.3254712713178702,4.166666666666667
3,0.6666666666666666,-3.3954324370033184,5.333333333333333
0,0.3333333333333333,-3.317303259774492,4.666666666666667
4,0.3333333333333333,-4.302333559538243,4.333333333333333
2,0.6666666666666666,-3.79170729016373,5.833333333333333
1,0.3333333333333333,-2.815138629501486,4.166666666666667
0,0.3333333333333333,-3.597555447920182,5.5
3,0.6666666666666666,-3.9159197040018667,4.666666666666667
4,0.3333333333333333,-3.663372091328775,5.166666666666667
1,0.3333333333333333,-3.3461177129442112,4.833333333333333
2,0.3333333333333333,-3.222650308243558,4.666666666666667
3,0.3333333333333333,-3.1107758857381564,5.333333333333333
0,0.6666666666666666,-3.9035858590181296,4.333333333333333
4,0.6666666666666666,-4.362956080888828,4.166666666666667
2,-0.3333333333333333,-2.417802211680374,2.8333333333333335
1,0.0,-2.8895116927026225,3.3333333333333335
3,0.3333333333333333,-3.6032032283911293,5.333333333333333
0,1.0,-3.913517266054767,5.833333333333333
4,0.6666666666666666,-3.3793329501151717,5.666666666666667
1,0.6666666666666666,-3.733502994789301,4.0
2,0.6666666666666666,-3.6926777437532383,5.5
4,0.6666666666666666,-3.869945729054743,4.5
3,0.3333333333333333,-3.155706488420567,3.8333333333333335
0,0.3333333333333333,-3.647594384226611,5.333333333333333
1,-0.3333333333333333,-2.6336886167669107,3.1666666666666665
0,0.6666666666666666,-3.5326754583480753,3.8333333333333335
3,0.6666666666666666,-3.9824237268068874,5.5
4,0.3333333333333333,-3.2835190548291764,5.0
2,0.3333333333333333,-3.538013929449876,5.166666666666667
3,0.3333333333333333,-3.4897012917374908,5.333333333333333
1,0.3333333333333333,-3.3826796546055515,3.8333333333333335
0,0.0,-3.1821072068972565,4.0
2,0.6666666666666666,-4.0413544789417015,4.666666666666667
4,0.6666666666666666,-3.7768300095640637,4.833333333333333
2,0.6666666666666666,-3.861729668905836,4.666666666666667
1,0.3333333333333333,-3.3305175034443173,4.0
3,0.6666666666666666,-3.569983184731166,5.833333333333333
0,1.0,-4.368885355215066,6.0
4,0.3333333333333333,-3.6677058045138167,5.333333333333333
1,0.3333333333333333,-2.9869665220597454,3.6666666666666665
4,0.0,-2.7732554224609136,2.3333333333333335
2,0.3333333333333333,-3.7635767566273963,4.0
3,0.6666666666666666,-4.00884812312752,4.166666666666667
0,0.6666666666666666,-3.403815743496177,5.166666666666667
0,0.0,-3.604630258338584,4.166666666666667
1,0.3333333333333333,-3.4043065532267396,4.5
2,0.3333333333333333,-4.1399576302172,5.166666666666667
3,0.0,-3.4464848275880446,3.6666666666666665
4,0.3333333333333333,-3.6884717977777584,5.166666666666667
0,0.3333333333333333,-3.541171049430083,5.0
1,0.3333333333333333,-3.1990530798155166,4.333333333333333
2,0.3333333333333333,-3.5092849261504373,4.0
3,0.6666666666666666,-4.051985202693644,4.333333333333333
4,0.0,-3.643792297302658,4.666666666666667
2,0.3333333333333333,-3.929136833730137,5.0
3,0.6666666666666666,-3.901715946548006,4.5
0,0.6666666666666666,-3.4822296191866418,5.166666666666667
1,0.0,-3.279082137370308,3.3333333333333335
4,0.0,-3.5557382735184144,4.333333333333333
1,0.0,-3.336773808922944,4.333333333333333
3,0.0,-3.2837618874795993,4.333333333333333
2,0.6666666666666666,-3.384096150957431,4.833333333333333
4,1.0,-3.6766169018674266,4.833333333333333
0,0.3333333333333333,-4.067394437689151,4.166666666666667
2,0.3333333333333333,-3.299353632699335,4.333333333333333
0,0.6666666666666666,-3.731211605298903,4.833333333333333
1,0.3333333333333333,-3.543538450709635,4.0
3,0.3333333333333333,-3.1844524170665154,5.0
4,0.6666666666666666,-3.621139292482702,3.5
1,0.6666666666666666,-3.519574378896768,4.333333333333333
2,1.0,-3.6283930717577437,5.333333333333333
0,0.0,-3.275609800720554,3.5
3,1.0,-3.5106957661011173,7.166666666666667
4,0.3333333333333333,-3.2553763786777665,3.3333333333333335
