First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.5,-3.9390448699218537,4.0
3,0.0,-2.564989798676659,3.75
1,-0.5,-2.0588417717262217,3.0
2,0.5,-3.2107793829293483,4.25
4,-0.5,-2.561223645620849,3.25
3,-1.0,-2.185509991215836,3.25
0,0.5,-3.8883790039563015,3.0
2,-0.5,-2.544542902240763,4.0
4,1.0,-3.251780286766376,4.75
1,0.0,-2.9106705014443444,4.25
3,0.0,-3.390311487982782,4.75
1,-0.5,-2.376738609583855,2.75
2,0.0,-2.7073841300747232,3.0
0,-0.5,-2.577404079424014,3.0
4,-0.5,-2.539381907524459,3.75
1,0.0,-3.090129307290452,4.5
2,-0.5,-2.6877822450069737,4.25
0,-0.5,-3.1153790156846464,2.75
3,-0.5,-2.4563322524868214,4.25
4,0.5,-3.0409602633650423,3.25
2,0.0,-2.8487594513180055,3.5
0,0.0,-3.5037254696810853,3.5
3,0.0,-2.863309764532519,5.25
4,0.0,-2.263526734749171,3.0
1,0.0,-2.7496177476210666,4.75
0,-0.5,-3.1835597935541298,3.25
2,0.0,-2.8874566219367908,4.5
4,-0.5,-2.521223457896167,3.0
1,0.0,-2.6866821635221054,3.25
3,0.0,-3.3721916011190864,5.25
0,-0.5,-3.0471012802219426,2.75
1,0.0,-2.723939416264984,3.5
2,0.5,-3.1217884524871473,4.75
3,0.5,-2.833592592525811,5.0
4,0.0,-2.6558059653503663,4.5
0,-0.5,-3.580454872850776,3.5
4,-0.5,-3.1369928995789804,2.75
1,0.0,-3.1167309803886076,4.0
2,1.0,-4.167603096279855,5.75
3,0.5,-3.692141790258897,7.0
0,0.0,-3.254932445019683,3.0
1,0.0,-2.059159119583825,3.5
2,0.0,-3.314966488364301,4.75
3,-0.5,-2.739005980624012,4.25
4,-0.5,-2.3507089031155135,3.75
0,0.0,-3.1024700678483192,2.5
4,0.5,-3.1909329470567673,3.5
1,0.0,-2.828064186939378,4.0
3,0.5,-3.0702702842046383,4.75
2,0.5,-4.241161523710357,5.75
0,-0.5,-4.202378358482564,3.5
1,-0.5,-2.4012860401780203,3.75
3,0.0,-3.1253384228113634,3.0
2,0.0,-2.8551834886522234,3.75
4,0.5,-3.4444208519275237,6.0
3,0.0,-3.178434598785142,4.25
2,0.0,-2.930597199852845,5.25
0,-0.5,-4.145125495021232,2.25
1,-0.5,-2.206832227325476,3.5
4,0.0,-3.0138050311736,3.5
0,0.0,-3.392756384798548,4.25
4,-0.5,-2.2406348465375903,4.5
2,-0.5,-2.6598074809085537,4.25
3,-0.5,-2.6850964462386435,4.0
1,0.0,-2.7567686582046065,4.25
4,-0.5,-2.6233592216925805,3.0
0,-0.5,-2.929040524849253,3.0
3,-0.5,-3.042582682667688,5.0
2,0.0,-3.2824101092154017,5.5
1,0.0,-3.2403404917037597,3.75
4,0.0,-2.7956331903536134,3.0
0,0.0,-3.6181119409690874,3.25
1,0.0,-2.75986816802291,4.25
3,-0.5,-2.3655936280476815,3.75
2,-1.0,-2.02053582777156,2.5
0,-0.5,-3.5292743138895157,3.5
3,-0.5,-2.049932476392925,3.25
4,0.0,-2.3391719147712324,2.75
2,0.5,-2.773183862998901,4.5
1,0.0,-3.1449593915668514,5.0
0,0.0,-3.085205685445826,2.75
1,0.5,-3.3463050513677812,4.75
4,-0.5,-1.7632859400614573,3.0
3,0.5,-3.5887226730492743,6.75
2,0.0,-2.772486965075836,4.25
0,0.5,-3.739596748036453,5.5
