First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.6666666666666666,-4.182891913967805,6.666666666666667
1,0.3333333333333333,-3.675308818946848,5.833333333333333
3,1.0,-4.460980745173495,6.5
4,0.3333333333333333,-3.4967115087720155,5.333333333333333
2,0.3333333333333333,-3.493414105347948,6.0
0,1.0,-4.653941161777371,7.0
2,0.6666666666666666,-4.271019430896375,7.5
3,0.0,-3.4787357197603623,5.166666666666667
1,0.6666666666666666,-4.194212052491114,6.666666666666667
4,0.3333333333333333,-3.7296167161604026,5.5
0,0.6666666666666666,-4.349670471851144,6.5
1,1.0,-3.782557290997983,7.166666666666667
2,0.6666666666666666,-3.415185694362894,5.833333333333333
4,1.0,-3.9713735372368517,6.333333333333333
3,0.6666666666666666,-4.108922476956781,7.666666666666667
0,0.3333333333333333,-4.0443387918356715,7.0
2,1.0,-3.85081279668999,5.333333333333333
3,1.0,-4.540835284743039,7.833333333333333
4,0.3333333333333333,-4.248262264842839,6.0
1,0.3333333333333333,-3.9150680966415634,7.333333333333333
0,1.0,-4.276774844874797,7.5
4,0.6666666666666666,-3.883343325675677,6.0
1,-0.3333333333333333,-3.22671600157498,3.6666666666666665
2,1.0,-4.570941765877439,7.666666666666667
3,1.0,-4.483795308330717,8.333333333333334
2,0.3333333333333333,-4.081844910480693,9.166666666666666
4,0.3333333333333333,-3.254550786789388,5.333333333333333
0,0.6666666666666666,-3.6237190943587927,5.833333333333333
3,0.6666666666666666,-3.978721632547541,7.833333333333333
1,0.6666666666666666,-3.9703280347446985,5.833333333333333
3,0.6666666666666666,-4.271348584706767,6.833333333333333
0,1.0,-5.1097744509427985,9.0
1,0.3333333333333333,-3.6534462469867264,6.833333333333333
4,-0.3333333333333333,-3.486515674312034,5.666666666666667
2,0.6666666666666666,-3.9952627264858624,6.166666666666667
2,0.0,-3.8640104985945993,5.833333333333333
4,0.6666666666666666,-4.103638240664266,7.833333333333333
1,1.0,-3.826276322623914,5.666666666666667
0,0.6666666666666666,-4.504364902245344,7.0
3,0.6666666666666666,-3.7469959722118724,6.333333333333333
0,1.0,-4.6516139740667715,7.0
2,0.6666666666666666,-4.100199887538003,7.166666666666667
3,0.3333333333333333,-3.7660239485401648,5.833333333333333
4,0.6666666666666666,-3.5883644569567896,5.0
1,0.6666666666666666,-4.2116769243585575,6.833333333333333
1,1.0,-4.495112014270372,6.5
0,1.0,-4.124074487734984,6.5
3,0.3333333333333333,-3.7753761743417145,7.0
2,1.0,-4.3463553801606,7.0
4,1.0,-4.468225027470344,8.666666666666666
3,1.0,-4.516456680103446,7.0
0,1.0,-4.346951123553649,8.166666666666666
1,0.6666666666666666,-4.0285965113234115,6.666666666666667
2,0.6666666666666666,-4.316551886312465,8.0
4,0.3333333333333333,-4.100571335747834,6.833333333333333
0,1.0,-3.8838461988337247,6.333333333333333
1,1.0,-4.199740113033223,5.833333333333333
