First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.6666666666666666,-3.800305257468562,6.5
0,0.6666666666666666,-4.103455068099039,6.833333333333333
0,1.0,-4.4412498908134985,9.0
0,0.6666666666666666,-4.238947758476863,8.166666666666666
2,0.6666666666666666,-3.656083083374655,6.833333333333333
1,1.0,-4.199133081934318,6.833333333333333
29,0.6666666666666666,-3.7135755813129347,5.5
1,0.6666666666666666,-4.0612407351827935,7.333333333333333
7,1.0,-4.3105770193290605,5.666666666666667
2,0.6666666666666666,-4.1183519149159045,6.5
0,0.3333333333333333,-3.5024970717942785,4.333333333333333
8,0.0,-3.2356479964330997,4.666666666666667
11,1.0,-4.8303255160053205,9.833333333333334
7,1.0,-3.7139938771863394,6.833333333333333
16,0.3333333333333333,-4.050115595492974,6.333333333333333
2,0.0,-3.8768605329864894,6.833333333333333
19,0.3333333333333333,-3.984920701109178,5.5
1,0.6666666666666666,-3.523694424035469,4.5
0,0.6666666666666666,-4.165341061119444,6.166666666666667
0,1.0,-4.42589841205029,5.5
16,0.6666666666666666,-4.531716562540772,7.666666666666667
3,0.6666666666666666,-3.315742925888539,5.0
2,0.6666666666666666,-4.31359709181906,7.666666666666667
3,-0.3333333333333333,-3.0837480353666393,4.833333333333333
7,0.6666666666666666,-3.9954101749248134,7.0
0,0.6666666666666666,-4.8635875751561874,7.0
3,0.6666666666666666,-4.02407318071341,6.0
4,0.3333333333333333,-4.449316442049692,7.833333333333333
5,0.6666666666666666,-3.4298522868029355,5.666666666666667
0,0.6666666666666666,-4.483719156389289,7.0
13,0.6666666666666666,-4.074486213957331,8.0
0,0.6666666666666666,-3.7944838591252847,7.0
3,1.0,-4.540835284743039,7.833333333333333
0,0.0,-3.7413791788272417,4.833333333333333
0,1.0,-4.607705221815725,7.666666666666667
5,0.6666666666666666,-4.290201140687535,7.166666666666667
1,0.6666666666666666,-3.889177736565753,7.0
1,1.0,-3.793610364273933,6.5
0,0.3333333333333333,-3.1275462032893557,4.166666666666667
7,0.6666666666666666,-3.9720544056512956,7.0
10,0.6666666666666666,-3.879018063222525,4.833333333333333
12,0.6666666666666666,-3.97122745764408,8.166666666666666
5,0.6666666666666666,-4.142271869453922,5.833333333333333
4,0.0,-3.6262791741420934,4.5
6,1.0,-5.000905698646908,8.166666666666666
5,1.0,-4.135578209842371,7.333333333333333
0,1.0,-4.243577571031314,7.0
0,1.0,-4.754718822860298,6.333333333333333
5,1.0,-4.505487132688505,7.666666666666667
15,1.0,-4.034716507538925,6.0
2,0.6666666666666666,-3.99160942318298,7.0
0,0.0,-3.84419216892131,7.5
1,0.3333333333333333,-3.9828947254001217,5.0
16,0.6666666666666666,-3.992485872698474,7.166666666666667
2,0.3333333333333333,-3.724498527969923,7.333333333333333
0,0.0,-3.765290557940997,6.333333333333333
5,1.0,-4.611607014993042,7.666666666666667
0,0.6666666666666666,-3.718037358587941,6.5
5,0.3333333333333333,-4.080139262677984,6.0
2,0.6666666666666666,-4.501991495726243,6.833333333333333
0,0.6666666666666666,-3.4031411470348623,5.333333333333333
2,0.6666666666666666,-3.1495714040818505,4.333333333333333
13,0.6666666666666666,-3.5858109737237363,4.0
11,0.6666666666666666,-3.849737390814577,6.333333333333333
15,0.3333333333333333,-4.120435963480665,7.5
0,1.0,-4.274329695293409,4.333333333333333
4,0.6666666666666666,-4.449182495347116,7.166666666666667
0,0.3333333333333333,-3.8488591924246838,6.0
0,0.3333333333333333,-4.3715362402125,6.166666666666667
6,0.3333333333333333,-4.629046036355053,7.333333333333333
6,1.0,-4.329301158805672,8.0
4,1.0,-3.5252531861339507,6.0
0,0.6666666666666666,-4.495156571005328,8.5
0,0.6666666666666666,-3.4897261791905922,6.0
3,0.6666666666666666,-4.62252393978578,6.666666666666667
0,0.0,-4.062137184545212,6.0
0,0.6666666666666666,-4.265127864202799,6.333333333333333
1,0.3333333333333333,-3.291427192070071,5.5
0,0.6666666666666666,-4.633552368204254,7.5
0,0.6666666666666666,-4.3902662018269245,7.166666666666667
1,0.6666666666666666,-4.079308309946409,7.333333333333333
5,0.6666666666666666,-4.219147288395181,6.833333333333333
13,1.0,-4.2899420567948825,8.166666666666666
5,0.6666666666666666,-4.459986920677882,7.333333333333333
15,1.0,-4.330997592397968,6.666666666666667
16,0.3333333333333333,-3.3915905967444147,5.5
7,0.0,-2.5801296382068055,3.6666666666666665
8,0.6666666666666666,-4.097972224325678,7.666666666666667
1,0.6666666666666666,-4.33514137076123,7.0
0,0.6666666666666666,-4.121014449911786,5.5
1,0.0,-3.2993389934385497,4.333333333333333
6,0.6666666666666666,-4.25634546240849,7.0
0,1.0,-4.277410262909078,7.5
7,1.0,-4.111566937369031,7.166666666666667
12,0.6666666666666666,-3.8181785258606578,7.166666666666667
21,0.6666666666666666,-4.343739099752567,6.5
0,0.3333333333333333,-3.9394448246042812,5.333333333333333
0,0.6666666666666666,-4.658229457446827,7.333333333333333
11,0.6666666666666666,-4.5958125703931145,7.666666666666667
1,0.6666666666666666,-4.449182495347116,8.0
4,0.6666666666666666,-4.587331927229857,7.333333333333333
3,0.6666666666666666,-4.11294399659409,5.833333333333333
1,0.6666666666666666,-4.262829236394311,6.666666666666667
9,1.0,-4.560330252565876,8.666666666666666
0,0.6666666666666666,-3.8976011256922827,6.333333333333333
0,1.0,-3.731733787675274,5.5
3,0.6666666666666666,-4.115737466805319,5.833333333333333
8,1.0,-3.907295043377493,6.5
8,0.6666666666666666,-3.756532087506707,5.5
1,-0.3333333333333333,-3.7183937120762294,5.833333333333333
14,0.6666666666666666,-3.797534876867651,6.833333333333333
1,0.3333333333333333,-3.356627837235035,5.166666666666667
5,0.0,-3.130472174910931,5.0
0,0.3333333333333333,-4.38217752215029,5.166666666666667
1,0.3333333333333333,-3.5801329000234645,3.8333333333333335
3,0.3333333333333333,-3.3344922691630923,5.5
0,0.3333333333333333,-4.032143063297303,5.0
9,1.0,-4.278709284260157,9.166666666666666
0,0.3333333333333333,-3.9427082433061114,4.0
0,1.0,-4.5320868058730985,6.666666666666667
1,0.6666666666666666,-3.9385475589565573,6.5
0,0.3333333333333333,-3.676860356302644,4.333333333333333
2,1.0,-3.85081279668999,5.333333333333333
0,0.3333333333333333,-4.074324817534448,4.833333333333333
1,0.0,-3.7646476480046775,4.5
2,0.6666666666666666,-3.8848403538570504,6.833333333333333
1,0.6666666666666666,-4.194212052491114,6.666666666666667
0,0.3333333333333333,-4.568568359358337,7.166666666666667
4,0.6666666666666666,-4.528396348360221,8.333333333333334
1,1.0,-4.247954207773297,7.5
10,0.6666666666666666,-3.927683948577199,7.833333333333333
0,0.3333333333333333,-4.772909567764475,6.166666666666667
6,1.0,-3.819131848238497,7.0
1,1.0,-4.300559125145676,6.833333333333333
0,0.6666666666666666,-4.504364902245344,7.0
6,0.6666666666666666,-3.514068908519096,5.0
0,1.0,-3.693435553362123,6.166666666666667
3,1.0,-4.566429219611952,8.166666666666666
0,1.0,-4.464526889718333,6.333333333333333
1,0.6666666666666666,-3.912854664767274,7.0
0,0.3333333333333333,-4.125790168593919,5.833333333333333
3,0.6666666666666666,-3.9789051331491354,7.333333333333333
16,0.6666666666666666,-4.027197835869942,5.666666666666667
2,0.6666666666666666,-4.152957900319084,4.833333333333333
0,-0.3333333333333333,-3.5738530804910345,4.5
1,1.0,-4.608875278961681,7.0
9,1.0,-4.483795308330716,5.666666666666667
0,0.3333333333333333,-4.097968842336258,5.5
1,0.3333333333333333,-3.5063175360769687,7.333333333333333
0,0.6666666666666666,-4.29265501682432,4.833333333333333
0,-0.6666666666666666,-3.22671600157498,2.1666666666666665
6,0.6666666666666666,-4.093592677285412,6.666666666666667
1,0.6666666666666666,-3.7244866603952325,5.833333333333333
0,0.3333333333333333,-4.530326660451857,6.833333333333333
31,0.6666666666666666,-3.828716453549115,7.0
9,1.0,-4.403611470599407,8.0
0,0.6666666666666666,-4.343045479082586,6.833333333333333
0,0.6666666666666666,-4.629046036355053,6.0
0,1.0,-4.201901079392092,7.833333333333333
4,0.6666666666666666,-3.4228994154678625,6.333333333333333
20,0.3333333333333333,-3.747946375416404,6.0
9,0.3333333333333333,-3.5100771009552596,6.5
0,0.3333333333333333,-3.674976012113003,5.5
5,1.0,-4.1835003966292135,7.5
12,0.0,-3.4465247880708545,6.333333333333333
14,1.0,-4.0553653407605665,8.166666666666666
5,1.0,-4.94682051672799,8.166666666666666
2,0.6666666666666666,-2.814781024524196,3.0
1,1.0,-4.143457987122571,4.666666666666667
7,0.3333333333333333,-3.19294804931014,4.166666666666667
5,0.6666666666666666,-4.002364671140138,7.166666666666667
10,0.3333333333333333,-3.8556655980722727,6.333333333333333
3,1.0,-4.504618431098766,7.833333333333333
7,0.6666666666666666,-3.903199377245505,5.833333333333333
1,0.6666666666666666,-3.6402586488637625,4.5
0,1.0,-4.346951123553649,8.166666666666666
4,1.0,-4.355792871879381,7.0
8,0.3333333333333333,-3.7671062515999165,7.166666666666667
7,0.3333333333333333,-3.3472859207316557,5.5
33,1.0,-3.802657313030346,5.666666666666667
9,0.3333333333333333,-4.060555059907091,6.333333333333333
0,0.6666666666666666,-4.237990398674037,9.333333333333334
10,0.6666666666666666,-4.284357476298961,7.166666666666667
0,1.0,-4.367575119886209,8.166666666666666
45,1.0,-4.289401326873907,9.666666666666666
4,0.0,-2.9050204581004966,4.0
1,1.0,-4.5359755799528365,6.333333333333333
20,0.3333333333333333,-4.010831424278152,7.0
2,0.6666666666666666,-3.81022681318793,6.333333333333333
1,0.0,-3.744338355359209,6.0
1,1.0,-3.653301034331751,6.166666666666667
5,0.0,-2.664686387796293,3.8333333333333335
0,0.3333333333333333,-4.000104103134256,5.0
11,0.6666666666666666,-3.8711166551241756,6.333333333333333
13,0.0,-3.639160816571721,4.666666666666667
4,0.3333333333333333,-3.3985814302413413,6.166666666666667
8,0.6666666666666666,-3.946661480736824,8.333333333333334
0,0.0,-4.44658470601833,7.0
6,1.0,-3.7812339978427096,6.166666666666667
0,0.3333333333333333,-4.109439373323752,6.5
3,1.0,-4.716785309776056,8.666666666666666
0,0.0,-3.501429812768962,4.666666666666667
5,0.6666666666666666,-4.086500618837835,7.666666666666667
0,1.0,-4.827340251120536,8.333333333333334
13,0.6666666666666666,-4.073860854172479,6.166666666666667
0,0.3333333333333333,-4.305862079414415,6.666666666666667
1,0.6666666666666666,-4.221713902342369,8.0
56,0.3333333333333333,-4.344990153555856,7.5
0,0.6666666666666666,-4.33833373056203,6.333333333333333
8,0.0,-3.486517436272482,5.166666666666667
23,0.3333333333333333,-4.050408753372106,7.166666666666667
3,0.6666666666666666,-3.911630948392805,6.333333333333333
15,1.0,-4.131093787363483,8.5
2,0.0,-3.2689629269654445,4.666666666666667
0,0.3333333333333333,-4.130049547239835,7.333333333333333
9,1.0,-4.476873442663401,6.0
