pair,feature,t-stat,p-value
"(2, 3)",First Index,0.0,1.0
"(2, 3)",Content Function Ratio,0.41683793596842567,0.6771997228409705
"(2, 3)",Lexical Frequency,-2.1926594113983273,0.029370684544712308
"(2, 3)",Word Length,-1.6499994311916852,0.10035716637566916
"(2, 4)",First Index,-0.3103641342500699,0.7566687583422975
"(2, 4)",Content Function Ratio,-1.0415382244617415,0.29912235109445157
"(2, 4)",Lexical Frequency,-2.8449439473016347,0.004994616702387821
"(2, 4)",Word Length,-3.1606475973404247,0.0018676571903715644
"(2, 5)",First Index,2.1979807880397932,0.02966768801619541
"(2, 5)",Content Function Ratio,-0.5603361659601942,0.5761857804458625
"(2, 5)",Lexical Frequency,-3.144643101067931,0.002048468550059732
"(2, 5)",Word Length,-1.8737658844463945,0.06314051518627545
"(2, 6)",First Index,-1.1239334133942036,0.2626166007834781
"(2, 6)",Content Function Ratio,-0.4420456446580116,0.6590147218058036
"(2, 6)",Lexical Frequency,-2.7359890537464304,0.00687588897628756
"(2, 6)",Word Length,-2.4175995174970004,0.01667381295175148
"(2, 8)",First Index,0.5355741094193843,0.5931407182799266
"(2, 8)",Content Function Ratio,0.8645235459527559,0.388845322381956
"(2, 8)",Lexical Frequency,-3.0924514128621827,0.0024159096168784146
"(2, 8)",Word Length,-1.9539572673942036,0.052789126235410926
"(2, 10)",First Index,-0.06920168981143646,0.9449379196150877
"(2, 10)",Content Function Ratio,-0.8413394551730232,0.40173917862232456
"(2, 10)",Lexical Frequency,-3.1704399747715315,0.0019080479646762347
"(2, 10)",Word Length,-3.1460876926287984,0.002061572953942737
"(2, 12)",First Index,-0.4118173413317942,0.6811843001480893
"(2, 12)",Content Function Ratio,0.2215279666490909,0.8250457635111644
"(2, 12)",Lexical Frequency,-3.3318313993003663,0.0011373121203355919
"(2, 12)",Word Length,-1.6642076232455287,0.09859602533418181
"(3, 4)",First Index,-0.3103641342500699,0.7566687583422975
"(3, 4)",Content Function Ratio,-1.656311891426335,0.0995252217717174
"(3, 4)",Lexical Frequency,-0.7016074907400938,0.48389476488202376
"(3, 4)",Word Length,-1.6480832791070787,0.10120451895158393
"(3, 5)",First Index,2.1979807880397932,0.02966768801619541
"(3, 5)",Content Function Ratio,-0.9718749883350165,0.3328638081066284
"(3, 5)",Lexical Frequency,-1.2513792659338614,0.21297636663423627
"(3, 5)",Word Length,-0.842948114784388,0.4007595826170498
"(3, 6)",First Index,-1.1239334133942036,0.2626166007834781
"(3, 6)",Content Function Ratio,-0.9660360855840073,0.3353903666584991
"(3, 6)",Lexical Frequency,-0.43316952908731865,0.6654375065337094
"(3, 6)",Word Length,-0.8885231526725004,0.37550754692281907
"(3, 8)",First Index,0.5355741094193843,0.5931407182799266
"(3, 8)",Content Function Ratio,0.7529153651901411,0.45282148772377995
"(3, 8)",Lexical Frequency,-1.2178682784347183,0.22541416794606145
"(3, 8)",Word Length,-0.9164341704969511,0.36108558244189937
"(3, 10)",First Index,-0.06920168981143646,0.9449379196150877
"(3, 10)",Content Function Ratio,-1.2811689877164292,0.2024687610715671
"(3, 10)",Lexical Frequency,-1.4489337833157327,0.14982073044827013
"(3, 10)",Word Length,-2.2221067962187524,0.028046399339584444
"(3, 12)",First Index,-0.4118173413317942,0.6811843001480893
"(3, 12)",Content Function Ratio,0.04148152112930943,0.9669787421945362
"(3, 12)",Lexical Frequency,-1.6277851360258513,0.10610876634026364
"(3, 12)",Word Length,-0.8384595422504756,0.4033860273957923
"(4, 5)",First Index,2.1156046763176377,0.037489140165799566
"(4, 5)",Content Function Ratio,0.23023263843360045,0.8184987093468128
"(4, 5)",Lexical Frequency,-0.8115101268421384,0.41948073298325084
"(4, 5)",Word Length,0.33749605635375507,0.7366269185673693
"(4, 6)",First Index,-0.6477891066371022,0.5183905096156949
"(4, 6)",Content Function Ratio,0.8820620367980393,0.37955183968384054
"(4, 6)",Lexical Frequency,0.3234486913724111,0.746932871434878
"(4, 6)",Word Length,0.855964083593012,0.39376725377515875
"(4, 8)",First Index,0.6475465342985368,0.519132269385858
"(4, 8)",Content Function Ratio,2.549657986744816,0.012692768073907259
"(4, 8)",Lexical Frequency,-0.773404856255758,0.44156215891038064
"(4, 8)",Word Length,0.2589177534108201,0.7963637443440894
"(4, 10)",First Index,0.11164429672371197,0.9114118583622448
"(4, 10)",Content Function Ratio,-0.40777837224974217,0.684629867400022
"(4, 10)",Lexical Frequency,-1.1238970729166322,0.2647390103273834
"(4, 10)",Word Length,-1.6100754698749051,0.11169748662771402
"(4, 12)",First Index,-0.18996954218248735,0.8498828124735904
"(4, 12)",Content Function Ratio,1.2786007683505303,0.2052606592629082
"(4, 12)",Lexical Frequency,-1.3925666122618785,0.16815861026358409
"(4, 12)",Word Length,0.0749891293091727,0.9404372566054351
"(5, 6)",First Index,-2.376036047316703,0.019802649809641363
"(5, 6)",Content Function Ratio,0.4681976205068234,0.6408704665852397
"(5, 6)",Lexical Frequency,1.2662888280897258,0.20895210561891958
"(5, 6)",Word Length,0.29754413504206784,0.7667945826554493
"(5, 8)",First Index,-1.8126539343499317,0.07641426001850131
"(5, 8)",Content Function Ratio,2.2619647302083385,0.028468996374778618
"(5, 8)",Lexical Frequency,0.03597053205495166,0.9714615006926608
"(5, 8)",Word Length,-0.06717840723158633,0.9467308204709621
"(5, 10)",First Index,-2.211783457465439,0.032908862846077934
"(5, 10)",Content Function Ratio,-0.6837752363100195,0.49815994500553873
"(5, 10)",Lexical Frequency,-0.49638798583563076,0.6224070313351039
"(5, 10)",Word Length,-1.6550532019167346,0.10594043196645479
"(5, 12)",First Index,-2.490172069917869,0.017521083559355378
"(5, 12)",Content Function Ratio,1.12368623433881,0.26858372843394535
"(5, 12)",Lexical Frequency,-0.9502283271548931,0.3483323749853645
"(5, 12)",Word Length,-0.19016309440864937,0.8502495927632246
"(6, 8)",First Index,1.0793536340997976,0.28355673267874204
"(6, 8)",Content Function Ratio,2.0375865970097595,0.04477678157707458
"(6, 8)",Lexical Frequency,-1.2153615012596097,0.22767405445101233
"(6, 8)",Word Length,-0.38556263890782005,0.7008070226634742
"(6, 10)",First Index,0.5233732633933206,0.6022372656797892
"(6, 10)",Content Function Ratio,-1.1231320199573427,0.26491685006493615
"(6, 10)",Lexical Frequency,-1.612034249844368,0.11109984076272425
"(6, 10)",Word Length,-2.19619793184433,0.031127663027108173
"(6, 12)",First Index,0.21685245004028678,0.828928236855122
"(6, 12)",Content Function Ratio,0.8119137574081933,0.4194807782466079
"(6, 12)",Lexical Frequency,-1.9596403679892855,0.053856060978261205
"(6, 12)",Word Length,-0.4744479404873406,0.63659671974088
"(8, 10)",First Index,-0.449192426383368,0.6557792274582206
"(8, 10)",Content Function Ratio,-3.285596531026092,0.002156901859959066
"(8, 10)",Lexical Frequency,-0.5171335126408307,0.6079836215027181
"(8, 10)",Word Length,-1.6457391647474173,0.10785429336119907
"(8, 12)",First Index,-0.7136791021047098,0.4800272193698031
"(8, 12)",Content Function Ratio,-0.8207646944732753,0.41718232572070924
"(8, 12)",Lexical Frequency,-0.9551075257617159,0.34589326126746245
"(8, 12)",Word Length,-0.13270122617827004,0.8951686473847393
"(10, 12)",First Index,-0.25680332772040587,0.7991438243835188
"(10, 12)",Content Function Ratio,2.0512581334495064,0.04937161220689699
"(10, 12)",Lexical Frequency,-0.38717869663399973,0.7014508417274112
"(10, 12)",Word Length,1.6125991898543217,0.11766274712728943
