First Index,Content Function Ratio,Lexical Frequency,Word Length
2,0.0,-2.7715161291978263,3.0
3,0.0,-3.6454006605842233,5.0
2,0.0,-2.571235430279671,3.5
2,0.0,-3.0002974719481195,3.5
2,0.0,-3.81192211714707,3.5
4,0.0,-3.400536768192289,5.0
0,0.0,-2.9157262723979427,3.0
4,0.0,-4.192741829416212,3.5
3,0.0,-3.1522587832588314,3.0
3,0.0,-4.146316251150618,3.0
4,0.0,-2.6910904829483546,4.5
3,0.0,-4.146316251150618,3.5
0,0.0,-3.4015912029971846,3.5
3,0.0,-3.025593873427642,5.0
1,0.0,-3.3472705182162623,3.0
4,0.0,-4.465408012855731,3.0
4,0.0,-3.6390973955521204,3.5
0,0.0,-4.040968003473599,5.0
3,0.0,-3.3353723188631923,3.0
1,0.0,-2.4216413438567246,3.0
3,0.0,-2.7134682211925822,3.0
4,0.0,-3.6390973955521204,3.0
2,0.0,-2.8126095072915014,4.0
0,0.0,-3.254731982986341,3.5
1,0.0,-2.7320460575271253,3.0
3,0.0,-3.7572406259587967,4.0
4,0.0,-2.8396807810719853,4.0
1,0.0,-2.8265741756371496,3.5
2,0.0,-3.921973975498772,5.0
0,0.0,-2.7819850652138256,3.0
2,0.0,-3.2491524257108124,3.5
3,0.0,-3.81192211714707,3.5
1,0.0,-3.2549504409936505,3.0
3,0.0,-3.114192744632968,3.5
4,0.0,-3.2309180369732524,3.5
2,0.0,-3.5507561264402177,3.5
0,0.0,-3.2641545007874733,3.0
1,0.0,-2.6967555203842717,3.0
4,1.0,-3.6036466703394474,4.5
2,0.0,-2.7870332460678107,4.5
3,1.0,-4.514973749356737,4.5
0,0.0,-2.4491101433233706,3.5
1,1.0,-5.222460423342146,4.0
3,0.0,-4.410835778143196,4.5
0,1.0,-3.215648631708147,4.5
1,0.0,-2.958194893024441,3.0
4,1.0,-4.257750960485,4.5
2,0.0,-3.095557273526413,4.5
0,1.0,-3.154417374650097,3.5
0,0.0,-2.87352622549831,3.0
4,1.0,-3.3345824044200967,4.5
2,0.0,-4.250219087267062,3.0
3,0.0,-3.618598369879771,5.0
0,0.0,-3.2690774785717824,4.5
1,1.0,-3.3245435782778916,5.0
2,0.0,-2.9532887789228126,3.0
4,1.0,-3.8326621777132344,4.5
2,1.0,-3.483225275499115,4.0
0,1.0,-3.44442984383738,4.5
4,1.0,-3.8377717603040775,4.0
