First Index,Content Function Ratio,Lexical Frequency,Word Length
0,1.0,-4.572019995661364,7.5
3,1.0,-4.880170210882651,9.5
2,1.0,-4.8801702108826515,8.5
1,1.0,-4.9910945856908295,9.0
4,0.0,-4.828839039934077,7.5
0,0.0,-5.468215840410491,8.0
3,1.0,-3.4428906499785352,6.0
4,0.0,-3.477941470730606,4.0
1,0.0,-2.0044237543115666,3.0
2,0.0,-3.582937102984994,4.5
2,1.0,-4.667185844746511,8.0
3,-1.0,-3.458201023639141,6.0
0,1.0,-4.696181818235353,8.5
1,1.0,-4.451503962667017,7.0
4,0.0,-3.063638074536901,7.5
4,1.0,-4.041366734522405,7.5
2,-1.0,-2.8581317118086735,6.0
1,1.0,-4.307106193043532,6.5
0,1.0,-4.6618239120506235,7.0
3,0.0,-4.027809044270096,6.5
0,1.0,-4.223236600698074,4.5
2,0.0,-2.842146273382217,2.5
1,1.0,-5.07914021521867,14.5
4,0.0,-2.803842611474006,4.5
3,1.0,-4.316617811700247,7.0
2,1.0,-3.9250359250731175,6.5
3,1.0,-4.760729166425083,2.5
0,-1.0,-3.9311734958963696,3.0
1,1.0,-5.317700842578501,6.0
4,0.0,-3.2385195965308764,5.0
0,1.0,-4.760729166425083,10.5
1,1.0,-3.4385856383496263,5.5
4,1.0,-4.623117800396234,2.5
2,1.0,-5.01667084691452,5.5
3,1.0,-5.317700842578501,8.5
1,0.0,-4.04691122060521,10.0
2,1.0,-3.434829321867979,5.0
4,1.0,-3.9839743661335234,7.0
0,1.0,-4.1618239120506235,6.5
3,1.0,-4.335806928905723,7.5
3,0.0,-3.625568949717099,4.5
4,1.0,-4.99109458569083,7.5
2,1.0,-5.317700842578501,9.0
0,0.0,-4.7692458360744725,5.5
1,1.0,-4.495974504335408,7.5
1,1.0,-4.636836924569705,11.5
2,0.0,-3.7894389805389506,6.5
4,1.0,-5.468215840410491,10.5
0,-1.0,-3.8346299762089844,4.0
3,1.0,-4.92862521738668,5.5
2,0.0,-3.822087804732253,6.5
1,0.0,-3.8436166617149343,4.5
0,0.0,-5.167185844746511,5.0
3,0.0,-5.045666820403363,5.0
4,1.0,-4.092576288418821,12.0
1,1.0,-3.9886951442499448,8.0
0,0.0,-4.387531839293004,5.5
3,1.0,-4.6618239120506235,7.0
2,1.0,-4.641609583522819,8.0
4,1.0,-5.01667084691452,11.5
3,-1.0,-2.694105918246234,3.0
2,0.0,-3.0362363590736567,5.0
1,0.0,-3.159668469058431,7.0
4,-1.0,-2.068487150593408,2.5
0,0.0,-5.045666820403363,4.0
3,1.0,-4.483974366133525,8.0
4,1.0,-4.28640985046442,7.0
2,-1.0,-2.316206593856823,4.0
0,1.0,-4.542586666050953,9.5
1,1.0,-4.316617811700247,6.5
1,0.0,-3.5133576137933193,7.5
3,1.0,-4.4436068290754,6.5
4,1.0,-4.326565226058717,9.0
2,1.0,-4.778110219554689,13.0
0,1.0,-5.167185844746511,10.0
0,0.0,-4.223236600698074,3.5
1,1.0,-3.7392748920434955,6.0
3,1.0,-4.292124581354811,9.5
4,0.0,-3.5119453990151728,5.5
2,0.0,-2.8898958412027653,5.5
0,0.0,-4.539549592194858,4.0
2,1.0,-4.778110219554689,8.5
1,1.0,-4.443606829075401,6.0
4,1.0,-3.882352613583876,6.0
3,0.0,-3.5107799316404664,5.0
1,1.0,-4.690064590026848,8.0
0,-1.0,-4.113157157854583,5.5
3,1.0,-4.443606829075401,5.5
4,1.0,-3.838897199048453,4.5
2,1.0,-3.2086301084996625,5.0
4,0.0,-3.3274264728986154,5.5
0,0.0,-4.778110219554689,8.0
3,1.0,-5.167185844746511,9.5
1,1.0,-5.317700842578501,11.0
2,1.0,-4.035960299881296,7.5
3,1.0,-4.252533958330998,8.5
1,1.0,-3.3628426159613287,4.5
2,1.0,-4.618730838242481,12.0
0,1.0,-4.594121826907391,6.5
4,0.0,-2.9408423027192487,8.0
3,0.0,-3.163872611625309,4.5
0,0.0,-3.5133576137933193,3.0
2,0.0,-3.674865939598467,5.5
1,1.0,-4.895151822571373,11.5
4,0.0,-2.890294378105812,4.5
4,1.0,-4.375870125001692,12.5
3,0.0,-3.163872611625309,6.5
1,1.0,-4.787351922401696,10.5
2,1.0,-4.359473868303539,9.5
0,0.0,-4.737016841461013,4.5
1,0.0,-2.391838589450172,2.5
3,1.0,-5.317700842578501,15.0
2,1.0,-4.13309291387343,8.5
0,1.0,-5.468215840410491,7.0
4,1.0,-3.992061835579429,6.0
0,1.0,-5.317700842578501,7.0
1,0.0,-2.9605359627058845,5.0
2,1.0,-3.550687789550434,4.5
3,1.0,-4.472602802564245,6.0
4,0.0,-4.04381348988459,7.0
1,1.0,-5.317700842578501,8.5
0,1.0,-5.468215840410491,13.5
2,1.0,-4.190064590026848,4.5
4,1.0,-4.840579587858839,8.0
3,1.0,-5.16718584474651,15.5
1,-1.0,-3.590278412574246,5.0
4,1.0,-4.533599980545003,5.5
0,0.0,-4.715640851250538,5.0
3,-1.0,-2.525914154768804,2.5
2,1.0,-4.463915754529533,9.5
0,1.0,-4.393606284082802,6.5
3,0.0,-3.03201240688559,6.5
1,0.0,-3.163872611625309,6.5
2,0.0,-3.4371882167228147,5.0
4,1.0,-3.91820297535656,11.5
4,0.0,-3.1317007765501668,5.5
2,0.0,-3.3139443045181496,5.0
3,1.0,-4.852991379721354,11.0
1,-1.0,-2.1658821596535187,2.5
0,1.0,-4.744636824739382,4.5
2,0.0,-3.3085378698770405,5.5
1,-1.0,-2.9308076200879043,4.5
0,1.0,-4.614430752361523,6.0
3,1.0,-4.498456214101183,7.5
4,-1.0,-3.2613313313984147,7.0
0,0.0,-4.840579587858839,5.0
4,1.0,-4.880170210882651,8.5
1,1.0,-4.7692458360744725,5.5
2,1.0,-4.92862521738668,12.0
3,0.0,-4.169368247447736,8.5
0,0.0,-5.167185844746511,4.5
1,1.0,-4.184114978376995,9.0
3,1.0,-4.023005331010035,7.5
4,1.0,-4.297004499999389,7.0
2,1.0,-5.16718584474651,12.5
3,1.0,-5.07914021521867,10.5
1,0.0,-3.1242819886014974,3.0
0,0.0,-3.5133576137933193,8.5
4,1.0,-3.6180370764991623,4.5
2,1.0,-4.451503962667017,6.0
0,-1.0,-4.29212458135481,5.0
1,1.0,-4.16718584474651,6.0
2,1.0,-3.38621796308962,6.5
4,1.0,-4.136836924569704,8.0
3,0.0,-2.6773086848254604,5.0
2,0.0,-3.163872611625309,5.0
4,0.0,-2.6863371031526766,5.0
1,0.0,-3.374596530494752,5.5
0,0.0,-5.468215840410491,6.5
3,1.0,-4.346696816067344,7.5
2,-1.0,-2.928404563171941,4.5
1,0.0,-3.7718673637806583,6.5
0,-1.0,-1.828101068994023,2.0
3,1.0,-4.744636824739382,9.0
4,0.0,-3.91820297535656,11.0
1,1.0,-3.508493735177873,4.0
3,1.0,-3.6857645041458893,8.0
4,0.0,-2.7878358498748033,4.0
2,1.0,-5.01667084691452,9.0
0,0.0,-4.4863219267377135,4.0
3,1.0,-4.043199211565607,6.0
1,0.0,-2.977941470730606,4.5
4,1.0,-4.477080223890708,9.0
2,1.0,-4.326565226058717,9.5
0,1.0,-5.118730838242481,12.0
4,1.0,-3.7976965245717302,6.5
0,1.0,-5.118730838242481,10.5
3,-1.0,-2.7150587275956113,3.0
2,1.0,-3.9844418523010603,7.0
1,1.0,-4.080957357546216,8.5
2,0.0,-3.5133576137933193,8.5
3,1.0,-5.01667084691452,8.0
1,1.0,-4.880170210882651,8.0
4,0.0,-3.477941470730606,10.0
0,1.0,-4.623117800396234,7.0
1,1.0,-3.3628426159613287,10.5
2,1.0,-3.9632780235544116,9.0
3,-1.0,-1.758018098277214,3.0
0,1.0,-5.317700842578501,8.0
4,1.0,-4.0914243109640385,6.5
0,0.0,-4.434122909537411,2.5
2,0.0,-2.324158663319251,3.0
1,1.0,-4.098034495663368,4.5
4,0.0,-3.4884089848749698,6.5
3,1.0,-5.07914021521867,11.5
1,1.0,-4.9910945856908295,7.0
2,0.0,-3.824538954053118,7.5
0,0.0,-4.013437825789904,8.5
3,-1.0,-2.437762148366839,3.0
4,0.0,-3.5735665348307712,8.5
0,1.0,-5.468215840410491,11.5
3,0.0,-5.118730838242481,6.5
2,0.0,-3.860661549883946,4.0
