First Index,Content Function Ratio,Lexical Frequency,Word Length
0,1.0,-4.880170210882651,5.0
1,0.0,-3.915460748025505,7.0
0,0.0,-5.317700842578501,5.0
1,0.0,-3.121528264897899,7.0
0,-1.0,-5.468215840410491,4.0
0,0.0,-5.468215840410491,4.5
1,1.0,-4.8801702108826515,9.5
1,0.0,-3.867517278250266,7.0
0,1.0,-4.708958870471548,5.5
0,1.0,-4.129412364050245,5.0
1,1.0,-4.411244164257074,9.0
3,1.0,-3.572440687896827,6.5
7,0.0,-3.9369248482964103,9.0
0,-1.0,-3.5133576137933193,4.5
0,1.0,-4.602018960499008,8.5
4,0.0,-3.1317007765501668,5.5
3,1.0,-4.191274327088554,6.5
0,1.0,-5.468215840410491,9.5
0,-1.0,-4.182944370469542,4.5
1,1.0,-4.5651258534185475,9.5
0,1.0,-5.118730838242481,12.5
1,1.0,-4.237016841461013,6.0
0,1.0,-4.760729166425083,5.0
0,0.0,-4.696181818235353,7.0
0,1.0,-5.229655213050661,8.0
1,1.0,-4.123117800396235,6.0
1,1.0,-3.899064491327351,5.5
0,0.0,-5.07914021521867,5.0
0,1.0,-4.86615584908253,7.5
1,1.0,-4.6102141685930915,9.0
0,0.0,-3.7537436953927044,8.0
3,1.0,-4.610214168593092,8.5
1,1.0,-4.108136188707514,6.5
0,1.0,-5.118730838242481,11.0
0,0.0,-3.5133576137933193,5.5
0,0.0,-3.9311734958963696,8.5
0,1.0,-5.229655213050661,14.5
0,0.0,-5.317700842578501,5.0
0,0.0,-4.151987194318129,8.0
0,1.0,-4.760729166425083,9.5
0,1.0,-4.92862521738668,5.0
3,1.0,-4.366155849082528,10.0
0,1.0,-5.317700842578501,14.5
5,1.0,-5.045666820403363,11.5
3,1.0,-5.07914021521867,10.5
3,1.0,-4.852991379721354,11.0
1,1.0,-4.082054987049031,6.5
0,0.0,-5.468215840410491,4.5
2,0.0,-2.928173297887557,4.0
0,-1.0,-4.702476381889364,4.0
3,1.0,-4.880170210882651,4.5
0,0.0,-3.455890924820769,7.0
0,0.0,-4.403048956162989,5.0
14,1.0,-4.121792380771877,5.5
1,1.0,-4.340579587858839,6.0
0,1.0,-5.468215840410491,9.0
0,0.0,-3.7537436953927044,4.0
6,0.0,-3.800687580690946,8.0
3,1.0,-4.002996043027141,7.0
0,1.0,-4.477080223890707,6.5
0,1.0,-5.468215840410491,9.5
0,0.0,-4.807106193043532,4.5
2,1.0,-4.129412364050245,9.0
3,0.0,-4.278110219554688,7.0
7,0.0,-2.875881479402644,3.5
0,1.0,-4.744636824739382,11.5
0,1.0,-5.229655213050661,9.0
4,1.0,-5.045666820403363,10.5
2,0.0,-3.2393808433707756,5.0
1,0.0,-4.64160958352282,3.0
0,1.0,-5.229655213050661,9.0
0,1.0,-4.177184158954637,7.5
1,0.0,-4.272748286858802,5.5
1,0.0,-3.3628426159613287,7.0
1,1.0,-4.542586666050953,9.5
2,1.0,-4.684114978376995,10.5
9,0.0,-3.477941470730606,8.5
4,0.0,-3.59419939334542,8.0
1,1.0,-5.468215840410491,12.5
11,0.0,-3.782959295611195,2.0
5,0.0,-3.4374707520980836,5.0
3,1.0,-4.3334593683015346,9.5
10,1.0,-4.199936619124727,8.0
3,1.0,-3.9737135325612236,6.0
4,1.0,-4.646489502167398,8.0
6,1.0,-5.468215840410491,15.0
6,0.0,-3.681547920377458,6.0
1,0.0,-2.4792646829202383,5.0
13,0.0,-3.0553924507234775,4.0
13,0.0,-4.2318376157518856,4.5
13,1.0,-4.327699156786627,6.0
3,0.0,-2.8931140260290875,3.5
1,0.0,-4.023845360069045,8.0
12,0.0,-3.477941470730606,7.5
3,1.0,-3.4385098716911635,4.0
10,-1.0,-2.398685012836796,4.5
0,-1.0,-4.495974504335408,4.5
3,1.0,-4.602018960499008,9.5
0,0.0,-4.555178439060078,5.0
8,1.0,-5.07914021521867,5.0
19,0.0,-2.256701586198382,3.0
4,1.0,-4.240793410406236,10.5
0,1.0,-4.828839039934077,5.0
1,1.0,-4.370266014205875,13.5
5,1.0,-4.9475194978313795,9.0
12,1.0,-4.516670846914519,7.0
4,0.0,-4.076264050774125,5.5
2,1.0,-4.42862521738668,5.0
3,1.0,-4.4455543510171625,8.0
11,0.0,-3.652088452068135,4.5
0,1.0,-4.5584438726395575,8.0
1,1.0,-4.522168539065252,5.0
3,0.0,-3.0380618133132105,6.0
0,0.0,-4.632166911442633,5.5
0,1.0,-4.441676618668781,5.5
3,0.0,-3.9369248482964103,13.5
6,1.0,-3.890244331424573,6.0
6,1.0,-4.840579587858839,13.0
2,1.0,-5.07914021521867,8.0
0,1.0,-4.9475194978313795,6.0
1,0.0,-3.5133576137933193,3.5
0,0.0,-3.477941470730606,3.5
0,0.0,-3.477941470730606,5.0
12,0.0,-3.5133576137933193,6.0
2,0.0,-3.6032286975607137,9.0
2,0.0,-3.138757230388233,7.0
9,0.0,-2.9048774528914874,7.5
4,1.0,-3.5352495063138987,10.5
2,1.0,-4.311282230225914,10.0
12,1.0,-5.468215840410491,14.0
0,1.0,-5.07914021521867,6.0
1,1.0,-2.7913327156966656,5.0
