pair,feature,t-stat,p-value
"(2, 3)",First Index,-0.07197004604777002,0.9426390958118477
"(2, 3)",Content Function Ratio,-2.085249868221743,0.037281425585480144
"(2, 3)",Lexical Frequency,0.45558088241634004,0.6487831425774697
"(2, 3)",Word Length,-0.9649718767823636,0.33477531802286364
"(2, 4)",First Index,2.1730309548333686,0.030074483938105856
"(2, 4)",Content Function Ratio,-3.009401721838806,0.0027008474359189547
"(2, 4)",Lexical Frequency,0.547686908903422,0.5840616027389455
"(2, 4)",Word Length,-0.9370729957281343,0.3490073872385703
"(2, 5)",First Index,-0.8926967979333614,0.37229140351021206
"(2, 5)",Content Function Ratio,-1.5480556233868665,0.12200938984952359
"(2, 5)",Lexical Frequency,0.6503443563367706,0.515658890853584
"(2, 5)",Word Length,-1.7391801137415264,0.08239260201122683
"(2, 6)",First Index,-2.6955602584818172,0.007163933872635156
"(2, 6)",Content Function Ratio,-1.4138314592466754,0.15777243512253958
"(2, 6)",Lexical Frequency,0.751080296913542,0.45280932210309643
"(2, 6)",Word Length,-1.4913729133312112,0.13622946300990108
"(2, 8)",First Index,-2.1631695827252875,0.03085745085706993
"(2, 8)",Content Function Ratio,-1.3777591288762414,0.1687069257259466
"(2, 8)",Lexical Frequency,0.8366094313568374,0.40309049102588024
"(2, 8)",Word Length,-0.9364313717111267,0.34936598789595263
"(2, 10)",First Index,-2.108162669046529,0.03536285060401687
"(2, 10)",Content Function Ratio,-0.19343067594189695,0.846676398663073
"(2, 10)",Lexical Frequency,0.1052855108650388,0.9161786652232402
"(2, 10)",Word Length,-0.8496064514693326,0.39582711962689376
"(2, 12)",First Index,0.6584329910262733,0.5104783084688521
"(2, 12)",Content Function Ratio,0.0844122494627125,0.9327530119178393
"(2, 12)",Lexical Frequency,-0.12066387852778684,0.9039921955150869
"(2, 12)",Word Length,-0.2439052089403878,0.8073763187865157
"(3, 4)",First Index,2.2300600513720195,0.026129344526390482
"(3, 4)",Content Function Ratio,-2.0815993319692514,0.03782161702004978
"(3, 4)",Lexical Frequency,0.30556015338890286,0.7600503414694372
"(3, 4)",Word Length,-0.3774337698057096,0.7059907856828177
"(3, 5)",First Index,-0.8361607657152433,0.40341240896815345
"(3, 5)",Content Function Ratio,-0.2328785175158807,0.8159387558500708
"(3, 5)",Lexical Frequency,0.4322275835414674,0.6657383392660672
"(3, 5)",Word Length,-1.3538502641407588,0.17631695913777823
"(3, 6)",First Index,-2.4823117433696678,0.013306268205262284
"(3, 6)",Content Function Ratio,0.30401750724092474,0.7612124521218442
"(3, 6)",Lexical Frequency,0.4727369258804898,0.6365605526789981
"(3, 6)",Word Length,-0.8745007613018339,0.382170599944208
"(3, 8)",First Index,-2.144626115601412,0.03246212467149202
"(3, 8)",Content Function Ratio,-0.5165806265098385,0.6056764306194662
"(3, 8)",Lexical Frequency,0.7907435380718211,0.4294670703265854
"(3, 8)",Word Length,-0.6041303225620502,0.5460299176113139
"(3, 10)",First Index,-2.0981703095483053,0.03638930650074938
"(3, 10)",Content Function Ratio,1.0513750633271979,0.2935922016228887
"(3, 10)",Lexical Frequency,-0.1433514154478405,0.8860701742663701
"(3, 10)",Word Length,-0.4938209049254764,0.6216486563894057
"(3, 12)",First Index,0.7101450205552936,0.4779605105539204
"(3, 12)",Content Function Ratio,1.1938204419263911,0.2331403416513742
"(3, 12)",Lexical Frequency,-0.3854642024936992,0.7000650004918639
"(3, 12)",Word Length,0.1725046421259065,0.8631138268197898
"(4, 5)",First Index,-2.4454236739339716,0.015071292230704513
"(4, 5)",Content Function Ratio,1.8197315011765718,0.06984523988729038
"(4, 5)",Lexical Frequency,0.1034424969021291,0.9176842823441016
"(4, 5)",Word Length,-0.8434815008793439,0.3996641129561742
"(4, 6)",First Index,-3.3275372302307833,0.0009670861211680567
"(4, 6)",Content Function Ratio,2.613255382269345,0.009346654938522677
"(4, 6)",Lexical Frequency,0.07796541971528781,0.9378991173268789
"(4, 6)",Word Length,-0.34227893519291114,0.7323418421136432
"(4, 8)",First Index,-3.2923294934375016,0.0011623378703933894
"(4, 8)",Content Function Ratio,1.1553005386994912,0.24925568756937672
"(4, 8)",Lexical Frequency,0.555428006093011,0.5791820982201679
"(4, 8)",Word Length,-0.29725627045123565,0.7665592080180432
"(4, 10)",First Index,-3.3274294049420665,0.0010316972905428726
"(4, 10)",Content Function Ratio,2.8153284311454883,0.005327681880414127
"(4, 10)",Lexical Frequency,-0.3863007638014819,0.699657735698797
"(4, 10)",Word Length,-0.1899018354740812,0.8495660608846524
"(4, 12)",First Index,-0.6688223313261603,0.5044206163743727
"(4, 12)",Content Function Ratio,2.754196339936575,0.006455294568305947
"(4, 12)",Lexical Frequency,-0.6066049790227139,0.5448372163305781
"(4, 12)",Word Length,0.41798257216200035,0.6764318633356342
"(5, 6)",First Index,-1.1187732081725654,0.26398701499353155
"(5, 6)",Content Function Ratio,0.5855100128703437,0.5585737308614367
"(5, 6)",Lexical Frequency,-0.05074237997526708,0.9595591049214663
"(5, 6)",Word Length,0.7739041668370674,0.4394982156787096
"(5, 8)",First Index,-1.2072798017975082,0.22865709317900648
"(5, 8)",Content Function Ratio,-0.4306201838237834,0.6671779481389822
"(5, 8)",Lexical Frequency,0.5533232941549984,0.580619655609758
"(5, 8)",Word Length,0.5017910152634957,0.6163303916139006
"(5, 10)",First Index,-1.1778240125521067,0.24017493216408367
"(5, 10)",Content Function Ratio,1.5513406040633266,0.12229768791724292
"(5, 10)",Lexical Frequency,-0.5595188739060122,0.5763927836550576
"(5, 10)",Word Length,0.6449324024213025,0.5196617744963048
"(5, 12)",First Index,1.0707077693885654,0.2856590815585956
"(5, 12)",Content Function Ratio,1.7839598268484627,0.07602615505769944
"(5, 12)",Lexical Frequency,-0.8198033052262131,0.4133554608683556
"(5, 12)",Word Length,1.272678933285816,0.20468715357156186
"(6, 8)",First Index,-0.21980056079533483,0.8261832825433092
"(6, 8)",Content Function Ratio,-0.9616033430987957,0.33706117391990886
"(6, 8)",Lexical Frequency,0.6905860658768349,0.4903857742897112
"(6, 8)",Word Length,-0.08867818461683209,0.9293997334612087
"(6, 10)",First Index,-0.17117487710852047,0.8642073039448678
