pair,feature,t-stat,p-value
"(2, 3)",First Index,0.0501821277313695,0.95998344748769
"(2, 3)",Content Function Ratio,-1.3468558146558072,0.17821528768919098
"(2, 3)",Lexical Frequency,0.0769925435270282,0.9386389958696955
"(2, 3)",Word Length,-1.4154633819491766,0.15712512280247867
"(2, 4)",First Index,0.10624700440744354,0.9154043454323755
"(2, 4)",Content Function Ratio,-1.4267934347813227,0.1539026410934094
"(2, 4)",Lexical Frequency,0.5170167647683143,0.6052408563720749
"(2, 4)",Word Length,-1.4603478837700998,0.14445933048532955
"(2, 5)",First Index,-0.02416222190433506,0.9807272764351951
"(2, 5)",Content Function Ratio,-1.2421551559569541,0.21442488494002504
"(2, 5)",Lexical Frequency,0.5932620612562239,0.5531188986463784
"(2, 5)",Word Length,-2.003998347927061,0.04529730887684322
"(2, 6)",First Index,0.022654233072041733,0.9819295758997058
"(2, 6)",Content Function Ratio,-0.5670080583722837,0.570807047522627
"(2, 6)",Lexical Frequency,-0.20336698059949032,0.8388801805738096
"(2, 6)",Word Length,-0.21586288420452351,0.8291286496709596
"(2, 8)",First Index,0.14331231292912475,0.8860703151428403
"(2, 8)",Content Function Ratio,-0.20789046783665366,0.8353537597434975
"(2, 8)",Lexical Frequency,0.5541940864994022,0.5795609683323273
"(2, 8)",Word Length,-1.176474593750572,0.23966499991210236
"(2, 10)",First Index,0.2078532024793799,0.8353828503672216
"(2, 10)",Content Function Ratio,0.2582512100546631,0.796262333615861
"(2, 10)",Lexical Frequency,-0.06132711517413156,0.9511100644664083
"(2, 10)",Word Length,-0.5268288046160322,0.5984208645569611
"(2, 12)",First Index,-0.14876394720407374,0.881768684427667
"(2, 12)",Content Function Ratio,0.39290588713979985,0.6944693581701082
"(2, 12)",Lexical Frequency,-0.18372689951867288,0.8542634507032949
"(2, 12)",Word Length,-0.27910574155283596,0.7802190615662463
"(3, 4)",First Index,0.06934436276652457,0.9447315970540622
"(3, 4)",Content Function Ratio,-0.6651653442328445,0.5061226675559989
"(3, 4)",Lexical Frequency,0.5680136188714201,0.5701736413606551
"(3, 4)",Word Length,-0.610771275949933,0.5415120183638198
"(3, 5)",First Index,-0.05552345805279476,0.9557343082441326
"(3, 5)",Content Function Ratio,-0.43576326522908454,0.6631175983000029
"(3, 5)",Lexical Frequency,0.6606586772702395,0.5090077428072626
"(3, 5)",Word Length,-1.2383843004469062,0.2159107422119645
"(3, 6)",First Index,-0.01601688680378212,0.9872242134172624
"(3, 6)",Content Function Ratio,0.6198938034651136,0.535473293467001
"(3, 6)",Lexical Frequency,-0.3209594164792054,0.7483102829037124
"(3, 6)",Word Length,1.0875027681211706,0.2770848202562661
"(3, 8)",First Index,0.11537591212903736,0.9081778895306272
"(3, 8)",Content Function Ratio,0.5568402114145434,0.5778018448851865
"(3, 8)",Lexical Frequency,0.6533289085948158,0.5137434296960077
"(3, 8)",Word Length,-0.5902658813998412,0.5551892677531693
"(3, 10)",First Index,0.1783699965163239,0.858480323400423
"(3, 10)",Content Function Ratio,1.1536829498085355,0.24899573831645444
"(3, 10)",Lexical Frequency,-0.12454466992216345,0.9009172295656505
"(3, 10)",Word Length,0.19338523085693637,0.8467093625638881
"(3, 12)",First Index,-0.1667272318239492,0.8676316189845812
"(3, 12)",Content Function Ratio,1.1804901061518749,0.23819626693298918
"(3, 12)",Lexical Frequency,-0.2728317203774088,0.785061023944291
"(3, 12)",Word Length,0.34593314432048516,0.7294942962181612
"(4, 5)",First Index,-0.101768029732915,0.9189882398831366
"(4, 5)",Content Function Ratio,0.23449942070912108,0.8147088995066815
"(4, 5)",Lexical Frequency,0.09009864411192944,0.9282507785254027
"(4, 5)",Word Length,-0.5669590839736243,0.5710378120163997
"(4, 6)",First Index,-0.07426068512400588,0.9408305617000696
"(4, 6)",Content Function Ratio,1.332103083643193,0.18339032433458288
"(4, 6)",Lexical Frequency,-0.9643561025773875,0.33530068242053734
"(4, 6)",Word Length,1.7033356250434828,0.08908279392432791
"(4, 8)",First Index,0.05530091417374437,0.9559330303088636
"(4, 8)",Content Function Ratio,1.1757955881931683,0.2405451708914339
"(4, 8)",Lexical Frequency,0.2521768799056527,0.8010652339502458
"(4, 8)",Word Length,-0.12127750580082945,0.9035468813632592
"(4, 10)",First Index,0.1106909607275347,0.9119303736952651
"(4, 10)",Content Function Ratio,1.8467391265170434,0.06570236612309921
"(4, 10)",Lexical Frequency,-0.6385688746194369,0.5235573531314617
"(4, 10)",Word Length,0.699642554172534,0.4846556763115881
"(4, 12)",First Index,-0.19146087685828034,0.8483003835943196
"(4, 12)",Content Function Ratio,1.8056848603603148,0.07201895023208135
"(4, 12)",Lexical Frequency,-0.7413676696101311,0.4590788497793157
"(4, 12)",Word Length,0.7949553430114243,0.4272986825698354
"(5, 6)",First Index,0.03718159109986797,0.9703540085429507
"(5, 6)",Content Function Ratio,1.128322881537218,0.2596864865495542
"(5, 6)",Lexical Frequency,-1.070506287455001,0.2848714967007979
"(5, 6)",Word Length,2.655526493570346,0.008153230213243202
"(5, 8)",First Index,0.1385709778344443,0.8898757978163636
"(5, 8)",Content Function Ratio,1.0859479530004388,0.27831431685947183
"(5, 8)",Lexical Frequency,0.17322570842464613,0.8625828565522428
"(5, 8)",Word Length,0.4153144776601607,0.6781883085943194
"(5, 10)",First Index,0.19415643268220792,0.846175825059307
"(5, 10)",Content Function Ratio,1.8373726977023759,0.0670762247787172
"(5, 10)",Lexical Frequency,-0.7179044127958812,0.4733367480813917
"(5, 10)",Word Length,1.4031959953095263,0.1615219395118801
"(5, 12)",First Index,-0.11997339738032506,0.9045884555313961
"(5, 12)",Content Function Ratio,1.8405576530564502,0.06672228232370454
"(5, 12)",Lexical Frequency,-0.8078670735317903,0.4198385229310626
"(5, 12)",Word Length,1.4592509808590097,0.1455934743604946
"(6, 8)",First Index,0.11744467178311083,0.9065625227267359
"(6, 8)",Content Function Ratio,0.22949487289395049,0.8185934259813744
"(6, 8)",Lexical Frequency,1.1261452173750057,0.2607321623654369
"(6, 8)",Word Length,-1.7921798609697004,0.07380706092342247
"(6, 10)",First Index,0.17627353075616597,0.8601620430141252
"(6, 10)",Content Function Ratio,1.0535133893369397,0.292697378587868
"(6, 10)",Lexical Frequency,0.1032983245434186,0.9177743634859653
"(6, 10)",Word Length,-0.6853973477179929,0.4934625394231239
"(6, 12)",First Index,-0.15019024074599757,0.8806913807374569
"(6, 12)",Content Function Ratio,1.2085101020619373,0.22757591101923724
"(6, 12)",Lexical Frequency,-0.1482581020782604,0.8822149253703373
"(6, 12)",Word Length,-0.3121827654826301,0.7550667755377689
"(8, 10)",First Index,0.0479514815135965,0.9617996311670718
"(8, 10)",Content Function Ratio,0.8707918622262202,0.3848435898225131
"(8, 10)",Lexical Frequency,-0.948860696485169,0.3437617630281664
"(8, 10)",Word Length,1.0222354381003693,0.3078236698199948
"(8, 12)",First Index,-0.21399455883674093,0.8307962333646935
"(8, 12)",Content Function Ratio,1.146358172725731,0.2531856856559744
"(8, 12)",Lexical Frequency,-1.0656989317417296,0.28800315816213945
"(8, 12)",Word Length,1.2313075963686841,0.219832195872333
"(10, 12)",First Index,-0.2571675519566849,0.7973464646892773
"(10, 12)",Content Function Ratio,0.38663030614205574,0.6994917166923469
"(10, 12)",Lexical Frequency,-0.24559873615702082,0.8062758136380631
"(10, 12)",Word Length,0.28194811363069777,0.7783108340473102
