First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.5,-4.469504725956974,8.5
2,0.5,-4.049268988124964,6.833333333333333
32,0.3333333333333333,-4.123825083915158,7.666666666666667
0,0.8333333333333334,-4.676267169325467,8.166666666666666
11,0.3333333333333333,-3.7955019850622365,8.166666666666666
0,0.0,-3.748017180247127,6.25
0,0.5,-4.552552258769268,8.25
0,0.16666666666666666,-3.5795858742425577,7.0
0,0.3333333333333333,-4.27611731937625,10.0
5,0.6666666666666666,-4.006245614143426,7.583333333333333
0,0.16666666666666666,-3.404932466426375,6.25
1,0.5,-3.5471288929871023,6.5
1,-0.3333333333333333,-3.537993155599071,5.416666666666667
0,0.5,-3.8455871358596863,8.166666666666666
9,0.6666666666666666,-4.151663135956347,8.25
19,0.5,-4.248205900737504,10.75
6,0.16666666666666666,-4.157283848686103,6.5
7,0.6666666666666666,-4.219078351845699,8.5
0,0.16666666666666666,-4.315237590047319,7.75
0,0.5,-4.5420834496636635,7.083333333333333
0,-0.3333333333333333,-4.196589528193994,6.083333333333333
11,0.3333333333333333,-3.9194813160063156,7.833333333333333
19,0.0,-3.3614591018627915,6.5
13,0.5,-4.244403057720277,8.583333333333334
0,0.16666666666666666,-3.8253095707994818,5.916666666666667
0,-0.3333333333333333,-3.2727528432189903,3.3333333333333335
5,0.3333333333333333,-3.4795457693999623,5.916666666666667
3,0.3333333333333333,-4.058759443918997,7.916666666666667
1,0.3333333333333333,-4.212574710258713,7.833333333333333
1,0.6666666666666666,-4.285751527610743,6.833333333333333
1,0.3333333333333333,-3.754838870071738,8.0
7,0.5,-3.9969127457088285,6.75
0,0.3333333333333333,-4.210453247264846,6.75
0,0.5,-4.345137231355708,7.5
1,0.8333333333333334,-4.029675905533867,8.0
0,0.5,-3.7347931930446965,4.916666666666667
15,0.6666666666666666,-4.638409505582133,9.0
0,0.6666666666666666,-4.2252648476632855,10.0
5,0.16666666666666666,-4.016356452132475,6.5
2,0.6666666666666666,-4.119078460675964,7.666666666666667
4,0.16666666666666666,-3.7505113587351127,6.333333333333333
0,0.6666666666666666,-4.344217603095381,6.75
11,0.16666666666666666,-3.650601110207375,7.416666666666667
6,0.5,-4.206343481593588,9.5
1,0.6666666666666666,-4.226502060152739,7.75
4,0.8333333333333334,-4.56440157410633,9.75
0,-0.5,-3.3775089630383124,4.833333333333333
0,0.3333333333333333,-4.018670110519163,6.083333333333333
