First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.4,-4.252625687927109,6.6
1,0.4,-3.7152281287092483,5.8
4,1.0,-4.126004324789548,5.6
2,0.2,-4.022226853710174,6.6
3,0.6,-4.0144841714134945,7.4
2,0.6,-3.8925530367984846,5.9
3,0.8,-4.150377885818741,6.5
4,0.2,-3.4643413399348795,5.6
0,0.8,-4.50178587115757,7.6
1,0.6,-4.186880857817757,7.7
4,0.8,-4.22170294389407,6.7
2,0.6,-4.382090111054332,7.9
1,0.6,-4.074856496277763,8.0
0,0.6,-3.786856129336813,5.9
3,0.8,-4.064484604420251,8.4
0,0.6,-4.485924105653868,7.1
4,0.4,-4.045721282820739,6.2
2,0.6,-3.617440247651147,5.6
3,0.8,-3.6096480398641915,5.8
1,0.0,-3.450267106757893,6.1
0,0.8,-4.477482066288941,7.7
3,0.4,-3.2681496407369153,6.0
4,0.4,-3.5914401974731924,5.6
2,0.6,-4.065013974408738,7.4
1,0.6,-4.258347181919695,7.3
4,0.8,-3.9196956826778466,5.9
0,0.6,-4.083268124784218,5.9
1,0.6,-3.909246655677007,5.4
3,0.8,-4.50773560135507,8.6
2,1.0,-3.840490343917742,7.9
0,0.6,-3.9711891170527096,6.4
3,0.6,-3.873624796119722,6.6
2,0.4,-4.051588497421401,6.9
4,0.8,-4.139614067714318,7.7
1,0.0,-3.153351363991595,4.6
0,0.0,-3.3720333689567434,4.4
4,0.4,-3.8255409870680475,6.1
3,1.0,-4.511934110704237,7.7
1,0.4,-3.5176678817708806,6.6
2,0.4,-3.5270911082641114,4.9
1,0.8,-4.06016932846368,6.3
3,0.6,-3.9974206701411132,7.0
2,0.8,-4.398973980035699,8.0
0,0.6,-3.945310216423105,5.1
4,0.4,-3.6437798387661724,5.8
4,0.4,-3.8099476958573937,6.1
1,0.8,-3.9769327088219875,5.6
3,0.6,-4.109014583146752,6.5
0,0.8,-4.155144615162996,6.7
2,0.6,-4.086511243261759,7.9
3,0.8,-3.9844656041420103,6.0
4,0.2,-3.7499097051806016,5.9
2,0.6,-4.28237096279054,6.4
0,0.4,-3.937354500624232,6.9
1,1.0,-3.7380857478624945,5.9
0,0.4,-3.789994037093655,5.6
1,0.4,-3.6694068763807186,5.3
2,0.2,-3.8657094812533535,6.7
4,0.8,-4.261383914074001,7.7
3,0.4,-3.807633619686938,6.1
4,0.6,-3.83903674092466,6.3
2,0.6,-3.48782579175266,5.0
3,0.8,-3.993958407855088,6.8
1,0.6,-4.150801172112621,7.2
0,0.8,-4.011281130918881,6.3
2,0.4,-4.253535780537072,7.3
4,0.0,-3.050246138892672,4.1
0,1.0,-4.743616000289544,9.3
1,0.2,-3.5058738724877316,5.5
3,0.4,-3.8729413925158283,7.6
4,0.6,-3.5045711916505247,6.4
0,0.2,-4.351067014329837,6.3
