pair,feature,t-stat,p-value
"(2, 3)",First Index,-0.028684365711765483,0.9771198630539499
"(2, 3)",Content Function Ratio,-0.17989742988936094,0.8572556196102876
"(2, 3)",Lexical Frequency,-0.8339563627342683,0.4044286742487684
"(2, 3)",Word Length,-2.4370315665401976,0.014915529711919237
"(2, 4)",First Index,0.053190458318647764,0.9575891156990735
"(2, 4)",Content Function Ratio,-0.13949756385870798,0.8890806651466806
"(2, 4)",Lexical Frequency,-0.14664353634845176,0.8834383100616237
"(2, 4)",Word Length,-2.685421788005253,0.007344900331593108
"(2, 5)",First Index,-0.03384847347550369,0.9730036773961219
"(2, 5)",Content Function Ratio,-0.6103653632970333,0.5417367440849168
"(2, 5)",Lexical Frequency,-0.2779876750861652,0.7810702727192796
"(2, 5)",Word Length,-2.6881889526002696,0.007284679206991346
"(2, 6)",First Index,-0.022671719967001375,0.9819156296562558
"(2, 6)",Content Function Ratio,-0.5496580414110862,0.5826487894125592
"(2, 6)",Lexical Frequency,0.3047170603444544,0.7606306549382577
"(2, 6)",Word Length,-3.6874938055687414,0.0002358530174985724
"(2, 8)",First Index,0.20082528777775605,0.8408730717018209
"(2, 8)",Content Function Ratio,-0.335819547734072,0.7370722961814333
"(2, 8)",Lexical Frequency,0.2706154111217549,0.7867386442801568
"(2, 8)",Word Length,-3.0769710808659325,0.0021439186598179558
"(2, 10)",First Index,0.007177188239269612,0.9942748094118048
"(2, 10)",Content Function Ratio,-0.32055286745315675,0.7486113862030432
"(2, 10)",Lexical Frequency,0.04219925801252263,0.9663476685633652
"(2, 10)",Word Length,-2.4171580363352407,0.015807372746496802
"(2, 12)",First Index,0.0059576117609321366,0.995247682030955
"(2, 12)",Content Function Ratio,0.8032135429864277,0.422034495017511
"(2, 12)",Lexical Frequency,-0.40623894895785023,0.6846504517806902
"(2, 12)",Word Length,-1.0333915011656039,0.30166049983312826
"(3, 4)",First Index,0.0693843186877307,0.9446998027546228
"(3, 4)",Content Function Ratio,-0.02793126298355468,0.9777234389252483
"(3, 4)",Lexical Frequency,0.4873449929664964,0.626137777687628
"(3, 4)",Word Length,-1.282667359232116,0.19995343382824857
"(3, 5)",First Index,-0.013876863737549735,0.9889314310353088
"(3, 5)",Content Function Ratio,-0.6037612371324526,0.5461612408065833
"(3, 5)",Lexical Frequency,0.3306688064903136,0.7409750230384933
"(3, 5)",Word Length,-1.2766326990169956,0.20207576439745764
"(3, 6)",First Index,0.0,1.0
"(3, 6)",Content Function Ratio,-0.4959484262156153,0.6200431479631956
"(3, 6)",Lexical Frequency,1.2046319679724575,0.22863924215171372
"(3, 6)",Word Length,-2.0360327584875106,0.042018333496834065
"(3, 8)",First Index,0.20977792092994257,0.8338976746432096
"(3, 8)",Content Function Ratio,-0.31863961521555656,0.7500880524065657
"(3, 8)",Lexical Frequency,0.8612456469073222,0.3893765581712436
"(3, 8)",Word Length,-2.346871088173444,0.01918965922655466
"(3, 10)",First Index,0.020998069255027743,0.9832527512012967
"(3, 10)",Content Function Ratio,-0.2993934722200325,0.76472234935701
"(3, 10)",Lexical Frequency,0.5652621912745667,0.5720635912424199
"(3, 10)",Word Length,-1.531080283155841,0.1261689799480579
"(3, 12)",First Index,0.01755602553977025,0.9859979150272336
"(3, 12)",Content Function Ratio,1.1183160352649266,0.26380605904121196
"(3, 12)",Lexical Frequency,-0.10420488938028635,0.9170358543993242
"(3, 12)",Word Length,-0.08631590412347141,0.9312393604606698
"(4, 5)",First Index,-0.06796276660305878,0.9458468639894574
"(4, 5)",Content Function Ratio,-0.5192027781045312,0.6038864639918207
"(4, 5)",Lexical Frequency,-0.15368283775273336,0.8779319145777812
"(4, 5)",Word Length,0.05366484360443835,0.9572271160364696
"(4, 6)",First Index,-0.06199809007338505,0.9505873783234435
"(4, 6)",Content Function Ratio,-0.41397039549599124,0.6790607684204357
"(4, 6)",Lexical Frequency,0.5739839300206299,0.5662185574492422
"(4, 6)",Word Length,-0.38942997972934007,0.6971121987361927
"(4, 8)",First Index,0.13868316620157686,0.8897872118658622
"(4, 8)",Content Function Ratio,-0.30195924481662756,0.7628780655948508
"(4, 8)",Lexical Frequency,0.5422391783327662,0.5880288024133946
"(4, 8)",Word Length,-1.400255257687608,0.16239970059658107
"(4, 10)",First Index,-0.027799469603265972,0.9778393100217703
"(4, 10)",Content Function Ratio,-0.28340079529042134,0.7770517380454804
"(4, 10)",Lexical Frequency,0.21222859101043096,0.8320629807101755
"(4, 10)",Word Length,-0.5492560178078147,0.5832104596149796
"(4, 12)",First Index,-0.024035357646332443,0.9808411664970642
"(4, 12)",Content Function Ratio,1.1696240013647667,0.24312612777524847
"(4, 12)",Lexical Frequency,-0.4684531122243933,0.6398174242996544
"(4, 12)",Word Length,0.7797135955258532,0.4362042280408305
"(5, 6)",First Index,0.01239961801468022,0.9901113863582868
"(5, 6)",Content Function Ratio,0.2410184841030853,0.8096326134281908
"(5, 6)",Lexical Frequency,0.7852777986338716,0.43263638352645395
"(5, 6)",Word Length,-0.5036865942005195,0.614687805364554
"(5, 8)",First Index,0.1941564326822079,0.846175825059307
"(5, 8)",Content Function Ratio,0.16677835296366386,0.8676491325656549
"(5, 8)",Lexical Frequency,0.7099062135055302,0.4782760680769079
"(5, 8)",Word Length,-1.7343378615376064,0.08381516173596792
"(5, 10)",First Index,0.027799469603267308,0.9778393100217692
"(5, 10)",Content Function Ratio,0.1920982649015131,0.8477863212450478
"(5, 10)",Lexical Frequency,0.3628677095136814,0.7169417836988681
"(5, 10)",Word Length,-0.7101332704432014,0.4781354589400054
"(5, 12)",First Index,0.024035357646333595,0.9808411664970633
"(5, 12)",Content Function Ratio,1.8319722839004955,0.06799539809493503
"(5, 12)",Lexical Frequency,-0.37078768767038023,0.7110701568083126
"(5, 12)",Word Length,0.8980617611457834,0.36990802585922977
"(6, 8)",First Index,0.19597315143916674,0.8447237580391994
