First Index,Content Function Ratio,Lexical Frequency,Word Length
3,0.6,-4.239422352846954,7.3
2,0.2,-3.67552715275619,6.0
18,0.6,-4.149887439155159,8.3
10,0.0,-3.802296092546986,6.1
0,0.2,-3.5653968187263168,4.4
0,0.6,-4.355272847396381,7.8
0,0.8,-4.38297617112963,8.9
0,0.4,-4.330312254026003,7.1
0,0.6,-4.3666618682866964,7.1
2,0.4,-4.121858258368161,6.5
0,0.6,-5.086254905275079,6.4
0,0.2,-4.070450559260213,5.0
23,0.6,-4.244192930538405,6.2
21,0.6,-4.001104840383616,7.7
1,0.6,-4.102753869466199,7.1
0,0.0,-3.423898381582222,4.7
0,0.6,-4.0930606453780936,7.8
0,0.4,-3.9567767666982308,7.7
0,0.2,-3.83691505079146,5.2
0,0.4,-3.9495464637715587,5.3
0,0.2,-4.31981353493111,6.2
1,0.4,-4.115814298712197,6.8
8,0.2,-3.587206135169784,6.3
1,0.4,-3.8725405288123738,6.6
17,0.0,-3.830776406303131,5.4
0,0.6,-4.319006650307147,6.1
1,0.2,-4.283999949197308,5.9
3,0.8,-4.119917713008819,7.0
20,0.4,-3.6199772713369014,6.2
0,0.2,-3.9957598908565872,5.9
0,0.0,-3.8674196448369793,5.0
0,0.4,-4.350035578510501,5.9
21,0.0,-3.576209780726571,5.4
5,0.4,-3.961999553222209,7.0
9,0.0,-3.012157722070066,4.4
28,0.6,-4.6693740399524035,7.4
15,0.0,-3.5845127130144703,5.7
0,0.2,-4.175441304890891,6.0
19,-0.2,-3.0271135350206366,4.1
10,0.2,-3.7632503610115102,5.9
6,0.6,-3.615063203270001,6.9
9,0.2,-4.103432876569438,5.5
5,0.2,-3.2291393325988373,6.8
0,0.4,-4.394629002208847,6.3
27,0.2,-3.808585774038879,6.2
24,0.4,-3.7291159886334944,6.5
16,0.2,-3.3983733757433767,6.9
21,0.2,-3.9545563786169637,5.9
0,0.4,-3.6755886938062368,5.3
13,0.2,-3.5461276665618455,6.4
5,0.6,-3.8035655386077556,5.5
0,0.2,-4.085258021090533,5.2
0,0.0,-4.043349409539049,5.3
12,0.2,-3.64516994921537,6.0
0,0.4,-4.330067076899826,7.9
0,0.4,-4.071907346082611,5.7
0,0.2,-4.00855100522803,5.5
0,0.4,-4.28983340325886,6.1
4,0.4,-2.767955188343244,3.7
20,0.6,-3.587678543054234,7.7
32,0.4,-3.8117762773440234,5.8
5,0.2,-3.710467888820978,7.0
7,0.2,-3.9844109075812733,7.1
0,0.2,-3.9169453591424412,5.4
8,0.6,-4.461425628632358,7.9
10,0.4,-3.3941994042377375,5.8
12,0.2,-3.7363252980644774,5.3
23,0.2,-3.3470863404919946,5.1
13,0.4,-3.818475452930161,6.7
16,0.4,-4.148951908823104,6.3
0,0.4,-3.721510835450703,4.6
21,0.4,-3.5848619193390237,5.4
