First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.4,-4.3854323418507954,7.1
1,0.2,-3.6903423229017918,4.8
4,0.6,-3.875703288869149,6.4
2,0.4,-3.8149731373944227,5.9
0,0.4,-3.690850907347958,4.5
1,0.6,-3.842904183832625,7.7
4,0.4,-4.352145371345229,8.2
3,0.6,-4.285738717890234,7.0
2,0.4,-4.163180594755558,7.0
0,0.2,-4.026893708841197,4.4
4,0.4,-3.979011333580663,6.6
3,0.8,-3.839001569163756,6.7
0,0.4,-3.838897757571801,6.3
4,0.4,-4.097961823295348,6.8
3,0.2,-3.5579872633051792,6.2
1,0.8,-3.9784014052115433,7.3
1,0.4,-3.9367532115131154,6.6
0,0.6,-4.103088050487444,7.3
2,0.4,-4.413287208365541,5.0
4,0.4,-3.999134139760062,6.5
0,0.4,-4.654550099421218,6.0
4,0.4,-3.7093867781544048,5.9
1,0.6,-4.040792090163444,6.2
2,0.6,-4.17797538331347,7.6
3,0.4,-3.925879021099111,8.1
0,0.4,-4.466338777408294,6.8
4,0.2,-4.159892004766915,6.0
3,0.2,-3.7274229859901262,6.7
2,0.6,-3.716773527888902,8.1
0,0.2,-4.128969829074239,6.3
1,0.4,-3.647074799603442,5.9
3,0.4,-3.878177920565515,6.1
2,0.6,-3.922746843589598,6.6
4,0.6,-4.443557899968363,5.0
0,0.4,-4.3416559426770025,5.8
2,0.4,-3.7800788636899556,5.8
3,0.6,-3.859106821500576,6.4
3,0.2,-3.5770705382588814,4.6
2,0.4,-4.1315524203621985,5.8
1,0.6,-3.803429061565967,6.3
0,0.2,-4.08432003438003,7.3
1,0.4,-3.6638637634916202,7.4
2,0.4,-3.760262152108736,6.0
4,0.4,-4.07429910435974,6.8
3,0.2,-3.9412653709820225,6.1
0,0.2,-4.270329038318085,6.3
0,0.4,-4.1801772755292,8.0
2,0.6,-4.133599567013506,7.5
3,0.8,-4.361398006252583,8.5
0,0.2,-3.63537082679471,6.0
3,0.4,-3.761163157597143,6.6
2,0.6,-3.9490380435044363,8.2
1,0.2,-3.8321956038887266,6.4
