First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.0,-5.298377055842997,4.5
0,-1.0,-4.051996861329578,1.5
0,1.0,-4.207455261870611,4.5
3,0.0,-3.5075159758684475,2.5
0,0.0,-4.106469372852782,3.5
3,1.0,-5.298377055842997,7.0
2,1.0,-4.948892053674987,7.5
0,1.0,-5.298377055842997,10.0
0,0.0,-3.5075159758684475,5.5
0,0.0,-4.741405379689579,7.0
0,0.0,-5.298377055842997,5.5
2,0.0,-3.4785342252216562,6.0
1,1.0,-3.5545251242611338,4.0
1,0.0,-3.0819485073443325,5.0
4,0.0,-3.39963941207433,3.5
2,1.0,-5.298377055842997,11.5
0,1.0,-4.4919851274831295,5.0
0,0.0,-5.298377055842997,3.5
0,0.0,-3.683280366408474,2.5
0,0.0,-3.7236135489658233,4.0
0,0.0,-4.321255801123335,3.0
0,1.0,-5.298377055842997,6.0
5,0.0,-3.851773679313073,6.0
0,-1.0,-3.7763032454036356,2.5
0,0.0,-4.7776807132638845,3.0
0,0.0,-4.608271434987194,6.5
0,1.0,-4.082695173763503,5.0
4,0.0,-3.6160077783152973,3.5
0,-1.0,-4.18315259515386,4.5
0,-1.0,-3.2779967937286476,3.0
0,0.0,-3.9125833154023697,2.0
0,-1.0,-3.864643311913471,3.0
2,0.0,-2.7115246656657233,3.0
3,0.0,-3.781665178099522,7.0
9,0.0,-2.4942927509446884,5.5
3,1.0,-5.298377055842997,8.5
0,1.0,-4.559816428483166,5.0
0,0.0,-2.6725725442434514,3.5
0,0.0,-3.683280366408474,3.5
0,-1.0,-4.090056802173857,1.5
5,0.0,-3.270592335812502,7.5
2,-1.0,-3.2779967937286476,2.5
0,0.0,-3.9595735794827505,4.5
1,1.0,-5.147862058011007,7.5
0,1.0,-4.5747980401718875,7.0
0,0.0,-4.725313038003878,4.5
0,-1.0,-2.127481795896657,3.5
1,1.0,-4.520225805459353,6.0
1,0.0,-2.800875539008985,5.5
0,0.0,-4.251666213261879,2.5
3,1.0,-3.0366989525156005,4.5
4,1.0,-4.725313038003878,8.5
0,-1.0,-3.579739657137935,3.0
15,0.0,-2.3784734271874384,3.0
4,0.0,-2.193670222173387,3.5
20,0.0,-2.7357145124445714,4.0
2,0.0,-3.0612106370669134,4.0
18,0.0,-2.5479769296804107,4.5
54,1.0,-4.125200568617678,5.5
0,0.0,-4.432180175931513,4.5
0,0.0,-4.6372674084760375,4.0
5,0.0,-2.716370247505859,3.5
2,1.0,-4.68315259515386,7.5
3,-1.0,-2.1597893604654006,3.0
12,0.0,-2.389921826009041,2.5
10,-1.0,-2.3655384930010177,4.0
9,1.0,-3.4673761161480376,7.5
2,0.0,-2.8103970589908718,3.0
2,1.0,-5.298377055842997,12.5
0,0.0,-5.298377055842997,1.5
4,0.0,-3.1873050710926663,3.0
12,0.0,-2.818880223327834,4.5
19,0.0,-2.351665132826958,2.0
10,0.0,-2.850754206825717,6.5
15,0.0,-2.6316665183592702,2.5
19,0.0,-3.0394361663688163,5.0
7,0.0,-4.875828035835869,4.0
7,0.0,-3.141527791062842,5.0
4,0.0,-2.6510734089223003,3.5
4,0.0,-3.39963941207433,3.0
9,0.0,-3.357000978036457,4.5
8,0.0,-2.608805912519337,3.0
1,-1.0,-3.7138338770994856,3.5
16,0.0,-2.9676316224859174,3.5
0,0.0,-4.391920377521569,4.5
2,0.0,-2.866531277632701,2.5
0,0.0,-4.357970259702601,3.0
16,-1.0,-3.56777791153175,6.0
2,0.0,-2.5631203597586643,4.0
13,0.0,-2.275836106837326,3.0
9,-1.0,-1.7979993745644396,3.0
0,0.0,-3.9519535962043824,5.5
12,-1.0,-1.6777083303512235,2.5
15,1.0,-3.055835911815074,4.5
0,0.0,-4.106469372852782,3.5
25,0.0,-2.9273288546913747,2.5
1,0.0,-3.0371614601259176,5.5
0,0.0,-4.471770798955325,6.0
7,1.0,-4.647862058011006,4.5
9,-1.0,-2.0747667111872294,2.5
1,-1.0,-2.371948052415242,2.5
1,1.0,-2.551417412123268,3.5
3,0.0,-3.0082739275623585,6.0
1,-1.0,-2.3317989928597065,2.5
0,0.0,-3.7236135489658233,3.0
34,0.0,-4.15559840133911,4.5
9,1.0,-4.152249020164759,6.0
3,0.0,-3.2779967937286476,8.0
4,1.0,-3.4716260823615306,7.5
3,0.0,-2.529458067327208,4.0
3,0.0,-3.4785342252216562,4.0
2,0.0,-3.3266297978899457,5.5
20,0.0,-2.6944333631881583,5.5
0,0.0,-4.075574954206198,3.5
21,0.0,-3.551021543240365,7.0
10,0.0,-3.0501267187351857,5.5
20,-1.0,-1.6688494001584966,1.5
0,-1.0,-3.5743332224968265,2.0
2,1.0,-4.243082200693372,6.5
0,-1.0,-3.579739657137935,2.5
10,0.0,-2.661973723572745,3.5
8,1.0,-4.085121425160709,7.0
0,0.0,-4.196317064515035,2.0
8,0.0,-2.1606188770151453,3.0
3,1.0,-4.8468320623470245,7.5
7,1.0,-3.1751277654450965,6.5
0,0.0,-3.7138338770994856,4.0
2,0.0,-2.713620659659084,3.5
3,0.0,-2.929804598136012,6.0
3,0.0,-2.395339326193371,3.5
11,0.0,-2.686655045938189,4.0
16,1.0,-3.3669239490614977,5.0
14,1.0,-3.408723142051204,3.5
2,0.0,-2.554417778057538,3.5
7,-1.0,-1.820825215168927,3.5
7,-1.0,-1.3792591499599804,2.5
1,1.0,-3.4370600945760907,6.0
1,-1.0,-1.7356666467868755,1.5
2,1.0,-4.051299758833776,4.5
3,0.0,-3.0894586000298343,2.5
0,-1.0,-4.192283253641018,2.0
10,1.0,-4.545802066683044,6.5
1,0.0,-3.2619581185114535,6.5
11,0.0,-2.5878911728728444,4.0
0,1.0,-4.33883800965496,4.5
0,0.0,-5.298377055842997,6.0
7,0.0,-3.1191241000978795,6.0
11,1.0,-4.997347060179016,10.0
4,0.0,-2.7614739059348823,4.0
0,-1.0,-3.8902564058471056,2.5
2,-1.0,-3.6056632984404318,2.5
0,-1.0,-4.127165715431894,1.5
6,-1.0,-3.4069258528556747,2.0
9,0.0,-2.927801256417104,4.5
5,0.0,-3.256410855023684,4.5
7,0.0,-2.562459935767381,3.0
2,0.0,-2.8745413802335618,4.5
