First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.2,-4.530642299686894,8.4
0,0.6,-4.346478548896418,8.4
0,0.6,-4.626066550630826,7.6
0,0.6,-4.499767654100609,10.2
0,1.0,-4.51500469121655,10.6
0,0.6,-4.787935732254182,6.8
0,0.6,-4.304149271430609,9.6
0,0.6,-4.45478380802587,7.6
0,0.2,-4.082185438639305,6.2
0,0.6,-4.57561651800488,6.4
0,1.0,-4.30968316265445,6.4
0,0.6,-4.630396418596208,7.2
0,0.2,-4.031305660201421,5.6
0,0.6,-4.350525642125729,7.2
0,0.6,-4.633113477737802,10.0
0,0.2,-4.4102303014213025,5.6
0,1.0,-4.4332411346330085,6.2
0,1.0,-4.193696472186317,9.0
0,0.6,-4.426796732326649,7.6
0,0.2,-4.72222098327058,11.4
0,-0.2,-4.16554677271834,6.2
0,1.0,-4.427039694432985,7.6
0,0.6,-4.09532759156781,6.6
0,0.6,-4.247647630092731,6.6
