pair,feature,t-stat,p-value
"(2, 3)",First Index,-0.06147459827898271,0.9509926390258854
"(2, 3)",Content Function Ratio,-0.89979569806519,0.3684299364301391
"(2, 3)",Lexical Frequency,-1.748683623378387,0.08063034416864365
"(2, 3)",Word Length,1.1259558102847051,0.2604348245458726
"(2, 4)",First Index,-0.02364416314325811,0.9811424156488529
"(2, 4)",Content Function Ratio,-0.5510140458756523,0.5817798385542945
"(2, 4)",Lexical Frequency,-2.0091480857137483,0.04486115661991132
"(2, 4)",Word Length,0.24410926023859034,0.8072095824344576
"(2, 5)",First Index,0.029564590670222,0.9764217725036466
"(2, 5)",Content Function Ratio,0.08584414065580316,0.9316120679812625
"(2, 5)",Lexical Frequency,-1.800122519454621,0.07222267921228326
"(2, 5)",Word Length,-0.02660827166039961,0.9787788955358135
"(2, 6)",First Index,0.013876863737545741,0.9889314310353119
"(2, 6)",Content Function Ratio,-1.2097068695990085,0.22672304247338004
"(2, 6)",Lexical Frequency,-2.1473494120649272,0.03204375281819746
"(2, 6)",Word Length,-0.9363281665715188,0.3493664925621017
"(2, 8)",First Index,-0.017519513679104846,0.9860270326508873
"(2, 8)",Content Function Ratio,0.5234544027567944,0.6008195881005143
"(2, 8)",Lexical Frequency,-2.337107414354241,0.019707568852344353
"(2, 8)",Word Length,0.3366011559306192,0.736515940032628
"(2, 10)",First Index,-0.017519513679104846,0.9860270326508873
"(2, 10)",Content Function Ratio,0.7650063166567653,0.444519150825336
"(2, 10)",Lexical Frequency,-2.3083826723858607,0.021261111717571314
"(2, 10)",Word Length,-0.2630869519562992,0.7925590368814461
"(2, 12)",First Index,-0.1127864765199488,0.9102324557480903
"(2, 12)",Content Function Ratio,0.3849880109166715,0.7003642536668133
"(2, 12)",Lexical Frequency,-1.9931799137116972,0.046632838636801476
"(2, 12)",Word Length,-0.20110065265195418,0.8406787952813303
"(3, 4)",First Index,0.01698817992452701,0.9864519486035837
"(3, 4)",Content Function Ratio,0.04650036920953615,0.9629276131020199
"(3, 4)",Lexical Frequency,-0.9680165297054201,0.3334438034344013
"(3, 4)",Word Length,-0.5650372152071447,0.572269214038064
"(3, 5)",First Index,0.06798246326011119,0.9458232681278328
"(3, 5)",Content Function Ratio,0.7717483315913182,0.4405810986317854
"(3, 5)",Lexical Frequency,-0.7234509018225737,0.4696976134903632
"(3, 5)",Word Length,-0.8831933768350817,0.3775015402963411
"(3, 6)",First Index,0.05892572346070646,0.9530294922695729
"(3, 6)",Content Function Ratio,-0.5476099847863783,0.5841488769234853
"(3, 6)",Lexical Frequency,-0.8325680835697232,0.4053960472203405
"(3, 6)",Word Length,-2.0990937483000183,0.03619613703165634
"(3, 8)",First Index,0.012826727849462169,0.9897711283917092
"(3, 8)",Content Function Ratio,1.1387131926687781,0.25536591116655444
"(3, 8)",Lexical Frequency,-1.750775240556219,0.08059544382303943
"(3, 8)",Word Length,-0.25197623364089183,0.8011625603116282
"(3, 10)",First Index,0.012826727849462169,0.9897711283917092
"(3, 10)",Content Function Ratio,1.4261518074769322,0.1544460914065497
"(3, 10)",Lexical Frequency,-1.7175455173416458,0.0864962613526001
"(3, 10)",Word Length,-0.9611799874607283,0.33692440993137285
"(3, 12)",First Index,-0.08588784013003288,0.9315915412559853
"(3, 12)",Content Function Ratio,0.8880892035709269,0.37493942671679015
