pair,feature,t-stat,p-value
"(2, 3)",First Index,-0.027830837735771687,0.9778005896380311
"(2, 3)",Content Function Ratio,0.694506700530841,0.48746673686789
"(2, 3)",Lexical Frequency,-2.5292528333016087,0.011527265700678555
"(2, 3)",Word Length,-0.7251541825568131,0.46846496383859604
"(2, 4)",First Index,0.010049115579782287,0.9919838498090997
"(2, 4)",Content Function Ratio,0.4127445322703301,0.6798709996536008
"(2, 4)",Lexical Frequency,-2.031126575089614,0.042472586503856415
"(2, 4)",Word Length,-0.8181165845894053,0.4134606898404106
"(2, 5)",First Index,0.09668528389221331,0.9229932319802128
"(2, 5)",Content Function Ratio,0.028268302002242826,0.9774530835972677
"(2, 5)",Lexical Frequency,-2.0171131054249978,0.04391652282832838
"(2, 5)",Word Length,-1.3180376951814314,0.18775442099439
"(2, 6)",First Index,0.011756965232316684,0.9906213851628971
"(2, 6)",Content Function Ratio,1.2736176755978372,0.20303496237521262
"(2, 6)",Lexical Frequency,-4.235616090852133,2.445812561845592e-05
"(2, 6)",Word Length,-0.9855829101302093,0.3245279476841372
"(2, 8)",First Index,0.007458625404567892,0.9940503663039297
"(2, 8)",Content Function Ratio,0.3920416863885772,0.6951078900523805
"(2, 8)",Lexical Frequency,-2.670392906902288,0.007694668479757425
"(2, 8)",Word Length,-0.8240159029404551,0.41011981554447685
"(2, 10)",First Index,0.007458625404567892,0.9940503663039297
"(2, 10)",Content Function Ratio,1.5435399651682855,0.12300461577393157
"(2, 10)",Lexical Frequency,-3.5074132571616405,0.00047185347356818493
"(2, 10)",Word Length,-0.29958688901913294,0.7645522635452111
"(2, 12)",First Index,-0.15434044565539742,0.8773723888579097
"(2, 12)",Content Function Ratio,0.17719101402936732,0.8593941639385992
"(2, 12)",Lexical Frequency,-2.36210582811367,0.01836185530368524
"(2, 12)",Word Length,-0.4601790662673219,0.645487536428419
"(3, 4)",First Index,0.02776172902639538,0.9778586157458586
"(3, 4)",Content Function Ratio,-0.05972494248673252,0.9523885491804636
"(3, 4)",Lexical Frequency,-0.4203284743603843,0.6743502678729254
