First Index,Content Function Ratio,Lexical Frequency,Word Length
11,-0.3333333333333333,-2.9187084185464425,3.0
4,-0.3333333333333333,-2.8531391954942023,2.6666666666666665
2,1.0,-4.171668930094296,5.333333333333333
0,0.3333333333333333,-3.09166676417723,4.333333333333333
1,-0.3333333333333333,-2.1404301501192795,1.6666666666666667
6,0.3333333333333333,-3.494726691319006,5.666666666666667
0,0.3333333333333333,-3.6706490809632704,5.666666666666667
4,1.0,-3.6139278416410505,4.333333333333333
1,0.3333333333333333,-3.2513871821176523,3.0
0,0.3333333333333333,-3.389577782250035,2.6666666666666665
0,0.3333333333333333,-4.767960635352769,3.6666666666666665
1,0.3333333333333333,-3.1733594467731963,3.3333333333333335
3,0.3333333333333333,-2.810863309171158,3.6666666666666665
3,1.0,-3.908847774512855,6.333333333333333
6,-1.0,-2.680049742189927,1.6666666666666667
1,1.0,-3.959394897565238,5.333333333333333
1,0.3333333333333333,-3.7776707461022987,3.3333333333333335
1,-0.3333333333333333,-2.7809720236337943,3.6666666666666665
1,0.3333333333333333,-2.386911605716966,2.3333333333333335
6,1.0,-3.5689099759369154,3.6666666666666665
6,0.3333333333333333,-2.824171682965217,3.3333333333333335
1,-0.3333333333333333,-2.6514247443442476,2.3333333333333335
1,-0.3333333333333333,-2.1578496180147515,2.0
28,0.3333333333333333,-4.100068667836507,3.3333333333333335
20,0.3333333333333333,-2.945441371160749,4.0
11,0.3333333333333333,-3.1784753440535813,4.0
0,0.3333333333333333,-3.422264736748476,4.0
18,0.3333333333333333,-3.3417427728798317,4.333333333333333
1,-1.0,-1.81811098313076,2.0
8,-0.3333333333333333,-2.9408679988989577,2.6666666666666665
8,0.3333333333333333,-2.9787505362645015,4.0
1,0.3333333333333333,-2.8475927434715884,2.3333333333333335
0,0.3333333333333333,-4.595122655393474,4.333333333333333
6,-0.3333333333333333,-2.622590069363141,2.0
12,0.3333333333333333,-3.2974291501694295,3.6666666666666665
1,0.3333333333333333,-2.8676312903407695,3.3333333333333335
1,-0.3333333333333333,-2.837238258944929,2.0
11,0.3333333333333333,-2.446613140264473,5.666666666666667
1,0.3333333333333333,-3.792470278916953,3.6666666666666665
5,1.0,-4.8303228498051505,5.333333333333333
2,-0.3333333333333333,-3.5059591405566954,2.3333333333333335
0,0.3333333333333333,-4.273431536363137,4.666666666666667
12,0.3333333333333333,-3.521499160036001,5.0
1,-0.3333333333333333,-1.8729380623504663,2.6666666666666665
51,0.3333333333333333,-3.5687094110773017,4.666666666666667
20,0.3333333333333333,-3.5110167124757807,4.666666666666667
5,1.0,-4.836000629571411,6.0
63,1.0,-4.404071649487541,5.0
2,0.3333333333333333,-4.584551184334405,3.6666666666666665
7,0.3333333333333333,-4.051854029044834,6.666666666666667
16,1.0,-4.57661687944353,5.0
26,0.3333333333333333,-3.2614606843995895,2.6666666666666665
17,0.3333333333333333,-3.357022898336155,6.0
5,1.0,-3.7408228609427248,7.666666666666667
8,0.3333333333333333,-3.0657126123314042,4.666666666666667
16,-0.3333333333333333,-3.4955064328834418,4.0
1,0.3333333333333333,-2.688411160103693,2.6666666666666665
2,0.3333333333333333,-2.9043404884737214,4.0
15,0.3333333333333333,-3.5739211988742476,4.666666666666667
8,-0.3333333333333333,-2.5852641811531156,2.6666666666666665
7,-0.3333333333333333,-2.8499464872957465,2.3333333333333335
2,1.0,-3.5313790650248342,3.6666666666666665
13,0.3333333333333333,-4.055140437110868,5.333333333333333
6,1.0,-3.699875409192719,5.333333333333333
32,1.0,-3.9112752265854414,6.333333333333333
4,0.3333333333333333,-3.16407951479966,4.0
16,1.0,-3.8144747035449456,4.333333333333333
33,0.3333333333333333,-3.5747327743251716,4.333333333333333
41,1.0,-3.1343309484039317,7.0
20,0.3333333333333333,-3.2184684285288014,3.0
25,0.3333333333333333,-3.254936838079967,3.0
7,0.3333333333333333,-3.4826639703455218,3.6666666666666665
4,0.3333333333333333,-2.861325628038687,4.333333333333333
4,0.3333333333333333,-3.1104784811402317,5.333333333333333
41,1.0,-4.100692035065015,3.6666666666666665
10,-0.3333333333333333,-3.446007845098343,4.333333333333333
26,1.0,-3.873201736077391,3.6666666666666665
