First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.3333333333333333,-2.655638263711595,3.6666666666666665
4,0.3333333333333333,-3.2238744437797044,4.0
1,0.3333333333333333,-3.1133281129367454,3.0
0,0.3333333333333333,-2.9162520018455496,3.0
2,1.0,-4.625971057928676,4.666666666666667
4,1.0,-3.5772843339741947,5.0
4,1.0,-4.906768440141453,5.0
0,0.3333333333333333,-3.927945096444045,3.6666666666666665
2,0.3333333333333333,-3.65151050550037,4.0
2,1.0,-4.06612390709611,4.666666666666667
3,1.0,-3.719675866268459,5.0
4,0.3333333333333333,-3.8586898794746083,4.666666666666667
1,0.3333333333333333,-2.807722775770511,3.3333333333333335
2,0.3333333333333333,-3.6147720122378395,3.3333333333333335
3,1.0,-4.809606880888869,5.0
0,0.3333333333333333,-3.514803494138519,4.333333333333333
2,0.3333333333333333,-3.631113619388131,3.3333333333333335
1,0.3333333333333333,-2.7335160613654836,3.0
0,0.3333333333333333,-2.933936443813487,4.0
3,0.3333333333333333,-2.9607066942096854,5.0
1,0.3333333333333333,-3.655709024108438,4.0
4,0.3333333333333333,-3.9281273510662564,4.0
2,0.3333333333333333,-3.1946422563472354,4.0
2,0.3333333333333333,-3.3349853631987307,3.3333333333333335
1,0.3333333333333333,-2.7510051026068374,3.3333333333333335
0,1.0,-4.142940214222203,4.666666666666667
4,0.3333333333333333,-3.098182203622564,3.3333333333333335
3,0.3333333333333333,-4.415236346911733,4.666666666666667
3,0.3333333333333333,-3.3109500274945014,4.666666666666667
4,0.3333333333333333,-3.202970041439959,3.6666666666666665
1,0.3333333333333333,-3.1733594467731963,3.3333333333333335
2,0.3333333333333333,-3.267420129605687,4.0
0,1.0,-3.7256644094552467,4.666666666666667
1,0.3333333333333333,-3.0110061876885825,4.0
2,1.0,-4.165618175979478,4.333333333333333
4,0.3333333333333333,-2.976492657052893,4.0
3,0.3333333333333333,-3.2703800455670002,5.0
2,0.3333333333333333,-2.9427759347340774,3.6666666666666665
1,0.3333333333333333,-2.947583420307472,3.6666666666666665
1,0.3333333333333333,-3.4174907000475194,4.0
4,0.3333333333333333,-3.982491193006442,3.6666666666666665
3,0.3333333333333333,-4.250607457290141,4.666666666666667
3,0.3333333333333333,-3.3821303797216644,3.6666666666666665
0,0.3333333333333333,-3.3468519964946153,5.0
1,0.3333333333333333,-2.986369848477038,3.0
4,0.3333333333333333,-3.0935752842202553,3.0
3,-0.3333333333333333,-2.7236632571709567,3.0
1,-0.3333333333333333,-2.457911644734025,3.3333333333333335
3,1.0,-4.215290169800397,4.666666666666667
4,0.3333333333333333,-3.5856461484859072,4.0
0,0.3333333333333333,-3.492113083806307,5.0
3,0.3333333333333333,-3.6023404728879806,3.3333333333333335
0,-0.3333333333333333,-2.7072488224826246,3.0
4,0.3333333333333333,-2.85085030181506,4.0
3,0.3333333333333333,-3.8799556902190773,4.333333333333333
1,0.3333333333333333,-3.048138242119568,3.3333333333333335
2,0.3333333333333333,-3.3360056497537927,4.0
4,0.3333333333333333,-3.991494675565755,3.3333333333333335
0,1.0,-3.0858668749695273,3.6666666666666665
4,1.0,-4.35902242311171,5.0
2,0.3333333333333333,-3.1543302582956936,3.3333333333333335
3,0.3333333333333333,-3.296429438051066,4.333333333333333
0,0.3333333333333333,-3.613542050198637,3.6666666666666665
0,0.3333333333333333,-3.4335814235636497,4.333333333333333
1,0.3333333333333333,-3.0753810538067365,3.6666666666666665
4,1.0,-3.2557116578195004,5.0
0,1.0,-4.287745052776738,4.333333333333333
0,0.3333333333333333,-3.9962038237599047,5.0
1,0.3333333333333333,-3.1465195811665674,4.333333333333333
3,0.3333333333333333,-3.5014419953884826,4.0
4,0.3333333333333333,-3.463635813687772,3.0
1,0.3333333333333333,-2.5469693660181445,4.0
2,0.3333333333333333,-3.2257599362784397,4.666666666666667
3,-0.3333333333333333,-3.391804928042866,4.333333333333333
4,1.0,-3.6976457457143006,4.666666666666667
2,0.3333333333333333,-3.2363804654943418,4.666666666666667
0,0.3333333333333333,-4.113890155649236,5.0
4,0.3333333333333333,-3.221466467053681,3.0
0,0.3333333333333333,-3.481092138846641,4.0
