First Index,Content Function Ratio,Lexical Frequency,Word Length
7,1.0,-4.444367275808509,7.625
7,0.5,-3.9817782509693003,5.75
2,0.5,-4.3403291980605765,7.5
4,-0.25,-3.2289241118362972,4.75
2,1.0,-3.724273901567515,6.0
9,0.5,-4.141444243713424,7.25
0,0.25,-3.926250273090124,5.75
1,0.0,-3.693488724540537,6.375
2,0.5,-3.131245739395455,5.0
9,0.25,-3.6613826526911843,5.625
1,1.0,-3.938010005535828,5.75
9,0.75,-4.340667167397279,6.25
0,0.5,-3.780913307817245,5.0
0,0.0,-3.5695108480180706,4.375
6,0.75,-3.80154791144534,5.0
0,0.75,-3.8195475116700925,5.375
0,0.75,-4.129830860879679,7.625
15,0.5,-4.6677112035767045,6.125
0,0.75,-4.475801177836404,6.875
1,0.75,-4.039147513324466,7.125
4,0.75,-3.641157086832654,5.625
16,0.75,-3.4662540580204886,6.625
0,1.0,-4.020442901768247,6.5
1,1.0,-4.033234274586587,6.75
0,0.5,-3.905727879478317,5.0
7,0.5,-3.611551278760503,5.875
0,0.5,-3.8593115605655592,6.875
1,0.25,-3.4591382514005007,4.5
0,0.75,-3.813030056177841,5.375
6,0.5,-3.8004121116852176,6.125
7,0.5,-3.9373897094375985,6.5
1,0.5,-3.8359202238716446,6.25
10,0.75,-4.2951889231349885,7.75
0,0.75,-4.324572563011866,5.0
0,0.0,-3.437346836912951,5.125
5,0.75,-4.082446541830017,7.75
7,1.0,-3.984272029338599,5.875
1,0.5,-3.683462907210176,6.5
0,0.25,-4.180430244515408,8.375
0,0.75,-4.062242906567709,5.875
10,0.75,-4.097463495251563,6.125
0,0.5,-3.869550478685456,6.0
21,-0.25,-3.003136263235507,4.25
7,0.75,-4.099504987488378,6.0
0,0.5,-4.311510155918297,6.75
0,0.75,-4.510493691823541,7.875
0,0.25,-3.7833899889876994,6.625
3,0.75,-4.0200998243896695,7.625
3,0.75,-4.416783767544635,8.5
8,1.0,-4.000595128972171,7.125
0,0.5,-3.659541683649379,5.125
0,0.25,-3.6956946132566744,5.875
0,0.75,-4.484562868779843,7.0
4,0.25,-3.8848366217603068,6.25
0,0.75,-4.561413249017212,8.0
0,0.75,-3.8226821053071465,6.875
13,0.75,-4.395824022359337,7.75
1,0.5,-3.802292268556404,6.125
11,0.75,-3.76520180260106,5.875
7,0.75,-4.101580557230983,6.375
2,0.25,-3.7773769251186966,5.5
0,0.75,-4.436252960372345,8.125
0,0.25,-4.22562391474319,6.125
0,0.0,-3.746486314996878,5.75
12,1.0,-4.368385503065557,5.5
14,0.75,-3.6429842213325934,6.375
5,0.25,-4.130115207594152,6.625
1,0.5,-4.192116099607517,6.375
6,0.75,-3.756194585609305,6.875
0,1.0,-3.619412410592072,5.125
3,0.25,-3.4652810565656766,4.75
1,0.25,-4.14470323934793,7.0
