First Index,Content Function Ratio,Lexical Frequency,Word Length
9,0.6,-4.167259043543937,7.6
2,0.6,-3.993029895068711,7.4
0,0.6,-4.246084457652996,10.1
2,0.8,-4.410779739929135,11.1
8,0.0,-3.2743494973558365,5.1
10,0.2,-3.4605264073729516,6.3
11,0.6,-4.152581991069424,7.1
14,0.4,-3.7334959760036597,8.3
1,-0.6,-2.9076647204006383,4.0
2,0.4,-3.426496775303307,6.2
0,0.8,-4.778028614728124,7.5
13,0.6,-3.760802140965256,7.0
6,0.0,-3.60262823678283,6.1
9,0.6,-4.480413322899162,7.4
0,0.6,-4.16115896590207,7.7
13,0.0,-3.8464259616871637,8.4
4,0.2,-4.406221357978047,7.8
0,0.6,-4.383210842271914,7.0
10,0.0,-3.458207024405071,7.1
0,1.0,-4.97042519764678,11.8
0,-0.6,-3.5709049918007074,3.6
2,1.0,-4.3931362713360285,12.1
0,0.4,-4.379268552894215,9.0
5,-0.2,-2.8535220599695825,4.3
20,0.6,-4.4035265436735855,9.0
5,0.8,-4.1507801423904,8.5
3,0.6,-3.6605542947690024,5.5
1,0.4,-3.831654117582448,6.8
8,0.2,-3.637719405002507,6.5
9,0.6,-3.5556373633683775,7.4
3,0.4,-3.9945390081819836,6.2
14,0.6,-4.325455091205964,11.8
16,0.0,-3.7293579402797037,6.0
3,0.4,-4.355204813414553,7.7
1,0.6,-4.065562429177843,7.7
8,0.8,-4.825136055642579,11.2
6,0.6,-3.8643621164848896,9.6
4,0.6,-3.940315114920769,10.1
65,0.0,-4.021574688007133,6.1
0,0.6,-4.2654581967611325,9.7
0,0.0,-3.168860053130093,4.2
3,0.4,-3.618799825070302,6.3
6,0.4,-3.9605253720970865,7.6
18,0.4,-4.24557775344427,9.6
0,0.2,-3.9959074311007705,7.8
1,0.8,-4.26129299315907,9.6
0,0.6,-4.245888714199073,7.3
2,0.6,-4.071550038263068,8.4
0,0.6,-4.7478238242873125,9.3
3,0.6,-3.826722615971801,7.3
7,0.2,-3.643253912529296,7.4
14,0.2,-3.9568540588009142,8.3
0,-0.2,-3.4457720377322665,5.4
2,0.8,-3.9807274364239675,9.3
0,0.4,-4.16879364684632,7.7
16,0.6,-3.7651961380602517,8.2
0,0.6,-4.2136104507386785,8.4
0,0.8,-4.4631987369722115,10.7
9,0.2,-3.4275741999868914,5.0
12,0.6,-4.1430300298805385,6.9
20,0.4,-3.91610595092905,8.5
0,0.4,-4.375328133837972,8.1
0,1.0,-4.7965417386696085,8.7
5,-0.2,-3.4313891560144425,5.4
9,0.0,-3.6987739564228166,6.4
6,0.4,-3.497446540004428,6.7
11,0.4,-3.6322937323739004,6.2
1,0.4,-4.461580195245512,6.5
3,0.0,-3.4391880032375637,3.5
6,0.2,-3.699010043284159,7.6
3,0.4,-3.8332417151290783,7.5
0,0.8,-4.365992649426692,9.2
