pair,feature,t-stat,p-value
"(2, 3)",First Index,-0.4840150086058688,0.6285018291909799
"(2, 3)",Content Function Ratio,1.9357643286079267,0.053233024276284256
"(2, 3)",Lexical Frequency,-1.9110989842948904,0.056333183749527095
"(2, 3)",Word Length,-1.9321867573048552,0.05367363284615872
"(2, 4)",First Index,1.0804151776374884,0.28036557967937215
"(2, 4)",Content Function Ratio,1.850532103899905,0.06469897743547952
"(2, 4)",Lexical Frequency,-1.2775312749469272,0.20187941903934
"(2, 4)",Word Length,-1.8244165800228578,0.06855667341780712
"(2, 5)",First Index,-0.459856159084884,0.6457814659659828
"(2, 5)",Content Function Ratio,1.940604374822959,0.052761433954039934
"(2, 5)",Lexical Frequency,-1.9577056116503901,0.05071491400010389
"(2, 5)",Word Length,-1.846402593380143,0.06531250846319582
"(2, 6)",First Index,-0.6177870235447059,0.5369262878897407
"(2, 6)",Content Function Ratio,1.9175119786006407,0.05559907555218071
"(2, 6)",Lexical Frequency,-1.3635484490248122,0.17316906293898676
"(2, 6)",Word Length,-1.6254746438626297,0.10453312499521075
"(2, 8)",First Index,0.3975037297179439,0.6911483212272265
"(2, 8)",Content Function Ratio,1.2506218833312994,0.2115975594665785
"(2, 8)",Lexical Frequency,-0.23505440316080362,0.8142528954850342
"(2, 8)",Word Length,-1.935377734091325,0.05344976131234366
"(2, 10)",First Index,-0.2982449596674094,0.765626834557517
"(2, 10)",Content Function Ratio,1.257860968550904,0.20896628900738787
"(2, 10)",Lexical Frequency,-1.3954848185235762,0.1634227815968364
"(2, 10)",Word Length,-1.9109421343791748,0.056522301174659534
"(2, 12)",First Index,-0.6491348342965205,0.5165187920986672
"(2, 12)",Content Function Ratio,1.962011581478525,0.050258662973275886
"(2, 12)",Lexical Frequency,-1.1605683720155768,0.24631464370204706
"(2, 12)",Word Length,-1.8021198883447505,0.07206706751357762
"(3, 4)",First Index,1.3825279030590623,0.16746483882676913
"(3, 4)",Content Function Ratio,0.662721436973384,0.5078331471476608
"(3, 4)",Lexical Frequency,-0.027962568708917786,0.9777038490852579
"(3, 4)",Word Length,-0.4608535533141913,0.6451163956483061
"(3, 5)",First Index,-0.12366125620435245,0.9016387032162094
"(3, 5)",Content Function Ratio,0.911246364840254,0.36265344953203393
"(3, 5)",Lexical Frequency,-1.2113915762126373,0.22638111749185091
