pair,feature,t-stat,p-value
"(2, 3)",First Index,-0.8448351138228675,0.3985407763890022
"(2, 3)",Content Function Ratio,1.2867879612349298,0.1986660965647356
"(2, 3)",Lexical Frequency,-1.5409776515099867,0.12385119545947693
"(2, 3)",Word Length,-1.760942854326508,0.07875913958598209
"(2, 4)",First Index,0.2662963706058669,0.790137435595607
"(2, 4)",Content Function Ratio,1.786804194590533,0.07466697096819151
"(2, 4)",Lexical Frequency,-1.6685685054688488,0.09592413729925138
"(2, 4)",Word Length,-1.7507559383361557,0.08069448197970576
"(2, 5)",First Index,-0.13430933934548928,0.8932184193217355
"(2, 5)",Content Function Ratio,1.4185759373921343,0.1567195131464342
"(2, 5)",Lexical Frequency,-1.8522455554373027,0.06464963836133802
"(2, 5)",Word Length,-1.7428790042164004,0.0820423988881363
"(2, 6)",First Index,1.0940496523872814,0.2745414367824544
"(2, 6)",Content Function Ratio,1.9343967760387637,0.05371550319338464
"(2, 6)",Lexical Frequency,-1.6435129810797,0.10100271339628994
"(2, 6)",Word Length,-1.873336701744765,0.06169531712714887
"(2, 8)",First Index,-1.162044636614343,0.24597453508237882
"(2, 8)",Content Function Ratio,0.5918294175605933,0.5543302098324143
"(2, 8)",Lexical Frequency,0.027236434501448116,0.9782860003002574
"(2, 8)",Word Length,-1.7836795149188331,0.07530421560125937
"(2, 10)",First Index,0.13491185819928508,0.892754726338554
"(2, 10)",Content Function Ratio,1.6127917167253656,0.10764003057938587
"(2, 10)",Lexical Frequency,-0.8231159970401567,0.410970795493823
"(2, 10)",Word Length,-1.849461144713827,0.06518643411889903
"(2, 12)",First Index,1.013680595481168,0.31142362473584134
"(2, 12)",Content Function Ratio,1.032476269933028,0.3025499488390034
"(2, 12)",Lexical Frequency,-0.19721395199159542,0.8437726603814961
"(2, 12)",Word Length,-1.9278177633898526,0.05467298721790765
"(3, 4)",First Index,0.8747805067124698,0.3822430035448767
"(3, 4)",Content Function Ratio,1.0783247574625519,0.281569287642238
"(3, 4)",Lexical Frequency,-0.5410298770608155,0.5888023413627992
"(3, 4)",Word Length,-0.499322739347747,0.6178394845331652
"(3, 5)",First Index,0.5103524746084561,0.6100896163057538
"(3, 5)",Content Function Ratio,0.5563185374397556,0.578308126631635
"(3, 5)",Lexical Frequency,-0.6467318065574202,0.5181811482005967
"(3, 5)",Word Length,-0.40139949963012006,0.688343084404512
"(3, 6)",First Index,1.6968565783480438,0.09054049466438581
"(3, 6)",Content Function Ratio,1.2641088321733116,0.2069637805452087
"(3, 6)",Lexical Frequency,-0.46872636659137873,0.639533308382261
"(3, 6)",Word Length,-0.501988726012779,0.6159654222156467
"(3, 8)",First Index,-0.7311222061730078,0.46524973357748045
"(3, 8)",Content Function Ratio,-0.014635667322741488,0.9883321385969495
"(3, 8)",Lexical Frequency,0.8674323387709925,0.38636758077789046
"(3, 8)",Word Length,-0.930471889724507,0.35284161053511887
"(3, 10)",First Index,0.5731684711462096,0.5669344391725313
"(3, 10)",Content Function Ratio,1.2802326497745815,0.20139347497959179
"(3, 10)",Lexical Frequency,-0.004294901070637073,0.9965758598567063
"(3, 10)",Word Length,-0.943022376295249,0.3463830930309014
"(3, 12)",First Index,1.3798843801193612,0.1686362494102841
"(3, 12)",Content Function Ratio,0.6650551343397787,0.5065194423673854
"(3, 12)",Lexical Frequency,0.5253152178329696,0.5997470038472815
"(3, 12)",Word Length,-1.1962351257417938,0.23253696842801433
"(4, 5)",First Index,-0.3353079953854777,0.737697070844596
"(4, 5)",Content Function Ratio,-0.5153958369583713,0.6067693187103522
"(4, 5)",Lexical Frequency,-0.05749762303526288,0.9541985041271921
"(4, 5)",Word Length,0.10512863649360961,0.9163649638215398
"(4, 6)",First Index,0.6907262517790678,0.4904757627631319
"(4, 6)",Content Function Ratio,0.10527137179485528,0.9162577214285962
"(4, 6)",Lexical Frequency,0.10073544607623569,0.9198534827783663
"(4, 6)",Word Length,0.053334177198391765,0.9575147164994168
"(4, 8)",First Index,-1.2219046585014857,0.22366043511138686
"(4, 8)",Content Function Ratio,-0.778652425706265,0.43741109257587696
"(4, 8)",Lexical Frequency,1.3164646374535791,0.19002613026389714
"(4, 8)",Word Length,-0.48491421195188134,0.6284446015798915
"(4, 10)",First Index,-0.04822835634500034,0.961596338427239
"(4, 10)",Content Function Ratio,0.48801542653096597,0.6262285368437528
"(4, 10)",Lexical Frequency,0.4073757332004875,0.6842941096958934
"(4, 10)",Word Length,-0.47773082341223017,0.6335148166385766
"(4, 12)",First Index,0.8007897890584825,0.424610242121767
"(4, 12)",Content Function Ratio,-0.00440947695001745,0.996488034818698
"(4, 12)",Lexical Frequency,0.9209664487936003,0.3586522087384517
