First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.6,-4.130559616769641,7.4
0,0.6,-4.225896262756869,5.9
1,0.8,-4.197165029529229,6.8
1,0.6,-3.8592643174486567,7.1
0,1.0,-4.070176546500781,6.3
0,0.4,-3.6110421935787294,6.2
2,0.8,-4.2736777389454605,6.4
2,0.6,-3.3430335562808997,5.1
5,0.2,-3.4718855222141762,5.1
3,0.8,-4.341975596199608,8.1
4,0.8,-4.158992029138649,7.4
5,0.6,-3.639107933259088,5.9
3,0.8,-3.7502603348695773,7.1
0,0.2,-4.192076128769683,7.1
0,0.6,-4.49277537831888,6.6
0,0.2,-3.8008392295538393,6.0
0,0.6,-3.7810472990244364,6.1
1,1.0,-4.033014571608323,6.0
2,0.4,-3.6296794329610207,5.3
3,0.8,-3.9252039642854277,6.3
0,0.4,-3.9304419166117506,5.3
5,0.8,-4.0486226796319125,5.9
5,0.6,-3.500203993942576,4.5
3,0.8,-4.145202240104894,7.0
3,0.6,-3.6841382865992927,5.1
0,0.6,-4.393872191935009,6.7
4,0.2,-3.777460095036345,6.4
1,1.0,-4.062466413211277,6.2
3,1.0,-4.208237305158339,6.8
4,0.2,-3.4643413399348795,5.6
0,0.6,-4.078807272475899,6.5
4,1.0,-4.307778056980803,7.3
3,0.2,-3.797904231360466,6.7
5,0.6,-4.027483622518997,8.2
4,0.2,-3.7499097051806016,5.9
