pair,feature,t-stat,p-value
"(2, 3)",First Index,-1.744055030265744,0.08192739143888807
"(2, 3)",Content Function Ratio,-2.290673078337602,0.022508414672384635
"(2, 3)",Lexical Frequency,1.906642987039737,0.057292161164655166
"(2, 3)",Word Length,-0.9783025309337005,0.3285234973692829
"(2, 4)",First Index,3.317651711040736,0.0010333966148526694
"(2, 4)",Content Function Ratio,-2.3228920334234613,0.020933913522187583
"(2, 4)",Lexical Frequency,0.3330484635675466,0.7393580928069438
"(2, 4)",Word Length,-0.3281764828841739,0.7430344797097042
"(2, 5)",First Index,-1.612678569133745,0.10794084812864668
"(2, 5)",Content Function Ratio,-1.6932971025839059,0.0915110936935585
"(2, 5)",Lexical Frequency,1.8004931194063831,0.07285892149127687
"(2, 5)",Word Length,-1.895692048204094,0.05903040904885245
"(2, 6)",First Index,-2.1119971598496647,0.03547871327558515
"(2, 6)",Content Function Ratio,-2.0969367299907087,0.03680133621446258
"(2, 6)",Lexical Frequency,1.6376150228278405,0.10250692660540817
"(2, 6)",Word Length,-1.9472163069278423,0.0524028862864819
"(2, 8)",First Index,-3.236696715422545,0.0013712821724380887
"(2, 8)",Content Function Ratio,-1.279897083959555,0.20175833635862772
"(2, 8)",Lexical Frequency,0.9157082819533232,0.3606953433122332
"(2, 8)",Word Length,-1.043118619486949,0.2978929986088028
"(2, 10)",First Index,-1.6220357665248377,0.10608707628327807
"(2, 10)",Content Function Ratio,-0.32787074391641097,0.7432905527747717
"(2, 10)",Lexical Frequency,0.33958913659271683,0.7344580776121654
"(2, 10)",Word Length,-0.5656505060848309,0.5721511754634729
"(2, 12)",First Index,-0.8464427388279756,0.3981420293517679
"(2, 12)",Content Function Ratio,-0.397083810409677,0.691655634375319
"(2, 12)",Lexical Frequency,0.7590329423600568,0.4485715194495109
"(2, 12)",Word Length,-0.8321136358334557,0.4061651717235313
"(3, 4)",First Index,3.3327321543234865,0.001006717019640944
"(3, 4)",Content Function Ratio,-1.1984563945203022,0.2320114712007406
"(3, 4)",Lexical Frequency,-1.0862902246462172,0.27852343268225394
"(3, 4)",Word Length,0.3341043273438742,0.738614820242478
"(3, 5)",First Index,-0.22097764321356314,0.8253017173839426
"(3, 5)",Content Function Ratio,-0.16638321634979908,0.867998446092842
"(3, 5)",Lexical Frequency,0.7004640423342511,0.48433046702463345
"(3, 5)",Word Length,-1.6685980034105146,0.09652881683554929
"(3, 6)",First Index,-0.5476386452641381,0.5843958384307573
"(3, 6)",Content Function Ratio,-0.23472415443694866,0.8146020723536261
"(3, 6)",Lexical Frequency,0.09274248445083273,0.92617743479778
"(3, 6)",Word Length,-1.5128317031284622,0.13150074230508405
"(3, 8)",First Index,-1.8285076067678616,0.06891252495752034
"(3, 8)",Content Function Ratio,-0.13705702755700402,0.8911189320285663
"(3, 8)",Lexical Frequency,-0.059910631636234134,0.9522846119994859
"(3, 8)",Word Length,-0.7627937450582208,0.4464547910305331
"(3, 10)",First Index,-0.47272293653519426,0.6369289080551548
"(3, 10)",Content Function Ratio,0.9274428855475252,0.3548201128148759
"(3, 10)",Lexical Frequency,-0.6903474846043733,0.4907800578679461
"(3, 10)",Word Length,-0.18671503480775178,0.8520742790341796
"(3, 12)",First Index,0.08067930306195027,0.9357789002619545
"(3, 12)",Content Function Ratio,0.7896130529883822,0.43070313750936196
"(3, 12)",Lexical Frequency,-0.073912182773751,0.9411552567365842
"(3, 12)",Word Length,-0.5847120412852135,0.5594104091011529
"(4, 5)",First Index,-3.270080044368925,0.0014431353319435702
"(4, 5)",Content Function Ratio,1.078957074410074,0.2830106871599386
"(4, 5)",Lexical Frequency,1.6953448741360841,0.09289127040415394
"(4, 5)",Word Length,-1.7686574877505188,0.07977430501375109
"(4, 6)",First Index,-3.2843073948753716,0.0012895552415779132
"(4, 6)",Content Function Ratio,1.2014620931488194,0.23158619364905664
"(4, 6)",Lexical Frequency,1.3543854651374903,0.17777989258815585
"(4, 6)",Word Length,-1.622040937245181,0.10702852792412074
"(4, 8)",First Index,-3.284843400758842,0.0015155799733554615
"(4, 8)",Content Function Ratio,0.9103414842290762,0.36537717794081026
"(4, 8)",Lexical Frequency,0.8984823331557773,0.3716247475341504
"(4, 8)",Word Length,-1.018751963541181,0.3113917800680922
"(4, 10)",First Index,-3.4151564409295845,0.001050827020595712
"(4, 10)",Content Function Ratio,1.8378264763232124,0.07021351772333695
"(4, 10)",Lexical Frequency,0.14219375840926773,0.8873241102010411
"(4, 10)",Word Length,-0.4418071632464398,0.6599528928300513
"(4, 12)",First Index,-3.068505103192521,0.0030591176672054763
"(4, 12)",Content Function Ratio,1.7148411127745904,0.09079860297883151
"(4, 12)",Lexical Frequency,0.8381813007329828,0.4047818690933309
"(4, 12)",Word Length,-0.8343642625107852,0.40691416759408217
"(5, 6)",First Index,-0.22284768455466347,0.8239512831747637
"(5, 6)",Content Function Ratio,-0.03619569660734486,0.9711734988296259
"(5, 6)",Lexical Frequency,-0.7133990624573636,0.47668560465361576
"(5, 6)",Word Length,0.4909704105607531,0.6241508561328639
"(5, 8)",First Index,-1.258226987010006,0.21149358721115338
"(5, 8)",Content Function Ratio,-0.011450153550583287,0.990889092139505
"(5, 8)",Lexical Frequency,-0.6527563153074439,0.5155412200846903
"(5, 8)",Word Length,0.6571025222745717,0.5127555156896049
"(5, 10)",First Index,-0.2769379987248282,0.782508056595741
