pair,feature,t-stat,p-value
"(2, 3)",First Index,0.0501821277313695,0.95998344748769
"(2, 3)",Content Function Ratio,-1.3468558146558072,0.17821528768919098
"(2, 3)",Lexical Frequency,0.0769925435270282,0.9386389958696955
"(2, 3)",Word Length,-1.4154633819491766,0.15712512280247867
"(2, 4)",First Index,0.10624700440744354,0.9154043454323755
"(2, 4)",Content Function Ratio,-1.4267934347813227,0.1539026410934094
"(2, 4)",Lexical Frequency,0.5170167647683143,0.6052408563720749
"(2, 4)",Word Length,-1.4603478837700998,0.14445933048532955
"(2, 5)",First Index,-0.024643624624448093,0.9803433785331126
"(2, 5)",Content Function Ratio,-1.1636310410302946,0.24480820515375223
"(2, 5)",Lexical Frequency,0.38940249122136333,0.6970485152069049
"(2, 5)",Word Length,-1.7040825416515817,0.08862827019361544
"(2, 6)",First Index,0.022557426026594343,0.9820067928631289
"(2, 6)",Content Function Ratio,-0.5677802053207609,0.5702830246599881
"(2, 6)",Lexical Frequency,-0.19820755901352585,0.8429139035439486
"(2, 6)",Word Length,-0.5307565141199985,0.5956788763028658
"(2, 8)",First Index,0.14331231292912475,0.8860703151428403
"(2, 8)",Content Function Ratio,-0.20789046783665366,0.8353537597434975
"(2, 8)",Lexical Frequency,0.5541940864994022,0.5795609683323273
"(2, 8)",Word Length,-1.176474593750572,0.23966499991210236
"(2, 10)",First Index,0.2078532024793799,0.8353828503672216
"(2, 10)",Content Function Ratio,0.2582512100546631,0.796262333615861
"(2, 10)",Lexical Frequency,-0.06132711517413156,0.9511100644664083
"(2, 10)",Word Length,-0.5268288046160322,0.5984208645569611
"(2, 12)",First Index,-0.14876394720407374,0.881768684427667
"(2, 12)",Content Function Ratio,0.39290588713979985,0.6944693581701082
"(2, 12)",Lexical Frequency,-0.18372689951867288,0.8542634507032949
"(2, 12)",Word Length,-0.27910574155283596,0.7802190615662463
"(3, 4)",First Index,0.06934436276652457,0.9447315970540622
"(3, 4)",Content Function Ratio,-0.6651653442328445,0.5061226675559989
"(3, 4)",Lexical Frequency,0.5680136188714201,0.5701736413606551
"(3, 4)",Word Length,-0.610771275949933,0.5415120183638198
"(3, 5)",First Index,-0.055848313348186046,0.9554756334857346
"(3, 5)",Content Function Ratio,-0.34656908770099215,0.7289999488752907
"(3, 5)",Lexical Frequency,0.4136497453790931,0.6792338857643307
"(3, 5)",Word Length,-0.8943153100002672,0.3714037126350377
"(3, 6)",First Index,-0.01595872015794459,0.9872706193776596
"(3, 6)",Content Function Ratio,0.613601167098479,0.5396233670012951
"(3, 6)",Lexical Frequency,-0.31523242796499595,0.7526532689001699
"(3, 6)",Word Length,0.7217105912499847,0.4706470776486965
"(3, 8)",First Index,0.11537591212903736,0.9081778895306272
"(3, 8)",Content Function Ratio,0.5568402114145434,0.5778018448851865
"(3, 8)",Lexical Frequency,0.6533289085948158,0.5137434296960077
"(3, 8)",Word Length,-0.5902658813998412,0.5551892677531693
"(3, 10)",First Index,0.1783699965163239,0.858480323400423
"(3, 10)",Content Function Ratio,1.1536829498085355,0.24899573831645444
"(3, 10)",Lexical Frequency,-0.12454466992216345,0.9009172295656505
"(3, 10)",Word Length,0.19338523085693637,0.8467093625638881
"(3, 12)",First Index,-0.1667272318239492,0.8676316189845812
"(3, 12)",Content Function Ratio,1.1804901061518749,0.23819626693298918
"(3, 12)",Lexical Frequency,-0.2728317203774088,0.785061023944291
"(3, 12)",Word Length,0.34593314432048516,0.7294942962181612
"(4, 5)",First Index,-0.10200444873586362,0.9188010266579364
"(4, 5)",Content Function Ratio,0.3168601979068166,0.7515045415351745
"(4, 5)",Lexical Frequency,-0.14830867994185354,0.8821691758213914
"(4, 5)",Word Length,-0.24640588334388885,0.8054864613631914
"(4, 6)",First Index,-0.07414262301900226,0.9409246649185588
"(4, 6)",Content Function Ratio,1.3301095569863899,0.18404997566892603
"(4, 6)",Lexical Frequency,-0.9660556434433147,0.33445363671686
"(4, 6)",Word Length,1.3870727694689564,0.1659982391651393
"(4, 8)",First Index,0.05530091417374437,0.9559330303088636
"(4, 8)",Content Function Ratio,1.1757955881931683,0.2405451708914339
"(4, 8)",Lexical Frequency,0.2521768799056527,0.8010652339502458
"(4, 8)",Word Length,-0.12127750580082945,0.9035468813632592
"(4, 10)",First Index,0.1106909607275347,0.9119303736952651
"(4, 10)",Content Function Ratio,1.8467391265170434,0.06570236612309921
"(4, 10)",Lexical Frequency,-0.6385688746194369,0.5235573531314617
"(4, 10)",Word Length,0.699642554172534,0.4846556763115881
"(4, 12)",First Index,-0.19146087685828034,0.8483003835943196
"(4, 12)",Content Function Ratio,1.8056848603603148,0.07201895023208135
"(4, 12)",Lexical Frequency,-0.7413676696101311,0.4590788497793157
"(4, 12)",Word Length,0.7949553430114243,0.4272986825698354
"(5, 6)",First Index,0.03752348530287333,0.9700817171155572
"(5, 6)",Content Function Ratio,1.0199726491655636,0.3082059075260907
"(5, 6)",Lexical Frequency,-0.7888022275361739,0.43057963702636126
"(5, 6)",Word Length,1.9193638876740948,0.055473893092843035
"(5, 8)",First Index,0.1388500868541995,0.8896562268259051
"(5, 8)",Content Function Ratio,1.005031377272332,0.31564347722005565
"(5, 8)",Lexical Frequency,0.38322950938938355,0.7018048564055936
"(5, 8)",Word Length,0.09872543792905049,0.9214182782255739
"(5, 10)",First Index,0.19439333533959915,0.8459916446987619
"(5, 10)",Content Function Ratio,1.755545483470429,0.0801258263168327
"(5, 10)",Lexical Frequency,-0.5086304299049439,0.6113628765082919
"(5, 10)",Word Length,1.1134813556386867,0.2663400534070483
"(5, 12)",First Index,-0.11963260127177418,0.9048590744590231
"(5, 12)",Content Function Ratio,1.7724650208188149,0.07739317492096186
"(5, 12)",Lexical Frequency,-0.6333192784859771,0.5270366308076293
"(5, 12)",Word Length,1.221638666420166,0.22286094779508636
"(6, 8)",First Index,0.11739471218912507,0.906602601747885
"(6, 8)",Content Function Ratio,0.23487312707376112,0.8144200604371719
"(6, 8)",Lexical Frequency,1.1370014240363269,0.2561768337872231
"(6, 8)",Word Length,-1.5206765976886254,0.12908287489797862
"(6, 10)",First Index,0.17619979114618847,0.8602207149929515
"(6, 10)",Content Function Ratio,1.0651678896908237,0.2874033058328978
"(6, 10)",Lexical Frequency,0.1002997041400178,0.920153577386708
"(6, 10)",Word Length,-0.37328753620179467,0.7091201328998653
"(6, 12)",First Index,-0.15020533672885222,0.8806802669593458
"(6, 12)",Content Function Ratio,1.2215690425390426,0.2226085260067493
"(6, 12)",Lexical Frequency,-0.1545051141834049,0.8772914032894035
"(6, 12)",Word Length,-0.0346668125243859,0.9723631605592968
"(8, 10)",First Index,0.0479514815135965,0.9617996311670718
"(8, 10)",Content Function Ratio,0.8707918622262202,0.3848435898225131
"(8, 10)",Lexical Frequency,-0.948860696485169,0.3437617630281664
"(8, 10)",Word Length,1.0222354381003693,0.3078236698199948
"(8, 12)",First Index,-0.21399455883674093,0.8307962333646935
"(8, 12)",Content Function Ratio,1.146358172725731,0.2531856856559744
"(8, 12)",Lexical Frequency,-1.0656989317417296,0.28800315816213945
"(8, 12)",Word Length,1.2313075963686841,0.219832195872333
"(10, 12)",First Index,-0.2571675519566849,0.7973464646892773
"(10, 12)",Content Function Ratio,0.38663030614205574,0.6994917166923469
"(10, 12)",Lexical Frequency,-0.24559873615702082,0.8062758136380631
"(10, 12)",Word Length,0.28194811363069777,0.7783108340473102
