First Index,Content Function Ratio,Lexical Frequency,Word Length
0,1.0,-4.083472232422736,1.6666666666666667
1,1.0,-4.11182797394627,1.6666666666666667
2,-0.3333333333333333,-2.4420798336557876,1.3333333333333333
4,0.3333333333333333,-4.203677460972144,2.0
0,-0.3333333333333333,-2.9296086104183927,1.3333333333333333
4,0.3333333333333333,-3.0432809220207857,1.3333333333333333
2,0.3333333333333333,-3.4875431192819413,1.6666666666666667
3,0.3333333333333333,-3.5480669153896955,1.6666666666666667
2,0.3333333333333333,-2.8088504626478983,1.3333333333333333
0,0.3333333333333333,-4.2634429272824415,2.0
1,-0.3333333333333333,-2.966271208283026,1.3333333333333333
4,0.3333333333333333,-3.3457181408833137,1.3333333333333333
3,0.3333333333333333,-3.8070376414790608,1.3333333333333333
1,-0.3333333333333333,-2.780322550095646,1.3333333333333333
3,0.3333333333333333,-3.5851888918627046,2.0
0,-0.3333333333333333,-2.16013143917371,1.3333333333333333
2,0.3333333333333333,-3.6760501858133643,1.6666666666666667
4,0.3333333333333333,-3.553976504376506,1.3333333333333333
3,-0.3333333333333333,-2.9413383101506816,1.3333333333333333
1,-0.3333333333333333,-2.3506332722017036,1.3333333333333333
0,1.0,-3.605973404732587,2.0
4,1.0,-4.022321446188719,1.6666666666666667
1,1.0,-3.6995526720842684,2.0
2,0.3333333333333333,-3.732840808294972,1.6666666666666667
3,0.3333333333333333,-4.166352874490833,2.0
0,-0.3333333333333333,-2.9228750227231775,1.3333333333333333
4,1.0,-3.146151735075474,1.6666666666666667
3,0.3333333333333333,-3.618834725959737,1.6666666666666667
1,1.0,-3.2884688575582772,1.6666666666666667
0,0.3333333333333333,-4.070181728410172,1.6666666666666667
2,0.3333333333333333,-3.4613259592404666,1.6666666666666667
4,0.3333333333333333,-2.941139246170556,1.6666666666666667
0,0.3333333333333333,-3.306117969278361,1.3333333333333333
3,0.3333333333333333,-3.099129481275306,1.6666666666666667
1,0.3333333333333333,-3.372268716439462,1.3333333333333333
2,0.3333333333333333,-3.2850301013996184,1.6666666666666667
4,0.3333333333333333,-2.7448374397908837,1.3333333333333333
3,0.3333333333333333,-3.1365611542188,1.6666666666666667
1,1.0,-3.9182996812209256,2.0
0,0.3333333333333333,-3.067501870176123,1.6666666666666667
2,-0.3333333333333333,-2.8639788556697727,1.6666666666666667
4,-0.3333333333333333,-2.6158870341338987,1.3333333333333333
0,1.0,-3.3546244205296714,1.3333333333333333
1,-0.3333333333333333,-3.2539553269225867,1.3333333333333333
4,1.0,-3.8468171028769085,1.6666666666666667
3,-0.3333333333333333,-2.5074030192008876,1.3333333333333333
2,0.3333333333333333,-3.0016346764846857,1.6666666666666667
2,0.3333333333333333,-3.0984033865754212,1.6666666666666667
1,0.3333333333333333,-3.1588767507623374,1.6666666666666667
4,0.3333333333333333,-2.985822205452275,1.3333333333333333
0,1.0,-2.7451910636441483,1.3333333333333333
3,1.0,-3.1943172568707303,1.6666666666666667
2,0.3333333333333333,-3.3766142553541187,1.6666666666666667
1,-0.3333333333333333,-2.9324288693249443,1.3333333333333333
0,0.3333333333333333,-3.524106246287653,1.3333333333333333
3,0.3333333333333333,-3.184261681234817,2.0
4,0.3333333333333333,-3.2956015724586867,1.6666666666666667
0,0.3333333333333333,-3.202321340260673,1.6666666666666667
4,0.3333333333333333,-3.1759275915781315,1.6666666666666667
2,1.0,-3.6590889912777924,2.0
1,1.0,-3.4172330670011877,1.6666666666666667
3,0.3333333333333333,-2.9122009319700246,1.3333333333333333
0,0.3333333333333333,-3.3349680098180183,1.6666666666666667
1,0.3333333333333333,-3.5151582116603444,1.6666666666666667
3,0.3333333333333333,-3.530023746535976,1.6666666666666667
4,0.3333333333333333,-3.1337520876872382,1.3333333333333333
2,0.3333333333333333,-2.931784036065878,1.6666666666666667
2,1.0,-4.097339409352575,2.0
1,-0.3333333333333333,-2.8395215321858234,1.3333333333333333
0,0.3333333333333333,-3.3331837268365434,1.6666666666666667
3,0.3333333333333333,-2.3147809313834204,1.3333333333333333
0,-0.3333333333333333,-2.732132553718644,1.3333333333333333
1,-0.3333333333333333,-3.021336389912183,1.3333333333333333
4,0.3333333333333333,-3.3542986588105808,1.6666666666666667
3,1.0,-2.6130787950923544,1.3333333333333333
0,0.3333333333333333,-2.659377385589299,1.6666666666666667
2,0.3333333333333333,-3.166814224205728,1.6666666666666667
3,1.0,-3.538079174263881,2.0
4,0.3333333333333333,-3.1422389339850603,1.3333333333333333
4,1.0,-2.7519410710183543,1.3333333333333333
3,0.3333333333333333,-2.6666818316112426,1.3333333333333333
2,1.0,-3.7145327985332997,1.6666666666666667
0,1.0,-4.44887709420487,2.0
1,-0.3333333333333333,-3.0343736594641526,1.3333333333333333
0,-1.0,-3.174155895200785,2.0
4,0.3333333333333333,-3.1775402939200426,1.6666666666666667
2,-0.3333333333333333,-2.9203907107872147,1.3333333333333333
3,1.0,-3.7394106712989355,1.6666666666666667
1,1.0,-3.486548168098787,1.6666666666666667
0,-0.3333333333333333,-4.21020931299327,2.0
4,0.3333333333333333,-2.408661465354626,1.3333333333333333
2,-0.3333333333333333,-2.958636015861307,1.3333333333333333
3,0.3333333333333333,-3.7099616496682124,2.0
1,-0.3333333333333333,-3.4628229710577494,1.3333333333333333
2,1.0,-3.1883398333738207,1.3333333333333333
3,0.3333333333333333,-2.5040182819463417,1.3333333333333333
4,0.3333333333333333,-2.793025772056115,1.3333333333333333
1,-0.3333333333333333,-2.685578555908975,1.3333333333333333
0,0.3333333333333333,-4.135704009998664,1.6666666666666667
3,-0.3333333333333333,-2.267154387541206,1.3333333333333333
