First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.3333333333333333,-3.1633604068844132,1.6666666666666667
0,1.0,-4.513483769543574,1.6666666666666667
1,0.3333333333333333,-4.112393462271972,1.6666666666666667
1,-0.3333333333333333,-3.8948764677415646,1.3333333333333333
1,0.3333333333333333,-3.800387565827597,1.3333333333333333
0,0.3333333333333333,-3.5676735698563338,1.6666666666666667
0,0.3333333333333333,-4.103068261557996,1.6666666666666667
0,1.0,-3.4087911056171705,1.3333333333333333
0,1.0,-2.964968745269305,1.3333333333333333
0,1.0,-2.9026197923245416,1.3333333333333333
2,0.3333333333333333,-3.2850301013996184,1.6666666666666667
1,0.3333333333333333,-2.8500014089189634,1.6666666666666667
0,0.3333333333333333,-3.4800269211710533,1.6666666666666667
0,0.3333333333333333,-2.748900969617761,1.6666666666666667
0,-0.3333333333333333,-2.6485415602586593,1.3333333333333333
0,0.3333333333333333,-3.3292610308395107,1.6666666666666667
1,1.0,-3.472472259625739,1.3333333333333333
0,0.3333333333333333,-2.994890544329023,1.3333333333333333
0,0.3333333333333333,-3.8608682249741917,1.6666666666666667
0,1.0,-2.7497996563354583,1.3333333333333333
0,1.0,-2.221947581188609,1.0
0,-0.3333333333333333,-2.25236419250519,1.0
0,-0.3333333333333333,-3.521558319555313,1.3333333333333333
1,0.3333333333333333,-3.5459115679732847,1.3333333333333333
1,0.3333333333333333,-3.773665923851304,1.6666666666666667
0,0.3333333333333333,-3.535654673594006,1.6666666666666667
0,0.3333333333333333,-2.566309721553792,1.3333333333333333
0,0.3333333333333333,-3.468509167628414,1.3333333333333333
0,-0.3333333333333333,-3.4403325905179707,1.3333333333333333
2,0.3333333333333333,-3.4887965022397105,2.0
0,0.3333333333333333,-3.0203699929289733,1.6666666666666667
1,1.0,-3.5257513188461576,1.3333333333333333
0,0.3333333333333333,-3.3152700625084335,1.0
0,-0.3333333333333333,-3.1549103429957683,1.3333333333333333
1,1.0,-2.748588228117093,1.3333333333333333
0,-0.3333333333333333,-2.63178922183065,1.3333333333333333
0,-0.3333333333333333,-2.8960632711213066,1.3333333333333333
0,1.0,-3.031499003006877,1.3333333333333333
0,0.3333333333333333,-3.103248998339385,1.6666666666666667
1,0.3333333333333333,-2.413734830130368,1.3333333333333333
0,-0.3333333333333333,-3.06891110475169,1.3333333333333333
1,0.3333333333333333,-3.0881804466532707,1.6666666666666667
0,1.0,-3.9592311589830493,2.0
0,1.0,-4.213020368838891,1.6666666666666667
2,1.0,-3.062322619166314,1.3333333333333333
1,0.3333333333333333,-3.115509600403071,1.6666666666666667
0,1.0,-3.6899033835162793,2.3333333333333335
0,0.3333333333333333,-3.3443249786655262,1.3333333333333333
1,1.0,-3.001058473745134,1.3333333333333333
2,0.3333333333333333,-3.874885293676219,1.3333333333333333
0,0.3333333333333333,-3.6036946678126474,1.6666666666666667
0,-0.3333333333333333,-3.9907498615212424,2.0
0,-0.3333333333333333,-3.2997592875715545,1.3333333333333333
0,0.3333333333333333,-3.793465219505343,1.6666666666666667
0,-0.3333333333333333,-3.774322454805606,1.3333333333333333
2,1.0,-3.9375350588528253,1.3333333333333333
2,1.0,-3.519110890485057,2.0
0,0.3333333333333333,-3.0042523257186375,1.3333333333333333
0,-0.3333333333333333,-3.0256865008282383,1.3333333333333333
1,0.3333333333333333,-2.8822437158845022,1.3333333333333333
1,0.3333333333333333,-3.1026375303667084,1.6666666666666667
0,1.0,-3.996996077464581,1.6666666666666667
1,1.0,-2.7870527010177835,1.0
0,-1.0,-2.710869269113369,1.3333333333333333
1,0.3333333333333333,-3.342300262761462,1.3333333333333333
0,-0.3333333333333333,-2.646893366052972,1.3333333333333333
0,0.3333333333333333,-3.4734570581670905,2.6666666666666665
2,0.3333333333333333,-3.6441088648287603,2.3333333333333335
0,0.3333333333333333,-3.329382733097457,1.3333333333333333
1,0.3333333333333333,-3.0362178223308063,1.6666666666666667
1,0.3333333333333333,-4.814513765207555,1.6666666666666667
0,1.0,-3.138296918275831,1.6666666666666667
0,0.3333333333333333,-2.9596211326315625,1.6666666666666667
0,0.3333333333333333,-2.8015144422528215,1.3333333333333333
1,0.3333333333333333,-3.6733225919633106,1.6666666666666667
1,0.3333333333333333,-2.7879753240319083,1.6666666666666667
1,0.3333333333333333,-3.0328114339369106,1.6666666666666667
0,1.0,-4.007724305255048,2.0
0,1.0,-4.33212775476015,2.0
1,1.0,-2.7247252754741993,1.0
1,0.3333333333333333,-3.8331841401829654,1.6666666666666667
1,0.3333333333333333,-3.015885336625002,1.3333333333333333
0,1.0,-3.395958965327441,1.6666666666666667
0,0.3333333333333333,-3.0696746707033267,1.6666666666666667
0,-0.3333333333333333,-2.3375146148032777,1.3333333333333333
1,0.3333333333333333,-2.284279195629821,1.3333333333333333
0,0.3333333333333333,-3.3628307546154708,1.6666666666666667
2,0.3333333333333333,-3.591446892154398,2.0
