First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.3333333333333333,-4.312590855238299,6.166666666666667
0,0.6666666666666666,-4.499341735350122,6.0
0,0.6666666666666666,-4.9503475121358465,8.666666666666666
1,0.0,-4.3611154726824255,5.333333333333333
0,0.3333333333333333,-4.588155873338667,8.666666666666666
0,0.6666666666666666,-4.276453246440666,8.0
0,0.6666666666666666,-4.245294150351675,7.166666666666667
0,0.3333333333333333,-4.557756296180491,6.666666666666667
0,0.3333333333333333,-4.343970084842102,6.333333333333333
0,0.0,-4.476364317345063,8.166666666666666
0,1.0,-4.41840132036534,5.333333333333333
0,0.6666666666666666,-4.38756520539499,7.333333333333333
0,0.6666666666666666,-4.22027018861261,5.333333333333333
0,0.6666666666666666,-4.697097536659258,7.666666666666667
0,0.3333333333333333,-4.193079605746529,8.0
0,0.3333333333333333,-4.451381333126146,7.333333333333333
0,0.3333333333333333,-4.286082450430402,6.833333333333333
1,0.3333333333333333,-4.169516775254289,6.5
1,1.0,-4.387432781573158,5.666666666666667
0,1.0,-4.857630428674631,11.5
1,0.6666666666666666,-4.35642503717911,7.333333333333333
0,1.0,-4.6162491725941015,6.666666666666667
0,0.6666666666666666,-4.55085842219243,8.0
1,1.0,-4.946815962290858,10.0
0,0.6666666666666666,-4.284531076485946,8.333333333333334
0,0.6666666666666666,-4.760363566782014,8.833333333333334
0,0.3333333333333333,-4.141837116302388,6.166666666666667
0,0.6666666666666666,-4.301966195236511,11.166666666666666
0,1.0,-4.267807569307365,8.0
0,0.6666666666666666,-4.544739204385864,7.833333333333333
0,0.6666666666666666,-4.563510774891786,8.833333333333334
0,0.6666666666666666,-4.8476125344912475,8.5
0,0.3333333333333333,-4.26562153736065,8.333333333333334
1,0.6666666666666666,-4.138745951744507,8.333333333333334
0,0.3333333333333333,-4.201033906367236,7.166666666666667
0,0.3333333333333333,-4.347801204228997,6.333333333333333
0,0.6666666666666666,-4.5630813625905065,7.166666666666667
0,0.6666666666666666,-4.2810179054140525,6.0
1,1.0,-4.449170069406125,7.166666666666667
0,1.0,-4.681110186654856,8.666666666666666
0,0.0,-4.22108746458614,4.5
0,0.6666666666666666,-4.711111460774149,8.5
0,0.3333333333333333,-4.25094900807221,7.333333333333333
0,0.6666666666666666,-4.870827303015903,6.0
0,0.6666666666666666,-4.342000988347748,6.5
1,0.6666666666666666,-4.3948923025573245,8.5
0,0.3333333333333333,-4.461088560565327,7.166666666666667
0,-0.3333333333333333,-4.679354981506876,3.8333333333333335
0,1.0,-5.018387506354488,10.333333333333334
0,0.3333333333333333,-4.690775511151137,8.0
0,0.6666666666666666,-4.648523140243309,9.833333333333334
0,0.6666666666666666,-4.801817485357485,8.833333333333334
1,0.3333333333333333,-4.272806772890253,7.833333333333333
0,-0.3333333333333333,-4.598105444524086,6.666666666666667
0,0.6666666666666666,-4.665046307295649,8.0
1,0.0,-4.287585789159614,8.5
1,0.6666666666666666,-4.23890722366836,9.166666666666666
0,0.3333333333333333,-4.4768919730338785,7.666666666666667
0,-0.3333333333333333,-4.596651694608753,6.166666666666667
2,0.6666666666666666,-4.92912962649171,11.166666666666666
2,0.6666666666666666,-4.177583517303805,7.333333333333333
