First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.3333333333333333,-3.977735157696452,7.0
0,0.3333333333333333,-4.391919141016643,6.0
4,1.0,-4.640294297706212,10.333333333333334
2,0.6666666666666666,-3.8167291723747923,6.666666666666667
3,1.0,-4.8476125344912475,8.833333333333334
1,0.6666666666666666,-4.668383218003178,11.333333333333334
0,0.6666666666666666,-4.353529354500874,7.833333333333333
2,1.0,-4.967639085058907,11.166666666666666
4,-0.3333333333333333,-3.361571216044279,5.666666666666667
3,0.0,-3.658953330208025,6.833333333333333
2,0.6666666666666666,-4.753210071850071,12.166666666666666
0,0.0,-4.721956618377328,10.666666666666666
1,0.6666666666666666,-4.1777753704778435,7.0
3,0.0,-2.9880320056418186,5.833333333333333
4,0.3333333333333333,-3.776328072707584,6.0
1,0.6666666666666666,-3.7342506966758133,5.833333333333333
0,0.0,-4.79733835838474,6.833333333333333
2,0.3333333333333333,-4.232064907802676,8.833333333333334
3,0.6666666666666666,-4.069832800399907,7.0
4,0.6666666666666666,-4.628382928307378,10.5
0,0.3333333333333333,-4.806336532287474,8.0
3,0.3333333333333333,-3.8524810508128122,5.5
1,0.6666666666666666,-4.135508552429444,8.333333333333334
4,0.0,-3.5432303136084538,5.666666666666667
2,0.6666666666666666,-4.060269650880637,6.166666666666667
0,0.3333333333333333,-4.142978361389528,8.0
4,0.3333333333333333,-3.8641317552235726,7.0
1,-0.3333333333333333,-2.6761630319160385,4.0
2,0.6666666666666666,-3.8086078598576147,7.0
3,0.6666666666666666,-3.9520639594087954,7.5
0,1.0,-4.505966858365329,7.833333333333333
2,0.0,-3.2010853765197087,5.0
1,0.3333333333333333,-3.195311768700485,5.5
4,0.6666666666666666,-4.573547252499911,11.0
3,0.3333333333333333,-4.328758460566207,7.833333333333333
1,0.3333333333333333,-4.281452531516666,9.833333333333334
4,0.6666666666666666,-4.452302673266775,11.666666666666666
0,0.3333333333333333,-4.197680661943524,4.5
2,0.3333333333333333,-3.58756558171015,7.833333333333333
3,0.6666666666666666,-4.23414531280424,7.833333333333333
1,0.3333333333333333,-3.403888559867141,6.166666666666667
0,0.3333333333333333,-4.061309470209417,6.166666666666667
4,0.0,-3.70897940685958,6.5
2,0.3333333333333333,-3.338050055194657,5.5
3,0.6666666666666666,-3.6374594807399663,7.333333333333333
0,0.6666666666666666,-4.191485990515758,8.0
4,0.0,-3.3406936011067443,6.166666666666667
1,1.0,-4.502099886336257,8.666666666666666
3,1.0,-4.374438913617722,10.0
2,0.6666666666666666,-3.942476007890112,8.0
0,0.6666666666666666,-4.061283035238753,7.166666666666667
1,1.0,-4.55831709245062,9.333333333333334
2,0.3333333333333333,-3.8403020025530026,7.166666666666667
3,0.3333333333333333,-4.236973266056306,8.833333333333334
4,0.0,-3.022558257795481,5.5
0,1.0,-4.508374244793823,11.166666666666666
1,0.3333333333333333,-2.9781857356992223,5.666666666666667
2,0.6666666666666666,-4.7336903621320525,9.166666666666666
3,0.3333333333333333,-3.8261393895161704,7.333333333333333
4,1.0,-4.348595770570567,8.166666666666666
2,0.6666666666666666,-4.516947332252274,11.166666666666666
0,0.0,-3.5344359275404744,5.833333333333333
1,0.6666666666666666,-3.3767884239364023,4.833333333333333
3,0.3333333333333333,-4.242170319711785,5.0
4,0.3333333333333333,-3.7901469777237957,6.5
4,0.3333333333333333,-3.225006503159387,5.666666666666667
1,0.6666666666666666,-3.9644425090656092,8.0
0,0.0,-3.579650140652877,6.0
2,0.6666666666666666,-4.278343702278597,6.666666666666667
3,0.6666666666666666,-3.787255426933541,6.166666666666667
0,1.0,-4.796706015396409,11.666666666666666
4,0.6666666666666666,-4.1620670053148485,8.0
3,0.3333333333333333,-3.166701364509168,5.0
1,0.3333333333333333,-3.8436162255729283,8.5
2,1.0,-4.961845400682372,10.166666666666666
0,0.6666666666666666,-3.779187204148839,6.5
4,0.0,-3.287535315484577,5.166666666666667
2,0.3333333333333333,-4.604356521171489,6.0
1,-0.3333333333333333,-3.838379513911604,5.666666666666667
3,1.0,-4.324442694884948,7.833333333333333
1,0.6666666666666666,-4.048366274162983,7.0
0,0.6666666666666666,-4.205317776397615,5.666666666666667
2,0.0,-3.3537312433509805,5.0
3,0.6666666666666666,-4.329359263897299,8.333333333333334
4,0.3333333333333333,-3.1239283679531185,5.333333333333333
0,0.6666666666666666,-4.736960474638101,11.333333333333334
2,1.0,-4.477419393556573,10.166666666666666
3,-0.3333333333333333,-2.942189026352462,4.833333333333333
4,0.0,-3.3707584121756624,6.333333333333333
1,0.6666666666666666,-3.509110937151542,7.166666666666667
0,0.0,-3.821895052284083,10.5
2,0.6666666666666666,-3.7595223505160926,7.666666666666667
1,0.3333333333333333,-3.6404094726547047,6.833333333333333
4,0.0,-4.039599688923404,7.166666666666667
3,1.0,-4.549214916691139,10.833333333333334
1,0.6666666666666666,-3.9999731271383454,5.833333333333333
0,0.6666666666666666,-4.7070683222086,6.833333333333333
2,0.0,-4.149084275599237,6.833333333333333
3,0.0,-3.4428724267166877,6.666666666666667
4,0.6666666666666666,-3.9400969257336733,8.0
0,-0.3333333333333333,-3.5015682291766304,5.666666666666667
2,0.3333333333333333,-3.8804375000048346,8.833333333333334
1,0.3333333333333333,-4.263446812433519,7.166666666666667
4,0.3333333333333333,-4.314043938492168,9.666666666666666
3,0.0,-3.4607661694479166,6.166666666666667
1,0.3333333333333333,-3.8349787906911925,7.833333333333333
0,0.0,-3.4710125585439875,7.333333333333333
3,0.3333333333333333,-3.428795597533959,5.5
2,0.0,-3.9680089374035252,7.0
4,-0.3333333333333333,-3.6158913207508676,4.833333333333333
1,0.3333333333333333,-4.213495266285893,11.833333333333334
4,0.6666666666666666,-4.912072536924357,8.166666666666666
2,0.3333333333333333,-3.3095933310619237,5.0
0,0.3333333333333333,-3.6931653838996166,5.5
3,0.6666666666666666,-4.521629383127859,8.833333333333334
2,0.6666666666666666,-3.6770012599957824,7.5
1,0.6666666666666666,-4.30662361456744,7.666666666666667
0,0.6666666666666666,-4.399844551197439,8.0
4,-0.3333333333333333,-3.882598346753019,7.0
3,0.3333333333333333,-3.8948786529743615,5.666666666666667
0,0.0,-3.6760052696364576,4.5
4,0.6666666666666666,-3.5917935673749013,7.166666666666667
1,1.0,-5.272200630567878,7.666666666666667
2,0.3333333333333333,-3.8426517336234354,5.333333333333333
3,0.6666666666666666,-4.524584177621265,8.333333333333334
0,0.0,-4.631116954740247,6.5
1,1.0,-3.8582664432940916,5.833333333333333
3,-0.6666666666666666,-3.5285327318593187,3.3333333333333335
4,1.0,-4.2512795393880225,10.5
2,1.0,-4.470060654828875,8.333333333333334
4,0.3333333333333333,-3.3063999374678317,5.333333333333333
1,1.0,-5.217357510690507,7.666666666666667
0,-0.3333333333333333,-2.9465879849949013,4.833333333333333
2,0.6666666666666666,-4.202765538074236,8.666666666666666
3,0.6666666666666666,-4.097700812467465,5.833333333333333
1,-0.6666666666666666,-3.1452021592271984,5.666666666666667
3,0.3333333333333333,-3.5648038265052726,6.833333333333333
2,0.3333333333333333,-3.210617188915109,5.5
4,0.6666666666666666,-4.265536309365937,10.166666666666666
0,0.3333333333333333,-4.366191342130514,11.166666666666666
1,0.0,-3.494492711921272,5.5
4,0.6666666666666666,-3.8443636357258293,6.166666666666667
0,0.6666666666666666,-3.9662251265175796,5.5
2,0.3333333333333333,-3.638820273253655,6.5
3,0.6666666666666666,-4.226487381187502,9.166666666666666
0,1.0,-4.435116588456119,10.0
1,0.0,-3.5056677095872018,7.0
2,0.6666666666666666,-4.534377219904862,11.166666666666666
3,0.6666666666666666,-3.7844632127894435,8.166666666666666
4,0.3333333333333333,-4.297629538285,8.0
2,1.0,-5.288352299402554,9.666666666666666
0,0.6666666666666666,-4.262480779227805,9.833333333333334
1,1.0,-4.496053996641731,7.666666666666667
3,0.6666666666666666,-4.345813214896839,7.666666666666667
4,-0.3333333333333333,-3.1816881506389074,5.5
0,0.6666666666666666,-4.547086947932297,7.166666666666667
3,0.6666666666666666,-4.319767636078333,7.666666666666667
4,0.3333333333333333,-4.053661794416089,9.0
2,0.0,-3.7449672273493966,4.166666666666667
1,0.6666666666666666,-4.107281649038668,6.666666666666667
1,1.0,-4.330337508010974,7.166666666666667
2,0.6666666666666666,-4.581053937046828,9.333333333333334
0,0.3333333333333333,-3.888098477313273,6.833333333333333
3,0.6666666666666666,-4.458260842842592,9.0
4,1.0,-4.548075012602755,10.166666666666666
1,1.0,-4.900175846191849,12.666666666666666
2,1.0,-4.709073768015148,10.833333333333334
0,0.3333333333333333,-3.790080640476844,5.166666666666667
3,0.3333333333333333,-3.8696233288477218,7.0
4,0.0,-3.6633613905442766,6.5
1,0.6666666666666666,-3.843236836183797,6.5
3,0.3333333333333333,-3.7164342822569765,6.5
4,0.3333333333333333,-3.552237036033965,9.0
0,0.6666666666666666,-3.805223213190494,6.0
2,0.3333333333333333,-3.4281215270862884,3.8333333333333335
1,-0.3333333333333333,-3.061108241993283,5.333333333333333
0,0.6666666666666666,-4.14990815941067,7.666666666666667
2,0.3333333333333333,-3.9787260074044952,6.666666666666667
4,0.6666666666666666,-4.069832800399906,6.666666666666667
3,0.6666666666666666,-3.8572477769463096,9.0
1,0.0,-3.9386853771414967,5.333333333333333
3,0.3333333333333333,-3.4139199433841227,6.5
4,0.6666666666666666,-4.63895040232087,9.166666666666666
0,0.3333333333333333,-4.494185721988134,7.333333333333333
2,0.3333333333333333,-4.574280510428467,9.666666666666666
4,0.6666666666666666,-3.7828665420075214,7.333333333333333
1,0.6666666666666666,-4.427520806346279,8.333333333333334
3,0.0,-3.79068749825962,6.0
2,0.6666666666666666,-4.93584304895652,10.166666666666666
0,0.6666666666666666,-4.441147663706979,5.666666666666667
4,0.6666666666666666,-4.113563199218231,6.333333333333333
2,-0.3333333333333333,-2.918230091428452,4.833333333333333
0,0.3333333333333333,-4.306863216331487,5.833333333333333
1,-0.6666666666666666,-3.2812995143367476,2.8333333333333335
3,-0.3333333333333333,-3.3260311947779324,5.5
0,1.0,-5.107490364446418,9.166666666666666
2,0.3333333333333333,-3.636565157825285,6.833333333333333
3,1.0,-4.6329400052896945,7.5
4,0.6666666666666666,-4.047285880146696,9.666666666666666
1,0.6666666666666666,-3.8308105589000743,7.333333333333333
1,0.3333333333333333,-4.230325771911463,8.5
4,0.3333333333333333,-3.939692817769046,8.5
2,0.6666666666666666,-4.495797978335248,8.333333333333334
0,0.6666666666666666,-3.635712918858955,5.666666666666667
3,0.6666666666666666,-4.349268388050954,8.0
0,0.3333333333333333,-3.858855778147742,4.833333333333333
2,0.3333333333333333,-3.524586720124692,8.0
1,0.0,-3.6984300245270774,4.5
3,-0.3333333333333333,-3.439464310989583,3.6666666666666665
4,0.3333333333333333,-4.143489345568165,6.0
3,0.3333333333333333,-3.882412545485645,5.666666666666667
0,0.3333333333333333,-4.007139930506461,7.833333333333333
4,1.0,-4.791533643106413,12.833333333333334
