First Index,Content Function Ratio,Lexical Frequency,Word Length
10,0.2,-2.822067756352552,1.2
10,0.6,-3.2541659719973466,1.8
0,0.2,-3.447192867593512,1.6
4,0.6,-3.212278850406483,1.6
5,0.2,-2.9091220032375302,1.6
14,0.6,-4.331011347799149,1.4
3,0.6,-2.6578582103394743,1.6
5,0.6,-3.5283459368303114,1.8
16,0.2,-3.3689246185828714,2.0
3,0.2,-2.7123396547286966,1.4
5,0.6,-3.8420517506065126,2.0
0,0.6,-3.229523454615078,1.6
0,0.2,-3.8354159203194156,2.0
0,0.2,-4.128992039916366,1.6
3,-0.2,-2.8498773323535698,1.6
7,0.2,-3.170126149602533,1.4
1,0.6,-3.1744677874178664,1.6
20,0.2,-3.572685015155969,1.6
4,0.2,-3.0375045068834314,1.6
10,0.6,-2.9921305966851497,1.6
31,1.0,-3.514390747792607,1.6
11,-0.2,-2.8092372986243945,1.4
8,1.0,-3.508632305383074,1.6
6,0.6,-3.6788653660125625,1.4
0,0.6,-3.7081912528165133,1.8
14,1.0,-3.7346312726523982,2.0
47,0.6,-3.0830180548259154,1.2
14,-0.2,-3.2553334160035305,1.8
9,0.6,-2.851907209833735,1.4
0,0.6,-2.9232574713116612,1.4
0,0.2,-3.097832964682062,1.6
3,0.2,-3.272928328827052,1.6
3,0.6,-3.466060719380174,1.8
7,0.6,-3.4784060396095393,1.6
4,0.6,-3.063028665589163,1.6
20,0.2,-2.985715056462851,1.4
8,0.2,-3.1446672753225315,1.4
0,0.2,-3.06023386932957,1.8
1,0.6,-3.0827399112835914,1.4
3,-0.2,-2.956682254947727,1.4
4,0.2,-2.973144235827891,1.4
1,0.6,-2.974739468102549,1.6
0,0.6,-3.8651222035386694,1.8
0,0.2,-3.2241117841449016,1.8
2,0.6,-3.3304346465901373,1.4
7,-0.2,-2.8558591528161488,1.6
1,0.6,-3.3097878713721927,1.6
3,0.2,-3.078752522779487,1.6
24,0.2,-2.819895965255275,1.6
0,0.2,-3.4729886104755203,2.0
5,0.6,-3.6697702881014242,1.6
7,0.6,-4.280706966369927,1.6
2,0.2,-4.349036535684376,1.6
2,0.6,-3.3863686530652877,1.8
11,0.6,-3.319294718386479,1.4
6,0.2,-3.0401412357125164,1.6
10,-0.2,-3.2499238438280478,1.6
20,0.2,-3.343490079617935,1.6
8,0.2,-3.3753884790651787,1.6
5,0.6,-3.5309593337110003,1.6
11,1.0,-3.7207469909007047,2.2
3,1.0,-3.310245132353735,1.8
10,0.6,-4.5451508253167106,1.8
19,-0.2,-2.9126382798890598,1.4
0,0.6,-3.0825284087178924,1.4
16,1.0,-3.5007225522173746,1.6
0,0.6,-3.812826143470865,1.8
5,0.6,-3.596164884324967,1.4
7,-0.2,-2.3225631673047546,1.0
23,0.2,-2.6301622067937567,1.2
0,0.6,-3.491657266416417,1.8
4,0.2,-2.8918687134228973,1.4
0,1.0,-4.191958603822863,2.0
10,0.6,-3.6010321491396553,1.8
6,0.2,-3.7351921798797796,1.8
5,0.6,-3.1147141816337753,1.8
