First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.5,-4.338510163117183,5.75
2,0.5,-3.5513594994156596,5.75
4,1.0,-4.940322471318885,6.5
0,0.5,-4.127235653113619,7.25
3,0.5,-4.526218057906247,8.75
1,0.5,-3.8283392549208406,5.75
4,0.5,-4.068714851605278,7.0
0,0.5,-3.9939662832205682,5.0
2,0.5,-3.6253812096491584,6.0
3,-0.5,-3.351573396984876,5.75
4,0.5,-3.877697140506517,5.5
0,1.0,-4.90908778716681,7.5
1,0.5,-4.212933464008591,7.75
2,1.0,-4.081680245310335,7.0
3,1.0,-3.821950728802743,7.25
2,0.0,-3.4761791398425017,6.0
0,0.5,-4.602276841791046,4.75
1,0.5,-3.1804757635337717,5.25
4,1.0,-4.789807473486895,7.75
3,0.5,-3.4111404493244324,6.5
2,1.0,-4.67052715980698,9.0
1,1.0,-3.6592881545500573,6.5
0,0.5,-4.338510163117183,5.75
3,0.5,-2.6148066598264648,3.5
4,1.0,-4.372072153302951,10.25
4,1.0,-4.0960490546207495,7.75
1,1.0,-3.3857433113493665,5.25
0,1.0,-4.984345286082806,4.75
2,0.5,-3.7846006644566046,5.25
3,1.0,-4.319425647076661,8.0
4,0.5,-3.524395316594654,6.25
1,0.0,-3.5352342277054434,7.75
2,1.0,-3.763040329804029,5.25
3,0.0,-2.723436293331917,4.5
0,0.0,-3.596725862345341,5.0
4,1.0,-3.1099636339250836,5.0
0,0.5,-5.059602784998801,7.5
3,0.5,-3.6383699114595784,6.25
1,0.0,-3.367231507300188,5.5
2,1.0,-5.210117782830792,6.0
0,0.5,-4.467298820646265,6.5
1,1.0,-3.9988867109636237,7.0
2,0.5,-3.718843239528412,5.0
3,1.0,-4.558254027027124,8.5
4,-0.5,-3.2317847973467675,2.75
3,1.0,-4.809602784998801,7.5
4,1.0,-3.849419476345849,7.5
0,1.0,-4.075191973093835,5.75
2,0.0,-2.8679814117116305,3.0
1,1.0,-4.040898674837507,8.0
1,1.0,-3.7889064424196883,6.75
0,1.0,-4.557452742058322,8.0
2,0.0,-3.2336329421642622,3.25
4,0.5,-4.5737910037143354,8.75
3,1.0,-3.7933947300641577,6.75
0,0.5,-4.513963459672572,6.25
2,0.0,-3.4295219979378264,5.75
4,0.5,-3.415024142250768,6.25
3,1.0,-4.203709405065617,6.5
1,0.5,-3.2413427971230275,4.0
1,0.5,-3.5948831039288125,7.0
2,1.0,-3.9885515180733524,6.75
0,0.5,-3.6017759064980677,5.0
3,1.0,-4.379150131195664,7.0
4,1.0,-4.549254613709245,5.75
0,0.0,-3.990317999311718,5.0
2,1.0,-3.7788032662408018,6.25
1,1.0,-4.6410023317874805,8.5
4,0.5,-3.589779487723818,6.0
3,1.0,-3.999590341970639,5.75
1,1.0,-3.595134329835197,7.0
0,0.5,-4.270068725467008,8.0
4,1.0,-4.402250385223121,7.5
2,1.0,-4.050570372783082,6.25
3,0.0,-3.1248198551235573,4.0
1,1.0,-4.1263536529710185,7.5
2,1.0,-4.3399723361235,9.5
0,0.5,-4.153248946960199,5.25
3,1.0,-4.685890279578778,8.75
4,0.5,-3.9692298494372675,7.25
2,0.5,-3.1661918589560996,6.5
1,1.0,-4.403790462399326,7.5
4,1.0,-4.433485069375196,6.5
3,0.5,-4.158296731352742,8.75
0,0.5,-4.67052715980698,6.75
0,0.0,-3.1665070985300336,4.0
3,0.0,-4.025208876578291,6.25
1,0.0,-3.2704512639003385,4.0
2,1.0,-4.637053764991672,5.75
4,-0.5,-2.992870985315772,3.5
0,1.0,-4.331149321902872,9.25
1,0.5,-3.9407440113605583,4.75
3,1.0,-3.9926632308359595,6.0
2,0.5,-4.138616002310923,8.25
4,0.5,-3.2453336590210418,6.75
1,0.0,-3.978429306533357,4.25
2,1.0,-4.255231798945324,8.0
3,0.5,-3.207239867895093,5.0
0,0.5,-4.13940563212213,6.75
4,1.0,-4.590837469150876,6.25
0,0.5,-4.298664003256631,6.0
1,1.0,-3.98998583828109,4.75
4,1.0,-4.61506497240289,7.5
3,1.0,-3.1320363778715135,3.25
2,1.0,-5.210117782830792,9.75
3,0.0,-3.3424507480674652,5.5
1,0.5,-4.372944235264407,3.75
0,0.5,-3.927646993995636,6.0
2,0.5,-3.5278654844181574,7.0
4,0.0,-3.6343576674862277,6.25
0,1.0,-3.789604991652978,6.75
1,1.0,-4.812351631074167,7.75
2,0.5,-4.142459717702662,6.25
4,0.5,-4.395219313109305,7.75
3,1.0,-5.210117782830792,5.0
0,0.5,-4.407739029195135,6.0
1,1.0,-3.9645499745708994,6.5
3,0.5,-4.4152298350394945,5.5
2,0.5,-3.7771319961636456,6.25
4,0.0,-3.3276131804102143,4.75
1,0.0,-3.4692298494372675,5.25
0,1.0,-4.24715038264835,6.75
4,1.0,-4.382073443720847,7.5
2,0.5,-4.19043109926239,6.75
3,1.0,-4.4146568858445985,7.5
4,0.5,-4.779048815430595,7.75
0,1.0,-4.410178988517423,8.0
2,1.0,-3.8337454982266106,6.25
1,0.5,-5.059602784998801,6.25
3,1.0,-3.9949195256955976,5.75
1,0.5,-3.8919659495505847,8.5
0,-0.5,-3.6584956428526807,3.75
2,1.0,-4.87451211262524,8.5
4,1.0,-4.781116946922092,8.5
3,1.0,-4.295949521359579,7.0
4,0.5,-3.839559508171852,7.5
3,1.0,-4.338262479990923,7.5
1,1.0,-3.3250943853081374,6.0
0,1.0,-4.025938999429388,4.75
2,0.5,-4.309602784998801,8.25
0,1.0,-4.685025146551401,8.25
3,0.0,-2.8080843434708154,3.25
4,1.0,-4.622555778247251,8.0
1,0.5,-3.071444537878025,4.75
