First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.6,-3.8399786316774867,7.6
0,0.2,-4.211322880561601,6.4
0,0.2,-3.9665627013265494,5.6
0,-0.2,-3.6981072925141887,4.6
0,0.2,-4.107111590992075,5.8
0,0.6,-4.0549896723185075,7.2
0,0.6,-3.7126237471409014,8.2
8,1.0,-4.624655904421068,8.2
9,-0.2,-3.0361429915849776,7.4
0,0.2,-4.552112955471854,11.8
6,-0.2,-3.650873318837128,4.8
0,0.6,-4.208493425545986,6.8
0,0.6,-4.591578480515512,8.4
0,0.2,-4.2871455108441126,5.0
0,1.0,-4.751349595536984,12.0
0,0.6,-4.458760866933655,9.0
0,0.6,-4.614500246033923,7.6
0,-0.2,-4.610262386219935,6.0
1,1.0,-4.660571312736748,7.0
0,0.2,-4.743318167907802,7.2
0,1.0,-4.66225794624412,8.8
0,0.2,-4.176971854873652,5.4
0,-0.6,-3.380656715834861,6.2
0,0.2,-4.166425906305246,6.2
0,0.2,-4.4037926646156995,7.8
7,-0.2,-3.488204636670787,5.8
9,1.0,-5.2124651202199255,11.8
0,0.6,-4.538586790309415,6.4
0,0.6,-4.7869078043237,8.2
8,0.2,-3.8981424509426716,5.0
4,0.2,-3.3441119142517515,4.8
4,0.2,-3.295982831821328,5.6
0,0.2,-3.8645487777759895,6.2
0,0.6,-4.304629027238509,8.4
0,-0.2,-4.203942764941766,8.2
0,0.2,-4.074311039102485,5.6
3,1.0,-4.399239184536518,7.6
1,0.6,-4.269647721152707,9.8
0,0.2,-3.9364799775123904,5.2
0,0.2,-4.6660625937068065,8.2
0,-0.2,-3.7913822750171158,6.6
1,1.0,-4.253306965802375,10.0
0,0.6,-3.8330262104256434,5.8
0,-0.2,-3.6068939064884633,4.2
0,0.6,-4.3140925607721545,8.0
1,0.2,-3.9866104390057027,6.4
0,0.2,-4.162935267239504,9.2
7,0.2,-3.9065595982443577,7.2
1,0.2,-3.8226325100281224,6.8
0,1.0,-4.848141731386979,11.8
0,0.2,-4.286996261763982,8.8
0,0.6,-4.596172917751421,7.6
0,0.2,-3.747477809766496,6.0
0,0.2,-4.012987958318428,8.4
0,-0.6,-3.2266425326573485,4.8
0,1.0,-5.052379591200967,9.4
0,0.2,-3.973362386646045,8.4
1,0.2,-3.882034689949635,7.2
0,-0.2,-3.2725496532156955,5.4
9,0.6,-3.7987686508743304,6.4
1,0.2,-4.141739993681613,7.6
0,0.6,-5.268215840410491,8.0
0,-0.6,-3.2907024338297943,4.0
3,-0.2,-3.316719889820708,5.4
2,0.2,-3.21143377888084,6.4
0,0.2,-4.530642299686894,8.4
0,0.2,-4.015246384709308,6.2
9,0.6,-4.303614946880217,7.8
0,1.0,-5.172791589466559,10.4
0,0.6,-3.8961451817169497,7.6
11,0.6,-3.8180635215592886,6.6
2,0.2,-3.684984807430827,6.2
0,0.6,-4.002446688215227,6.0
5,0.6,-3.9239073062215604,5.6
0,0.6,-4.346478548896418,8.4
3,-0.6,-3.1086397618149073,5.2
0,0.6,-4.626066550630826,7.6
2,0.6,-4.044884331301337,6.0
0,0.6,-4.499767654100609,10.2
0,1.0,-4.51500469121655,10.6
0,0.6,-3.4839098227477785,6.0
9,1.0,-4.420233377330613,8.4
0,0.6,-4.787935732254182,6.8
1,0.2,-3.8598934712279656,6.8
1,1.0,-4.462189848321087,8.4
0,0.6,-4.304149271430609,9.6
0,0.6,-3.7547822367325927,6.4
0,0.6,-4.45478380802587,7.6
0,0.2,-4.082185438639305,6.2
7,-0.2,-3.6837159354915983,5.8
5,1.0,-5.208009841277695,11.4
11,1.0,-4.250966659925301,10.8
0,0.2,-3.7972884612079745,5.6
0,0.6,-3.707376106761605,6.6
0,0.6,-4.57561651800488,6.4
0,-0.2,-3.459097662202138,4.4
0,1.0,-4.30968316265445,6.4
0,0.2,-3.9717802435624305,8.0
0,-0.2,-3.643269361192361,5.0
5,-0.2,-2.884182426157028,4.2
0,0.2,-3.8795257422789406,6.8
1,-0.6,-3.1096251162598003,4.6
0,0.2,-3.3088847468233595,5.8
2,0.2,-3.6105256264733327,5.6
0,0.6,-4.630396418596208,7.2
0,-0.2,-3.9478618767568063,5.6
1,0.6,-3.6835231730322535,6.4
0,0.2,-4.031305660201421,5.6
0,0.6,-4.350525642125729,7.2
10,0.6,-3.860592696020062,6.4
1,0.6,-3.4323475486127593,4.2
0,0.6,-4.633113477737802,10.0
4,0.2,-2.8455294043674133,4.6
0,0.2,-4.4102303014213025,5.6
0,1.0,-4.4332411346330085,6.2
0,1.0,-5.312585590333763,7.2
0,0.6,-3.6625481886669746,7.2
11,0.2,-3.4065183382491626,7.4
0,1.0,-4.193696472186317,9.0
0,0.6,-4.426796732326649,7.6
1,1.0,-4.736422871877606,10.2
0,0.2,-3.5557432303045244,7.8
0,0.2,-3.9180567609720542,5.8
0,0.2,-4.72222098327058,11.4
0,-0.2,-4.16554677271834,6.2
0,0.2,-3.6196463849975986,6.2
2,0.6,-3.9234041395928516,7.6
2,0.2,-3.1047060930437937,5.0
1,0.2,-3.387208386220486,7.2
5,0.2,-3.7893522889337063,5.4
0,1.0,-4.427039694432985,7.6
3,0.6,-4.245700872180831,9.0
1,0.2,-4.229137322928997,8.0
1,0.6,-3.593888847401831,4.8
0,0.6,-4.09532759156781,6.6
0,0.6,-4.247647630092731,6.6
11,0.6,-3.0287556820889097,3.4
0,-0.2,-3.795922559114179,5.2
0,0.2,-3.821321429956039,6.0
0,-0.2,-3.5389720538414564,5.6
1,0.6,-4.930888586558033,9.8
5,-0.2,-3.146072210758151,5.6
6,0.6,-4.362175900769875,8.2
2,0.2,-3.441639493558416,4.4
