First Index,Content Function Ratio,Lexical Frequency,Word Length
13,0.2,-2.8692114337905625,4.6
1,1.0,-3.366075101073201,6.2
1,0.2,-2.4591351932354533,3.8
31,0.2,-3.322907159646088,4.4
5,0.2,-3.655185309795442,4.2
21,0.6,-4.0988354691432205,3.8
0,1.0,-4.182250438135492,6.0
1,0.6,-4.059890587630962,4.0
12,0.6,-4.2163937987881805,4.2
8,0.2,-2.9675861427812125,2.8
8,0.6,-3.9121672901398137,4.4
3,0.6,-3.533231987392366,5.0
13,0.6,-3.7192477254383127,6.0
25,0.2,-3.2453017181942463,3.6
18,0.2,-2.749396722116565,3.2
4,0.6,-4.11593763968299,4.2
0,0.6,-4.232636825334936,4.6
9,0.6,-3.9910373917601247,4.6
1,0.6,-4.320096586763759,4.0
15,0.6,-3.459541057847807,4.0
4,-0.2,-2.885146558784649,2.2
1,0.6,-3.3706045919969356,4.4
8,0.6,-3.7486609256731733,5.0
13,0.6,-3.9317519920002324,5.0
10,0.2,-3.930900047711323,2.8
9,0.2,-3.5848737006958884,2.8
20,-0.2,-3.7295056737253582,4.6
10,-0.2,-2.8728592208639427,3.6
12,0.2,-3.202558534010488,2.8
3,0.2,-3.4609532660705624,4.8
6,0.2,-3.93797685008373,4.2
7,0.6,-3.4218949861598498,4.2
1,0.2,-2.937253260249799,3.8
8,-0.2,-2.3715246389711333,3.2
12,-0.6,-2.526628256496587,1.8
13,0.6,-3.9235791330378085,6.0
0,0.6,-3.4010871842140666,5.6
20,-0.2,-2.8615036082694045,3.4
29,0.6,-3.892628089134565,3.2
34,0.6,-3.4691167788338433,6.0
11,-0.2,-3.30515660754687,4.0
9,0.6,-3.626797645311077,4.6
5,0.2,-3.1266184063431592,4.6
1,-0.2,-2.662717872742333,2.6
27,0.6,-3.9858201841282623,4.2
1,0.2,-3.0608216056452164,4.6
6,0.2,-2.886009730000275,4.4
17,0.6,-4.061638942548619,5.4
3,0.2,-2.662037533871748,3.2
19,0.6,-3.4404421559798974,4.4
11,0.6,-3.416952846210358,4.2
46,0.2,-3.2458920280379595,3.8
7,-0.2,-3.2330882493714035,2.8
40,0.2,-4.071349256891186,4.8
2,0.2,-3.2078865270660275,3.8
23,0.6,-4.384243621849899,4.4
22,0.2,-3.017155947904732,3.2
7,0.2,-4.036711977209279,5.8
25,0.6,-3.8833071240880352,5.2
1,0.2,-3.3006909617548343,4.6
17,0.6,-3.587561121417573,5.6
0,0.2,-3.5831293090587124,4.0
8,0.2,-2.7481147449237775,3.0
3,-0.2,-3.0405833107872136,3.6
23,0.2,-3.063513611282299,4.4
22,0.2,-3.6792406629607406,3.6
0,0.6,-3.9969136971517054,4.2
39,0.2,-3.436075277972102,3.8
8,1.0,-3.843422674903492,4.4
0,0.6,-3.570811589465278,4.8
