First Index,Content Function Ratio,Lexical Frequency,Word Length
21,0.3333333333333333,-3.6061524174532735,5.083333333333333
4,0.5,-3.439326309309561,4.5
52,0.3333333333333333,-3.276044178989473,4.25
7,0.5,-3.4154865687526765,4.5
10,0.3333333333333333,-3.212189326837134,3.6666666666666665
54,0.3333333333333333,-3.358176034126604,4.333333333333333
29,0.0,-3.2980582978286335,3.3333333333333335
54,0.3333333333333333,-3.2646452826315997,4.583333333333333
1,0.5,-3.7973572156728808,4.416666666666667
39,0.3333333333333333,-3.68386141993229,4.5
1,0.5,-3.5592321285474005,3.9166666666666665
1,0.3333333333333333,-3.187230631296755,3.5833333333333335
11,0.3333333333333333,-3.4124934323159404,4.166666666666667
89,0.5,-3.3144671562977024,3.5
12,0.0,-3.7409866604844666,3.4166666666666665
31,0.0,-2.889444726594391,3.5833333333333335
2,0.0,-3.5691628544233995,2.9166666666666665
4,0.16666666666666666,-3.277604552761714,4.583333333333333
89,0.5,-3.457904195147158,4.25
40,0.16666666666666666,-3.5053517789167117,4.0
43,0.16666666666666666,-3.6668379182753195,4.25
7,0.5,-3.7343947203397345,5.416666666666667
18,0.3333333333333333,-3.135900944350585,4.333333333333333
1,-0.3333333333333333,-3.110458877007528,2.8333333333333335
7,0.5,-3.9673784308999362,4.5
10,0.5,-3.4800327972283824,4.166666666666667
87,0.3333333333333333,-3.160059756089913,4.25
20,0.5,-3.7800698132628407,5.25
50,0.6666666666666666,-3.3836491305046184,4.25
0,0.5,-3.4949703759290944,4.333333333333333
1,0.5,-3.2755271193240554,4.083333333333333
20,0.5,-3.573509335121278,4.5
24,0.5,-3.331609512142233,4.416666666666667
1,0.16666666666666666,-3.1715945260481018,3.8333333333333335
35,0.3333333333333333,-3.1814297292014566,4.666666666666667
20,0.5,-3.4736618946131563,5.5
4,0.5,-3.518883549199318,4.25
25,0.16666666666666666,-2.9123320742598224,3.75
11,0.6666666666666666,-3.854295083167773,4.416666666666667
40,0.16666666666666666,-3.6359162659781616,4.5
17,0.6666666666666666,-3.4620066905188516,5.0
6,0.3333333333333333,-3.619804264748242,3.9166666666666665
11,0.3333333333333333,-3.393018065776357,4.916666666666667
71,0.3333333333333333,-2.9831087477246587,4.0
6,0.5,-3.794830268252278,5.333333333333333
12,-0.16666666666666666,-3.2012965131343187,3.25
5,0.3333333333333333,-3.3349489995251322,4.75
12,0.8333333333333334,-3.786181225044503,5.0
