First Index,Content Function Ratio,Lexical Frequency,Word Length
4,0.0,-3.2852901136891806,5.0
3,0.0,-2.8539842554266777,4.25
2,0.0,-2.6456269820687663,3.0
0,0.0,-4.09378098833934,6.75
1,-0.5,-2.916113488299529,3.0
1,0.5,-4.388455640532327,6.75
0,-0.5,-2.964334959428944,3.25
2,0.5,-2.819825423456938,3.0
3,0.5,-3.4524998351313885,5.5
4,0.5,-3.6961041975922657,4.25
1,0.5,-3.522756280518836,5.25
2,0.0,-3.0168155080035213,4.25
0,-0.5,-3.1528419560903815,3.25
3,0.0,-3.289708313001973,7.0
4,-0.5,-3.5094540829358145,4.5
2,0.5,-3.1217884524871473,4.75
1,0.0,-2.882434779162896,4.0
0,0.0,-3.573723346036113,4.5
4,-0.5,-2.3933533602769335,4.25
3,0.0,-3.55402122198046,4.0
0,0.0,-3.8590037551679988,3.5
1,-0.5,-3.1837276968792407,2.75
2,0.0,-3.1433011899591405,4.75
3,0.0,-2.6205301989313057,4.0
4,0.0,-3.0678235893186603,6.0
3,0.5,-3.6404207730291978,5.5
0,0.5,-4.135921690036856,3.25
1,-0.5,-2.1982478614478578,3.0
2,0.0,-2.6209248690150186,4.75
4,0.0,-2.876413336001914,4.25
1,-0.5,-3.3067332252384896,4.0
0,0.0,-3.119201116705105,3.5
3,0.0,-3.175809038304064,4.25
2,0.0,-2.7818244094456173,3.75
4,0.0,-2.575316918037771,4.75
3,-0.5,-3.063924921005871,3.25
1,0.0,-2.6386388333308926,4.75
0,-0.5,-3.31777192978187,3.75
4,0.5,-4.049626297425991,7.0
2,0.5,-2.4839834686980478,3.5
0,-0.5,-3.0167829192153803,2.5
1,0.0,-2.9497424777096666,4.25
2,-0.5,-3.2129943250188537,3.5
3,0.0,-2.366972395097193,2.25
4,0.0,-2.7748821964320607,4.25
0,0.5,-4.42442161749652,6.5
1,0.5,-3.1613608802192825,4.75
2,-0.5,-3.056952242854752,5.5
3,0.0,-2.7089712169557787,3.75
4,0.5,-4.062414428037837,6.5
1,0.0,-2.7177189144486174,4.5
0,0.0,-3.9286979246147666,6.25
2,0.5,-2.7104830289632265,3.75
4,0.0,-2.6770988870754597,3.5
3,-0.5,-2.4938383348142104,3.75
4,0.0,-3.2037446519044943,5.0
2,0.0,-2.7134943216149012,4.25
0,0.0,-3.365950226146731,3.5
3,0.0,-2.961283385961822,5.25
1,-0.5,-2.3007941195601034,2.75
3,0.0,-3.011015231917272,5.0
4,-0.5,-2.383674722704181,3.25
0,0.0,-3.198395005267163,3.25
1,0.0,-3.1408198216343934,3.5
2,0.0,-3.544480204119596,4.25
0,-0.5,-3.597205280238669,3.25
3,0.0,-3.356073447067632,4.75
1,0.0,-2.6691277571563816,4.0
2,1.0,-3.7394747462515783,6.5
4,-0.5,-1.995194006010303,3.5
2,-0.5,-2.3187815720401934,3.75
4,0.0,-3.2246950089320814,4.75
3,-0.5,-2.391081571144349,3.5
1,0.0,-3.090129307290452,4.5
0,-0.5,-3.5596011355059622,4.75
2,0.0,-3.2495657155278104,4.25
1,-0.5,-2.3223288267533797,2.0
0,0.5,-3.9871569291218414,3.75
3,0.5,-2.8953448148344876,4.0
4,0.0,-2.750294669230433,3.0
3,0.0,-2.9669575422906793,5.5
2,0.0,-2.7729534817427144,4.5
1,-0.5,-3.203523008391147,4.75
4,0.0,-2.3456288041595372,3.25
0,-0.5,-3.1153790156846464,2.75
4,0.5,-4.060426149574769,4.75
3,0.5,-3.8906491216092025,5.75
2,-0.5,-3.150862524986165,3.0
1,0.0,-2.3228532745476476,3.25
0,0.0,-3.1629497306779886,3.25
4,0.0,-2.714890498109173,3.75
0,0.0,-3.3746273343292232,3.5
1,0.0,-3.023537349247809,3.0
2,0.0,-3.430859884826136,5.25
3,0.0,-3.227694521807554,5.25
0,-0.5,-3.407111318666014,3.25
2,0.0,-2.6184345365370882,3.0
1,-0.5,-2.3056786608714175,4.25
3,0.5,-3.249380444016046,6.0
4,0.0,-2.413121121664048,3.5
2,0.5,-2.4749317031994074,3.25
1,0.0,-2.828064186939378,4.0
0,-0.5,-2.8960634512319867,2.5
