First Index,Content Function Ratio,Lexical Frequency,Word Length
2,0.5,-3.627860318876029,5.833333333333333
3,0.5,-3.923220566745174,6.833333333333333
0,0.0,-3.6191002198895643,6.583333333333333
13,0.5,-3.6931643529609612,6.416666666666667
0,0.3333333333333333,-3.349090827810462,4.333333333333333
19,0.8333333333333334,-3.5241424617811483,5.5
7,0.6666666666666666,-3.878455469779355,7.083333333333333
9,0.6666666666666666,-3.951172870609073,6.916666666666667
5,0.5,-4.207460978941337,8.583333333333334
8,0.6666666666666666,-4.076778995587967,8.25
2,0.6666666666666666,-4.109577304692684,6.583333333333333
8,0.5,-3.6264153042618124,5.25
1,0.3333333333333333,-3.8863522501242898,6.0
6,0.5,-3.917556177509619,6.25
1,0.3333333333333333,-3.543429537370024,5.583333333333333
0,0.3333333333333333,-3.921477435474363,6.333333333333333
10,0.6666666666666666,-3.6445201267085245,6.833333333333333
2,0.8333333333333334,-3.371133416671659,5.083333333333333
7,0.6666666666666666,-4.057474492291421,7.166666666666667
4,0.3333333333333333,-3.572086545123463,6.666666666666667
21,0.8333333333333334,-4.229758025079788,6.75
0,0.8333333333333334,-4.173359416047766,6.416666666666667
1,0.5,-3.85590765317358,6.166666666666667
0,0.6666666666666666,-3.840470033464704,5.75
0,0.6666666666666666,-4.085189967856889,7.333333333333333
8,0.8333333333333334,-4.433248059877676,7.916666666666667
0,0.16666666666666666,-3.6770250593807976,5.416666666666667
2,0.5,-4.024237715706339,6.583333333333333
3,0.5,-3.776809354289327,6.583333333333333
13,0.5,-3.8964438839293254,5.333333333333333
0,0.8333333333333334,-4.04009523200556,7.166666666666667
1,0.3333333333333333,-3.7654124793037607,5.5
19,0.5,-3.822793442454929,6.5
5,0.3333333333333333,-3.619212462280783,6.166666666666667
0,0.6666666666666666,-4.127597627370717,7.25
3,0.5,-4.027524877309948,6.416666666666667
7,0.16666666666666666,-3.950351840437071,6.0
2,0.5,-3.8291171067397394,6.333333333333333
2,0.3333333333333333,-3.8299012027654764,6.583333333333333
0,0.3333333333333333,-3.6501242331227814,5.5
3,0.3333333333333333,-3.7369396538799364,5.833333333333333
11,0.3333333333333333,-3.551769394646452,7.25
4,0.5,-4.07816781998011,6.833333333333333
20,0.3333333333333333,-3.801099863275747,5.916666666666667
14,0.6666666666666666,-4.328447883218497,7.333333333333333
9,0.16666666666666666,-3.6278483148296825,6.916666666666667
0,0.16666666666666666,-3.7918203730863485,6.583333333333333
4,0.3333333333333333,-3.8730761221921424,5.583333333333333
