First Index,Content Function Ratio,Lexical Frequency,Word Length
3,1.0,-3.631053568595879,6.0
4,1.0,-4.139922441195739,5.666666666666667
0,1.0,-3.8891702224303777,6.333333333333333
1,0.3333333333333333,-3.993867711931452,6.333333333333333
0,1.0,-4.744137779940112,7.0
1,1.0,-4.732996528111129,8.0
3,0.3333333333333333,-3.8149842884339744,5.666666666666667
0,1.0,-4.90908778716681,6.666666666666667
2,0.3333333333333333,-3.6912538048458328,6.666666666666667
1,1.0,-4.320035831806083,7.333333333333333
3,1.0,-3.9928636337040886,7.0
4,1.0,-4.732996528111129,7.666666666666667
2,1.0,-4.655865172270267,5.666666666666667
3,0.3333333333333333,-3.9476309579913202,8.0
2,1.0,-4.632653196223136,6.666666666666667
1,0.3333333333333333,-4.282149923073213,6.333333333333333
3,0.3333333333333333,-3.5231882940749717,6.666666666666667
2,0.3333333333333333,-4.007632775092569,6.666666666666667
0,1.0,-4.6760977857214705,8.0
4,1.0,-4.331623200559154,7.0
4,1.0,-3.639571603420008,6.333333333333333
0,0.3333333333333333,-4.215425438196514,7.0
3,0.3333333333333333,-4.110937226891405,7.666666666666667
2,1.0,-3.8530570641674315,7.333333333333333
2,1.0,-4.615007837827203,6.666666666666667
4,1.0,-4.390320286911048,5.666666666666667
3,0.3333333333333333,-4.289976955023054,7.0
1,0.3333333333333333,-3.5139542927699927,5.666666666666667
0,1.0,-4.6126538863313735,5.666666666666667
4,1.0,-4.3908238172527945,6.666666666666667
3,1.0,-4.7626435558900555,7.333333333333333
3,1.0,-3.6354301937631526,7.0
0,1.0,-4.199244862547218,6.333333333333333
1,1.0,-4.120124557282351,7.0
1,1.0,-3.847146000629156,8.0
4,0.3333333333333333,-4.224248687144093,6.333333333333333
2,1.0,-4.426056943460337,7.666666666666667
0,0.3333333333333333,-4.6760977857214705,7.666666666666667
1,0.3333333333333333,-3.8186675836709987,6.0
0,0.3333333333333333,-4.164122205256281,5.666666666666667
2,1.0,-3.5862951656348,6.666666666666667
1,1.0,-4.163491420697047,6.333333333333333
3,0.3333333333333333,-4.055387325950458,7.666666666666667
2,1.0,-3.863487850252065,7.333333333333333
3,1.0,-4.071237613718032,6.666666666666667
4,0.3333333333333333,-3.759210237010118,6.0
0,1.0,-4.389318450197806,7.0
0,1.0,-4.380131623022513,5.666666666666667
2,1.0,-4.808744455278816,7.0
3,1.0,-4.044014264900925,6.333333333333333
2,1.0,-4.223770652057094,6.333333333333333
0,0.3333333333333333,-4.276088030203547,7.0
3,0.3333333333333333,-3.5213797576737105,6.0
1,1.0,-4.608057791502829,7.666666666666667
1,1.0,-4.345689093823972,7.333333333333333
4,1.0,-4.750047368926922,6.666666666666667
2,1.0,-4.204440003064531,7.333333333333333
2,1.0,-3.800112979629373,6.0
3,1.0,-3.6787641490739857,7.0
0,0.3333333333333333,-3.9708942818300375,6.666666666666667
2,0.3333333333333333,-3.93208356425986,7.0
4,0.3333333333333333,-3.8926171668764504,7.333333333333333
1,-0.3333333333333333,-4.342042431802635,7.0
0,0.3333333333333333,-4.014964206327958,7.0
4,0.3333333333333333,-3.788590539751432,6.333333333333333
2,1.0,-3.6804773622914566,5.666666666666667
4,1.0,-4.450533249179848,7.333333333333333
2,0.3333333333333333,-4.140637330684602,7.0
3,0.3333333333333333,-4.001132465685642,6.333333333333333
1,1.0,-4.828075104271378,6.666666666666667
4,1.0,-4.484754029812231,5.666666666666667
2,1.0,-4.217238800035967,6.0
3,1.0,-4.691350282575029,7.0
2,1.0,-3.6637551591362123,6.333333333333333
0,0.3333333333333333,-4.488666830902646,5.666666666666667
4,1.0,-3.7223774895725277,6.333333333333333
0,1.0,-4.799968142371367,6.666666666666667
1,1.0,-4.519490447062083,7.666666666666667
0,1.0,-4.405126666840519,6.333333333333333
4,0.3333333333333333,-4.286992007472079,7.0
3,0.3333333333333333,-4.470956468092822,6.666666666666667
4,0.3333333333333333,-4.544906051298274,6.333333333333333
0,0.3333333333333333,-4.211280558779399,5.666666666666667
1,1.0,-4.643794448052119,7.0
2,1.0,-3.7497761890275165,6.666666666666667
1,1.0,-3.6456359383620147,6.0
3,1.0,-3.955442246933446,7.0
1,1.0,-4.507714459614835,7.333333333333333
3,-0.3333333333333333,-3.6295501215115453,6.666666666666667
2,1.0,-4.140279444649915,6.333333333333333
4,1.0,-4.424139500497307,7.333333333333333
2,0.3333333333333333,-3.8149842884339744,5.666666666666667
2,0.3333333333333333,-4.436044684586151,7.666666666666667
1,1.0,-4.8180873631455645,8.0
4,1.0,-4.850390700814916,8.0
1,0.3333333333333333,-3.673231061800832,6.0
4,0.3333333333333333,-4.289976955023054,5.666666666666667
2,1.0,-3.850330394699776,7.666666666666667
0,1.0,-4.699624810483374,7.0
1,0.3333333333333333,-3.7633956512020994,5.333333333333333
2,1.0,-4.470956468092822,5.666666666666667
1,1.0,-4.783866582513182,8.0
3,1.0,-4.5146645059392085,7.0
2,0.3333333333333333,-3.678874783261488,5.666666666666667
0,1.0,-4.454393873363121,6.666666666666667
4,0.3333333333333333,-3.64315888003849,5.666666666666667
1,0.3333333333333333,-3.7005131506582245,6.666666666666667
3,1.0,-4.756208504158261,8.0
0,1.0,-4.744137779940112,7.666666666666667
2,1.0,-4.632653196223135,6.666666666666667
3,1.0,-4.334329163966547,7.0
1,0.3333333333333333,-3.772105834270885,6.0
3,1.0,-4.7764411176094645,6.333333333333333
2,0.3333333333333333,-3.82160409059,6.666666666666667
3,0.3333333333333333,-3.8857418316308916,7.333333333333333
2,1.0,-4.275404638719007,7.666666666666667
1,0.3333333333333333,-4.197642283517251,6.0
4,1.0,-4.507714459614835,8.0
3,-0.3333333333333333,-3.923218691480112,6.666666666666667
1,0.3333333333333333,-3.9445467617371595,7.0
0,1.0,-3.9731019148751137,5.666666666666667
3,0.3333333333333333,-3.9646522820719112,7.0
2,0.3333333333333333,-3.870384649145695,6.666666666666667
3,0.3333333333333333,-3.529206789623552,5.333333333333333
1,0.3333333333333333,-3.864521605128219,5.333333333333333
1,1.0,-4.5757544538334765,7.333333333333333
2,1.0,-3.850294223085721,7.333333333333333
0,0.3333333333333333,-4.074037794393509,8.0
4,1.0,-4.047644045710967,6.666666666666667
3,1.0,-4.732996528111129,8.0
0,1.0,-4.519490447062084,6.333333333333333
2,1.0,-3.589407323059779,6.0
3,0.3333333333333333,-3.9935430541876173,8.0
3,1.0,-4.446032425711966,7.0
2,1.0,-4.099574543620815,8.0
1,1.0,-4.265948145262047,7.666666666666667
3,1.0,-4.267661358479516,5.666666666666667
4,1.0,-4.617400699369576,6.666666666666667
2,1.0,-4.307594390798146,6.333333333333333
3,1.0,-3.932614811928713,6.0
1,-0.3333333333333333,-3.8263482667701183,5.333333333333333
2,1.0,-3.6314996855199664,5.333333333333333
4,0.3333333333333333,-4.156128910709433,7.0
4,1.0,-3.9358439010630897,7.0
0,1.0,-4.669034686031491,5.333333333333333
1,1.0,-3.9656651868555968,8.0
0,1.0,-4.54637575759996,7.0
4,0.3333333333333333,-3.762643555890056,6.666666666666667
2,1.0,-4.463268033403258,6.666666666666667
1,0.3333333333333333,-4.043189391858307,8.0
3,0.3333333333333333,-3.8889338716394266,6.666666666666667
2,1.0,-3.767719314663047,6.666666666666667
1,1.0,-3.8798273145636295,6.666666666666667
2,0.3333333333333333,-3.8530570641674315,6.0
3,0.3333333333333333,-4.106341132062861,6.666666666666667
4,1.0,-4.179914213554656,6.666666666666667
3,1.0,-4.017620516218383,6.333333333333333
0,-0.3333333333333333,-4.565284965749602,5.333333333333333
1,1.0,-4.627388440495391,7.666666666666667
4,1.0,-3.8373628741342984,5.666666666666667
2,0.3333333333333333,-3.5616939223282222,5.333333333333333
3,1.0,-4.7177440312575705,7.666666666666667
4,1.0,-4.568691354143497,6.666666666666667
3,0.3333333333333333,-3.5601910467101248,5.666666666666667
2,1.0,-4.892036946351016,6.0
3,1.0,-3.7138872167251447,7.0
4,1.0,-4.437430004509871,5.666666666666667
1,1.0,-4.238846498702887,7.666666666666667
4,0.3333333333333333,-4.26383475258504,6.666666666666667
2,1.0,-4.532309864335143,7.666666666666667
2,1.0,-4.22218850704894,7.333333333333333
3,0.3333333333333333,-3.6438262998179476,6.0
3,1.0,-4.36800469036751,7.0
4,0.3333333333333333,-3.971672888233354,8.0
0,1.0,-4.4402410603554925,6.666666666666667
1,1.0,-4.122634086253981,7.666666666666667
3,1.0,-4.460793360710189,8.0
2,1.0,-4.6954284347140325,7.0
4,1.0,-4.32635844483141,6.333333333333333
3,1.0,-4.261751769492705,7.0
0,1.0,-4.295353455123233,7.0
1,0.3333333333333333,-3.8589379840131834,6.333333333333333
2,1.0,-4.458360281129689,7.333333333333333
4,0.3333333333333333,-3.7375718696133817,5.666666666666667
0,-0.3333333333333333,-4.591006950687035,6.333333333333333
1,0.3333333333333333,-3.834827293691564,7.666666666666667
4,1.0,-4.16926994147454,7.666666666666667
3,1.0,-3.9714500016191914,7.333333333333333
2,1.0,-4.061065105716719,6.666666666666667
3,1.0,-4.261751769492705,6.333333333333333
