First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.3333333333333333,-2.655638263711595,3.6666666666666665
0,1.0,-4.552929094168381,7.666666666666667
4,0.3333333333333333,-3.2238744437797044,4.0
2,-0.3333333333333333,-2.789274267390722,2.3333333333333335
3,0.3333333333333333,-3.7276377803463103,5.666666666666667
1,0.3333333333333333,-3.1133281129367454,3.0
0,0.3333333333333333,-2.9162520018455496,3.0
2,1.0,-4.625971057928676,4.666666666666667
3,1.0,-3.616345682016599,7.0
4,1.0,-3.5772843339741947,5.0
1,1.0,-3.4352656727072506,6.0
4,1.0,-4.906768440141453,5.0
0,0.3333333333333333,-3.927945096444045,3.6666666666666665
2,0.3333333333333333,-3.65151050550037,4.0
3,1.0,-3.554602707330973,6.0
1,-0.3333333333333333,-3.125081591664783,2.3333333333333335
2,1.0,-4.06612390709611,4.666666666666667
3,1.0,-3.719675866268459,5.0
4,0.3333333333333333,-3.8586898794746083,4.666666666666667
0,-0.3333333333333333,-3.142730746370422,2.6666666666666665
4,1.0,-3.7508004579671863,6.0
1,0.3333333333333333,-2.807722775770511,3.3333333333333335
2,0.3333333333333333,-3.6147720122378395,3.3333333333333335
3,1.0,-4.809606880888869,5.0
0,0.3333333333333333,-3.514803494138519,4.333333333333333
2,0.3333333333333333,-3.631113619388131,3.3333333333333335
4,0.3333333333333333,-2.915582531173086,5.333333333333333
1,0.3333333333333333,-2.7335160613654836,3.0
0,0.3333333333333333,-2.933936443813487,4.0
3,0.3333333333333333,-2.9607066942096854,5.0
1,0.3333333333333333,-3.655709024108438,4.0
3,1.0,-4.16558055518215,7.0
4,0.3333333333333333,-3.9281273510662564,4.0
2,0.3333333333333333,-3.1946422563472354,4.0
0,1.0,-4.462475985836128,7.333333333333333
2,0.3333333333333333,-3.3349853631987307,3.3333333333333335
1,0.3333333333333333,-2.7510051026068374,3.3333333333333335
0,1.0,-4.142940214222203,4.666666666666667
4,0.3333333333333333,-3.098182203622564,3.3333333333333335
3,0.3333333333333333,-4.415236346911733,4.666666666666667
1,-0.3333333333333333,-3.4507833718386522,2.3333333333333335
3,0.3333333333333333,-3.3109500274945014,4.666666666666667
2,1.0,-3.5172137783469704,6.0
0,0.3333333333333333,-4.4549262812264665,6.0
4,0.3333333333333333,-3.202970041439959,3.6666666666666665
1,0.3333333333333333,-3.1733594467731963,3.3333333333333335
4,-0.3333333333333333,-2.668297585826949,2.3333333333333335
3,-0.3333333333333333,-3.485151895297799,2.6666666666666665
2,0.3333333333333333,-3.267420129605687,4.0
0,1.0,-3.7256644094552467,4.666666666666667
1,0.3333333333333333,-3.0110061876885825,4.0
2,1.0,-4.165618175979478,4.333333333333333
0,1.0,-4.485402147718747,5.666666666666667
4,0.3333333333333333,-2.976492657052893,4.0
3,0.3333333333333333,-3.2703800455670002,5.0
2,0.3333333333333333,-2.9427759347340774,3.6666666666666665
1,0.3333333333333333,-2.947583420307472,3.6666666666666665
4,1.0,-4.25224092824363,5.333333333333333
0,1.0,-4.233458891285388,5.333333333333333
3,-0.3333333333333333,-2.777178767263044,3.3333333333333335
0,0.3333333333333333,-4.3509507891781345,5.666666666666667
1,0.3333333333333333,-3.4174907000475194,4.0
4,0.3333333333333333,-3.982491193006442,3.6666666666666665
2,1.0,-4.4992339773581405,6.666666666666667
3,0.3333333333333333,-4.250607457290141,4.666666666666667
2,-0.3333333333333333,-2.531822651988584,3.3333333333333335
3,0.3333333333333333,-3.3821303797216644,3.6666666666666665
1,-0.3333333333333333,-2.415585162576276,2.0
0,0.3333333333333333,-3.3468519964946153,5.0
4,0.3333333333333333,-3.128976794417637,5.666666666666667
2,0.3333333333333333,-4.459008399036205,5.333333333333333
1,0.3333333333333333,-2.986369848477038,3.0
4,0.3333333333333333,-3.0935752842202553,3.0
3,-0.3333333333333333,-2.7236632571709567,3.0
0,0.3333333333333333,-4.234848257688607,5.666666666666667
1,-0.3333333333333333,-2.457911644734025,3.3333333333333335
2,1.0,-4.154941020628173,5.666666666666667
3,1.0,-4.215290169800397,4.666666666666667
4,0.3333333333333333,-3.5856461484859072,4.0
0,0.3333333333333333,-3.492113083806307,5.0
1,-0.3333333333333333,-2.572577426908761,2.3333333333333335
2,1.0,-3.835031064035686,5.333333333333333
3,0.3333333333333333,-3.6023404728879806,3.3333333333333335
4,1.0,-3.1955043208182414,6.333333333333333
0,-0.3333333333333333,-2.7072488224826246,3.0
2,1.0,-3.565304156078596,5.333333333333333
4,0.3333333333333333,-2.85085030181506,4.0
3,0.3333333333333333,-3.8799556902190773,4.333333333333333
1,-0.3333333333333333,-2.5803038191012835,2.0
0,0.3333333333333333,-4.9639004860905525,7.0
1,0.3333333333333333,-3.048138242119568,3.3333333333333335
2,0.3333333333333333,-3.3360056497537927,4.0
4,0.3333333333333333,-3.991494675565755,3.3333333333333335
0,1.0,-3.0858668749695273,3.6666666666666665
3,1.0,-5.30198063246209,6.0
4,1.0,-4.35902242311171,5.0
2,0.3333333333333333,-3.1543302582956936,3.3333333333333335
3,0.3333333333333333,-3.296429438051066,4.333333333333333
1,-0.3333333333333333,-2.7517680762322416,2.6666666666666665
0,0.3333333333333333,-3.613542050198637,3.6666666666666665
1,-0.3333333333333333,-1.9899156398963165,2.0
2,0.3333333333333333,-2.8174368296112813,2.3333333333333335
3,0.3333333333333333,-4.051854029044834,5.333333333333333
4,1.0,-5.042596882334209,7.333333333333333
0,0.3333333333333333,-3.4335814235636497,4.333333333333333
1,0.3333333333333333,-3.0753810538067365,3.6666666666666665
3,0.3333333333333333,-3.1328302788281004,5.333333333333333
2,0.3333333333333333,-3.862255470684713,5.333333333333333
4,1.0,-3.2557116578195004,5.0
0,1.0,-4.287745052776738,4.333333333333333
0,0.3333333333333333,-3.9962038237599047,5.0
2,0.3333333333333333,-4.0674546502699656,5.333333333333333
1,0.3333333333333333,-3.1465195811665674,4.333333333333333
3,0.3333333333333333,-3.5014419953884826,4.0
4,0.3333333333333333,-3.463635813687772,3.0
1,0.3333333333333333,-2.5469693660181445,4.0
0,1.0,-4.278265535645063,5.333333333333333
2,0.3333333333333333,-3.2257599362784397,4.666666666666667
3,0.3333333333333333,-3.092039869608765,5.666666666666667
4,-0.3333333333333333,-3.2922941803718593,2.6666666666666665
1,-0.3333333333333333,-2.7828561911507985,2.6666666666666665
3,-0.3333333333333333,-3.391804928042866,4.333333333333333
4,1.0,-3.6976457457143006,4.666666666666667
2,0.3333333333333333,-3.2363804654943418,4.666666666666667
0,0.3333333333333333,-4.113890155649236,5.0
1,-0.3333333333333333,-2.952454740008229,2.6666666666666665
4,0.3333333333333333,-3.221466467053681,3.0
3,1.0,-3.1484450281136205,5.333333333333333
0,0.3333333333333333,-3.481092138846641,4.0
2,-0.3333333333333333,-2.7861487298982763,3.0
0,1.0,-4.516002350128606,5.333333333333333
2,0.3333333333333333,-2.5799949719745316,4.0
1,0.3333333333333333,-3.106835328471462,4.333333333333333
4,0.3333333333333333,-3.593391483161707,4.0
3,0.3333333333333333,-4.118123307904006,4.666666666666667
2,0.3333333333333333,-3.0233176882855908,4.0
0,0.3333333333333333,-3.081992031215376,3.3333333333333335
3,0.3333333333333333,-3.272902413289163,3.6666666666666665
1,0.3333333333333333,-3.3517305140056464,4.0
4,0.3333333333333333,-4.073101876041325,3.3333333333333335
1,-0.3333333333333333,-2.2270909869896687,2.3333333333333335
0,0.3333333333333333,-3.1000686678365077,3.3333333333333335
2,1.0,-4.4992339773581405,5.0
3,1.0,-4.927001053592657,4.333333333333333
4,0.3333333333333333,-2.9871195856358086,4.666666666666667
1,-0.3333333333333333,-2.3855831107994203,2.0
2,0.3333333333333333,-3.189242041802365,5.666666666666667
0,1.0,-4.968647299128757,5.333333333333333
4,-0.3333333333333333,-3.464208871416511,4.0
3,1.0,-5.000950636798109,5.333333333333333
3,1.0,-4.8946977159233045,6.666666666666667
2,1.0,-4.06850888405869,4.333333333333333
1,0.3333333333333333,-3.415692356085284,3.6666666666666665
0,-0.3333333333333333,-2.7916912488810652,3.0
4,0.3333333333333333,-4.02847068295425,4.333333333333333
1,-0.3333333333333333,-2.5400893223639107,3.6666666666666665
2,0.3333333333333333,-3.4876222511881814,3.6666666666666665
3,0.3333333333333333,-2.8114925393016232,4.0
0,1.0,-3.3975498820548578,6.333333333333333
4,1.0,-3.9599527588617605,6.0
4,0.3333333333333333,-3.646967257765194,4.666666666666667
0,1.0,-4.927001053592657,5.333333333333333
2,1.0,-3.9611024524807177,6.0
1,-0.3333333333333333,-2.0855596696618623,2.0
3,0.3333333333333333,-3.9181157823003088,4.0
4,-0.3333333333333333,-2.419287388361265,3.0
0,-1.0,-2.2056225216237046,2.0
1,0.3333333333333333,-2.9667631940103987,3.6666666666666665
3,0.3333333333333333,-3.68599153481021,3.6666666666666665
