First Index,Content Function Ratio,Lexical Frequency,Word Length
2,1.0,-4.531535342894483,7.5
2,0.5,-3.238036958192934,5.25
1,0.5,-3.082748517098307,5.75
2,1.0,-5.210117782830792,6.25
1,0.5,-3.5205079051871144,5.75
3,0.5,-4.338510163117183,4.0
2,1.0,-3.608720070622036,6.0
1,0.0,-3.594638154878553,6.25
3,1.0,-3.1320363778715135,3.25
1,0.5,-4.606374445838087,6.5
3,0.0,-4.220787808616956,6.25
1,1.0,-3.9922508199337976,7.25
2,1.0,-4.574100771743223,7.75
1,0.5,-4.182638817074843,4.5
3,0.5,-3.6112774465955226,5.75
3,1.0,-4.295949521359579,7.0
0,-0.5,-4.685025146551401,8.0
0,0.5,-3.9150605003957226,5.5
0,1.0,-4.651235671103905,5.75
2,1.0,-4.093119617950505,5.0
0,1.0,-4.729047961315321,7.0
2,0.0,-3.078375594134593,5.0
0,0.5,-4.109221845239119,7.25
0,0.5,-4.97155715547096,8.25
2,1.0,-4.5240445370501225,6.5
2,1.0,-3.9670832794634574,6.0
0,0.5,-4.164771234059987,6.0
2,1.0,-3.454497080519042,7.0
3,0.5,-3.910549758213455,5.5
0,0.5,-4.720357434750518,4.75
2,0.5,-3.1661918589560996,6.5
1,0.0,-2.8093353466918165,4.25
0,1.0,-4.3285329634833305,7.75
0,1.0,-4.771149068912669,7.25
0,0.0,-3.5579809261140136,4.5
0,0.0,-4.003907414892366,4.25
0,1.0,-4.0880506289569265,7.5
0,0.5,-4.264858548175509,6.25
2,0.5,-4.164229149426076,5.5
1,1.0,-3.827291491706625,5.75
0,-0.5,-3.3656699622451187,4.0
2,-0.5,-2.560048400561695,3.0
1,1.0,-4.923585773911232,7.25
0,1.0,-4.291264859402076,9.0
2,0.5,-4.398308645454101,6.5
1,0.5,-4.222672730740292,7.0
0,1.0,-4.703791316514599,8.5
0,0.5,-4.1879951652851926,5.75
2,1.0,-4.396783281499265,6.5
0,1.0,-4.637609129990162,8.0
0,0.0,-2.81560960107415,3.5
0,0.5,-4.7058594480060965,5.75
3,0.5,-3.1115284011346196,5.0
1,1.0,-4.206173093733532,6.75
3,0.5,-3.6508525527215965,4.5
2,0.0,-3.3306378491897455,4.25
3,1.0,-4.334306339964513,11.25
1,0.0,-3.888335377651014,6.75
0,0.0,-4.228198216796294,5.25
1,1.0,-2.5576272222912744,4.0
1,0.0,-2.7484069202212265,4.5
0,1.0,-4.683315290418824,7.5
3,1.0,-4.314943547902682,5.25
0,1.0,-4.29856587977912,7.25
0,0.0,-3.3584394191038127,3.75
0,0.5,-3.4386127237599835,4.75
3,1.0,-4.290944380424575,8.0
1,1.0,-4.711208984181404,9.0
2,0.5,-4.693071317394251,6.0
2,0.5,-3.5006981087160733,6.75
