First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.3333333333333333,-4.073587309124869,4.166666666666667
0,0.6666666666666666,-2.932575274101471,3.3333333333333335
2,0.3333333333333333,-3.3426693434593204,4.666666666666667
3,0.6666666666666666,-3.211314131430117,4.333333333333333
3,0.3333333333333333,-3.9498176303194863,4.333333333333333
1,0.3333333333333333,-3.061829357528373,4.666666666666667
2,0.3333333333333333,-3.326223206270319,3.6666666666666665
4,0.3333333333333333,-3.22027125877599,3.1666666666666665
0,0.6666666666666666,-3.45239262807141,3.8333333333333335
2,0.3333333333333333,-3.045782018425589,4.166666666666667
1,0.3333333333333333,-3.3254712713178702,4.166666666666667
0,0.3333333333333333,-3.317303259774492,4.666666666666667
4,0.3333333333333333,-4.302333559538243,4.333333333333333
1,0.3333333333333333,-2.815138629501486,4.166666666666667
3,0.6666666666666666,-3.9159197040018667,4.666666666666667
2,0.3333333333333333,-3.222650308243558,4.666666666666667
0,0.6666666666666666,-3.9035858590181296,4.333333333333333
4,0.6666666666666666,-4.362956080888828,4.166666666666667
1,0.6666666666666666,-3.733502994789301,4.0
4,0.6666666666666666,-3.869945729054743,4.5
3,0.3333333333333333,-3.155706488420567,3.8333333333333335
0,0.6666666666666666,-3.5326754583480753,3.8333333333333335
1,0.3333333333333333,-3.3826796546055515,3.8333333333333335
2,0.6666666666666666,-4.0413544789417015,4.666666666666667
2,0.6666666666666666,-3.861729668905836,4.666666666666667
1,0.3333333333333333,-3.3305175034443173,4.0
1,0.3333333333333333,-2.9869665220597454,3.6666666666666665
2,0.3333333333333333,-3.7635767566273963,4.0
3,0.6666666666666666,-4.00884812312752,4.166666666666667
0,0.0,-3.604630258338584,4.166666666666667
1,0.3333333333333333,-3.4043065532267396,4.5
3,0.0,-3.4464848275880446,3.6666666666666665
1,0.3333333333333333,-3.1990530798155166,4.333333333333333
2,0.3333333333333333,-3.5092849261504373,4.0
3,0.6666666666666666,-4.051985202693644,4.333333333333333
4,0.0,-3.643792297302658,4.666666666666667
3,0.6666666666666666,-3.901715946548006,4.5
1,0.0,-3.279082137370308,3.3333333333333335
4,0.0,-3.5557382735184144,4.333333333333333
1,0.0,-3.336773808922944,4.333333333333333
3,0.0,-3.2837618874795993,4.333333333333333
0,0.3333333333333333,-4.067394437689151,4.166666666666667
2,0.3333333333333333,-3.299353632699335,4.333333333333333
1,0.3333333333333333,-3.543538450709635,4.0
4,0.6666666666666666,-3.621139292482702,3.5
1,0.6666666666666666,-3.519574378896768,4.333333333333333
0,0.0,-3.275609800720554,3.5
4,0.3333333333333333,-3.2553763786777665,3.3333333333333335
1,0.0,-2.6118291858390945,3.6666666666666665
0,0.3333333333333333,-3.3824151012096393,3.8333333333333335
4,0.3333333333333333,-2.929897794576423,4.333333333333333
1,0.3333333333333333,-3.471190627785688,4.666666666666667
0,0.3333333333333333,-3.109451068287377,3.6666666666666665
4,0.0,-3.2592160752251655,4.5
2,0.6666666666666666,-3.5975510731486495,4.333333333333333
