First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.3333333333333333,-3.7516865090442892,4.333333333333333
15,0.3333333333333333,-4.08136844515385,5.5
24,0.0,-3.542238176023556,3.8333333333333335
5,0.3333333333333333,-3.8236885081453686,5.5
1,0.3333333333333333,-2.7878771794802333,3.5
11,0.3333333333333333,-3.3701668110670013,4.333333333333333
23,0.3333333333333333,-3.043146509185215,3.3333333333333335
10,0.6666666666666666,-3.012464220912349,4.666666666666667
11,-0.3333333333333333,-2.5360999373775086,2.5
15,0.3333333333333333,-3.5102774469239755,4.666666666666667
19,0.3333333333333333,-3.29127900502051,4.166666666666667
14,0.0,-3.7536632414212705,3.3333333333333335
1,0.6666666666666666,-3.9993101570004046,5.5
23,0.0,-3.52276330823395,3.8333333333333335
30,0.0,-3.0438530683353253,3.5
7,0.3333333333333333,-3.5224568795359588,5.0
0,0.0,-3.5090582551112774,4.166666666666667
7,0.3333333333333333,-3.4093417791979914,3.5
1,0.3333333333333333,-2.969992017028529,5.166666666666667
32,0.0,-3.0764032093460787,3.0
1,0.3333333333333333,-3.5101231517968756,4.333333333333333
34,0.6666666666666666,-3.671207433996805,6.0
21,0.3333333333333333,-3.5939312282790135,3.8333333333333335
12,0.0,-3.580744063780599,3.3333333333333335
13,-0.3333333333333333,-2.952865640454144,3.8333333333333335
11,0.6666666666666666,-3.703821240011471,5.333333333333333
80,0.0,-3.123936531790912,3.0
91,0.6666666666666666,-3.814632037755382,4.166666666666667
1,0.3333333333333333,-3.0519915248709784,3.3333333333333335
11,0.3333333333333333,-3.5525808757636974,3.6666666666666665
6,0.3333333333333333,-3.441088524989329,3.5
8,0.3333333333333333,-2.9516459023795196,4.0
20,0.6666666666666666,-3.4809323404993973,3.5
31,0.0,-2.951699975413398,3.1666666666666665
3,0.6666666666666666,-4.193997445532532,5.333333333333333
9,0.3333333333333333,-3.7161978332934944,3.6666666666666665
21,0.3333333333333333,-3.522054547777796,3.5
36,0.6666666666666666,-4.072689756853824,3.3333333333333335
22,0.3333333333333333,-3.5160246631239023,4.333333333333333
16,0.0,-3.8999955969707982,4.333333333333333
9,0.0,-2.8018073157456556,3.0
1,0.6666666666666666,-3.437083058449554,5.166666666666667
30,0.3333333333333333,-3.5206060329129323,4.5
21,0.6666666666666666,-4.236812489734928,4.833333333333333
17,0.0,-3.4519078512648114,3.5
5,0.0,-3.7205906787586294,4.666666666666667
1,0.3333333333333333,-3.4192221418415247,5.166666666666667
1,0.3333333333333333,-3.0933843142240556,4.5
1,-0.3333333333333333,-2.752573154591381,3.1666666666666665
28,-0.3333333333333333,-2.9320743795209,3.0
1,0.3333333333333333,-2.508067820434978,3.5
25,0.3333333333333333,-4.1637795238651885,4.333333333333333
1,-0.3333333333333333,-2.6923089635900936,3.0
0,0.3333333333333333,-3.8807124260404424,4.333333333333333
