First Index,Content Function Ratio,Lexical Frequency,Word Length
3,0.0,-2.6579911977217763,3.8333333333333335
4,-0.16666666666666666,-2.5325526458544574,3.8333333333333335
2,0.0,-2.8407964697812225,5.416666666666667
0,-0.3333333333333333,-2.6797485015371727,3.4166666666666665
1,0.0,-2.8364749595452174,5.25
2,0.3333333333333333,-3.098464387594946,3.6666666666666665
0,-0.16666666666666666,-3.046463977896476,3.0
3,-0.3333333333333333,-2.5198049625311643,3.0
1,-0.16666666666666666,-2.6439031566647206,3.75
2,0.0,-2.898108979501694,5.083333333333333
1,0.0,-2.8724171933205525,4.583333333333333
4,0.0,-3.3445903057464914,3.8333333333333335
3,0.0,-2.760641549929226,4.416666666666667
0,-0.16666666666666666,-2.830435268422518,3.0
3,0.16666666666666666,-2.955341137458044,4.0
4,-0.3333333333333333,-2.571169854268797,4.166666666666667
2,-0.16666666666666666,-2.5295724272817703,3.8333333333333335
1,0.0,-3.177747801816633,4.583333333333333
2,0.0,-2.9101093373238087,4.0
4,-0.16666666666666666,-3.1285407547911053,3.8333333333333335
3,0.16666666666666666,-3.317677646831649,4.916666666666667
0,0.0,-3.1502271862490834,4.083333333333333
3,-0.16666666666666666,-2.9272706890502107,3.75
1,-0.16666666666666666,-2.9748305863043387,2.9166666666666665
0,-0.3333333333333333,-2.9365078197065304,3.9166666666666665
4,-0.16666666666666666,-2.871894647992645,3.5
1,0.0,-2.7505734786066416,4.083333333333333
4,0.0,-3.0435893348938774,5.166666666666667
3,0.0,-2.7535715047734954,4.25
0,-0.5,-2.673697206928926,3.4166666666666665
1,0.0,-2.6290684432250475,4.0
0,-0.16666666666666666,-3.033729554255338,3.25
0,-0.16666666666666666,-3.02477382980752,4.166666666666667
3,0.0,-3.412255654325,3.0833333333333335
1,0.16666666666666666,-2.97309339534454,5.333333333333333
4,0.0,-2.697869852631566,4.416666666666667
2,-0.16666666666666666,-2.820206850871837,4.583333333333333
2,-0.16666666666666666,-2.959435511450671,2.8333333333333335
4,0.16666666666666666,-3.3100396526706146,4.75
0,-0.3333333333333333,-2.7245649767271196,3.5833333333333335
