First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.16666666666666666,-3.083258875643228,1.6666666666666667
3,0.6666666666666666,-3.2049652945292864,1.75
0,0.5,-3.3811724814558026,1.6666666666666667
2,0.6666666666666666,-2.95504684909457,1.4166666666666667
4,0.6666666666666666,-3.3345780969473573,1.5833333333333333
4,0.16666666666666666,-3.358557726941276,1.5833333333333333
1,0.16666666666666666,-2.973264310891748,1.5833333333333333
3,0.3333333333333333,-3.2326027626086415,1.75
0,0.16666666666666666,-3.0285258006338593,1.5833333333333333
2,1.0,-3.7263954912942707,2.0
0,0.5,-2.8027261244312975,1.5
3,0.16666666666666666,-2.5708542297450556,1.4166666666666667
2,0.0,-2.928689253878197,1.4166666666666667
4,0.16666666666666666,-2.8494708688547306,1.6666666666666667
1,0.0,-3.1472428158820915,1.5
0,0.3333333333333333,-3.1350216551474226,1.5833333333333333
1,0.5,-3.2461108639051197,1.6666666666666667
4,0.0,-3.356568693496545,1.5
3,0.16666666666666666,-3.165370148652085,1.4166666666666667
2,0.3333333333333333,-3.0150254622105646,1.5833333333333333
0,0.3333333333333333,-3.2957044703107368,1.6666666666666667
4,0.3333333333333333,-3.553039144647618,1.5
3,0.16666666666666666,-3.0180361646656286,1.4166666666666667
2,0.0,-2.8370423202423374,1.4166666666666667
1,0.5,-3.2076519891603237,1.6666666666666667
3,0.0,-3.302872944330195,1.4166666666666667
0,0.16666666666666666,-3.23221506118926,1.5833333333333333
2,0.3333333333333333,-3.449010781159851,1.8333333333333333
4,0.16666666666666666,-3.334235780553182,1.4166666666666667
1,0.3333333333333333,-3.191865183190417,1.6666666666666667
4,0.16666666666666666,-3.0915972516367276,1.5
0,0.3333333333333333,-3.375444449928633,1.6666666666666667
3,0.16666666666666666,-2.8530444272093285,1.5
2,0.3333333333333333,-3.29236466545999,1.75
1,0.16666666666666666,-2.6556260521342288,1.3333333333333333
2,0.16666666666666666,-2.891766585192815,1.5833333333333333
4,0.3333333333333333,-2.916769089411653,1.5833333333333333
0,0.0,-3.08191982042804,1.4166666666666667
3,0.6666666666666666,-3.2457396389923567,1.5
1,0.0,-3.585077010225047,1.5
1,0.16666666666666666,-3.3979399078470602,1.6666666666666667
0,0.5,-3.1837453413666403,1.6666666666666667
4,0.0,-2.9752199976213713,1.25
2,0.5,-3.067846063355438,1.5833333333333333
3,0.5,-3.0953319742635497,1.6666666666666667
0,0.6666666666666666,-3.6813628496560606,1.5833333333333333
2,0.16666666666666666,-3.691470203284124,1.6666666666666667
3,-0.16666666666666666,-2.84643941152281,1.5
