First Index,Content Function Ratio,Lexical Frequency,Word Length
7,0.3333333333333333,-2.9150193271524927,1.4166666666666667
2,0.3333333333333333,-3.383109698180616,1.5833333333333333
2,0.3333333333333333,-3.2307082276609957,1.4166666666666667
7,0.3333333333333333,-3.332235000627366,1.3333333333333333
13,0.16666666666666666,-3.285714957000659,1.5
10,0.8333333333333334,-3.620813026750087,1.5833333333333333
9,0.3333333333333333,-3.098994494690493,1.5833333333333333
2,0.3333333333333333,-3.215760704990259,1.6666666666666667
23,0.5,-3.0773214158655233,1.4166666666666667
0,0.3333333333333333,-3.0787511479522944,1.5
9,0.3333333333333333,-3.854684113274267,1.75
0,0.3333333333333333,-3.0063621657782167,1.5
2,0.16666666666666666,-3.0424086685419027,1.6666666666666667
34,0.16666666666666666,-3.118608440295668,1.5833333333333333
8,0.0,-2.9414709517926325,1.4166666666666667
13,0.3333333333333333,-3.3037597777038292,1.5833333333333333
0,0.5,-3.5245548544246414,1.5833333333333333
0,0.16666666666666666,-3.23221506118926,1.5833333333333333
12,0.0,-3.3186442177320603,1.4166666666666667
0,0.5,-3.3876291104286036,1.9166666666666667
7,0.5,-3.2503816267320107,1.75
12,0.3333333333333333,-3.4412202842543116,1.6666666666666667
7,0.16666666666666666,-3.370701074969491,1.5
6,0.3333333333333333,-3.421853341094483,1.1666666666666667
1,0.16666666666666666,-3.342672795218693,1.5833333333333333
3,0.5,-3.2008993811995743,1.5833333333333333
1,0.5,-3.550938585594638,1.5833333333333333
4,0.0,-2.473473915073614,1.4166666666666667
0,0.3333333333333333,-3.142385709031915,1.4166666666666667
2,0.16666666666666666,-2.9956386510972455,1.5
17,0.16666666666666666,-3.3915145969591056,1.75
1,0.3333333333333333,-3.434191037245323,1.5
1,0.3333333333333333,-3.391422186932454,1.75
0,0.16666666666666666,-3.311607504373867,1.4166666666666667
1,0.0,-3.3506437188795952,1.8333333333333333
7,0.5,-3.145209066677483,1.5
13,0.5,-3.7042336191335683,1.4166666666666667
7,0.6666666666666666,-3.206291133111962,1.5833333333333333
4,0.16666666666666666,-2.907938690257346,1.4166666666666667
0,0.3333333333333333,-3.5326144134897284,1.5833333333333333
1,0.3333333333333333,-3.0971318574755053,1.5833333333333333
5,0.3333333333333333,-3.20395867091179,1.5
1,0.6666666666666666,-3.3932245524289786,1.5
12,0.5,-3.0776725551169855,1.5
9,0.16666666666666666,-3.140096520724599,1.5833333333333333
1,-0.16666666666666666,-2.914325406119135,1.5
3,0.16666666666666666,-3.675857118680449,1.5833333333333333
0,0.16666666666666666,-3.353015486049497,1.5833333333333333
