First Index,Content Function Ratio,Lexical Frequency,Word Length
6,0.5,-3.6717771495981615,5.0
1,0.0,-2.5933030561381907,3.0
1,-0.5,-3.105643624612491,3.25
9,0.5,-3.5653322326017514,4.0
4,0.5,-3.59797853273675,5.5
1,0.0,-3.080973247250171,3.5
12,0.0,-3.7563796327024948,4.0
26,0.0,-2.761198784728684,2.25
11,1.0,-4.24747795266018,5.25
10,0.0,-3.1190926482085777,3.0
34,0.0,-2.884258224569818,3.0
7,0.5,-3.298480505168914,4.25
1,0.0,-2.2433762254135354,3.25
1,0.5,-3.3834584152772997,4.0
28,0.5,-2.845781577554401,4.75
1,0.0,-3.6338089575080863,2.75
1,0.0,-2.670223885303538,2.5
1,-0.5,-2.5283629370931298,2.5
13,0.5,-3.889500389455085,5.75
1,0.5,-3.5214656613825324,5.5
3,0.5,-3.522723770714479,4.75
0,-0.5,-2.7856041782796317,3.25
1,0.0,-2.8322293845062942,3.25
9,0.0,-2.9538463480405057,3.0
0,1.0,-4.304898960073615,7.25
1,0.5,-3.543918513942816,3.0
24,0.5,-3.467480597320544,5.25
0,0.5,-3.4736109506090638,5.25
1,0.5,-3.607547980535246,5.0
8,0.0,-2.7129088296993897,3.25
31,0.0,-3.1069166641454213,3.25
1,0.0,-2.820832696347213,4.5
1,0.5,-3.243302357790664,4.25
1,0.5,-3.086639786922138,4.5
20,0.5,-3.2942024278911273,3.25
8,0.0,-3.000420206970154,3.5
5,0.5,-4.373250823336223,4.75
7,1.0,-3.973551624692759,4.0
7,-0.5,-2.5246940431983527,2.0
29,0.5,-4.543459587433446,3.5
0,-0.5,-2.7360122648379233,2.75
2,0.5,-3.5657291251054755,4.75
16,0.0,-2.9645429965798886,3.25
43,0.5,-3.230303355143805,4.75
2,0.5,-3.5628555821264882,4.75
8,0.5,-3.0553645313075504,4.5
14,-0.5,-2.553543963920688,3.0
21,0.0,-3.4967599438316923,4.0
10,0.5,-3.325211152293641,4.75
73,-0.5,-2.4201591148470514,2.75
78,1.0,-5.0220523367838545,5.0
1,0.0,-3.546506092078431,3.5
4,-0.5,-3.12018907622941,2.5
2,0.0,-3.6830115663259884,4.0
1,0.5,-2.979428475377451,4.0
1,-0.5,-3.1024750629620033,2.25
2,0.0,-3.8769363419380243,6.25
19,-0.5,-2.581462302069527,2.75
9,1.0,-3.8886541371547327,5.0
6,0.0,-3.3014046520148246,3.25
1,-0.5,-2.5983207316695625,3.5
1,0.5,-2.805574725701047,4.0
20,1.0,-3.2845872495732573,5.5
26,-0.5,-2.4933645552662425,2.5
24,0.5,-3.486972540053122,5.0
15,0.5,-3.6281854574476373,4.5
1,0.0,-2.730817527184681,3.5
7,0.5,-4.18083809376066,4.5
1,0.5,-3.1434074500089197,3.0
31,0.5,-3.067669188823765,4.5
0,1.0,-3.6563315233481877,3.25
30,0.5,-4.566734304495096,4.5
52,0.5,-3.6319331502246213,3.5
