First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.3333333333333333,-4.559162144679402,6.0
2,0.3333333333333333,-3.9105743749090043,5.666666666666667
1,0.3333333333333333,-4.2346070053055955,6.333333333333333
3,-0.3333333333333333,-3.74616789187994,5.666666666666667
0,-0.3333333333333333,-3.9209593261815825,2.3333333333333335
1,0.3333333333333333,-4.272568937156752,5.0
3,-0.3333333333333333,-3.392177523437303,4.0
4,0.3333333333333333,-3.6868286976391027,6.666666666666667
0,0.3333333333333333,-4.133966336730174,4.333333333333333
2,0.3333333333333333,-3.523789419978929,6.666666666666667
1,-0.3333333333333333,-3.839684831238905,5.333333333333333
0,1.0,-4.446402159371833,6.0
2,0.3333333333333333,-3.9653679146878926,6.333333333333333
3,1.0,-4.640545722451346,7.0
4,-0.3333333333333333,-3.378001658515671,4.666666666666667
1,0.3333333333333333,-3.79660787796195,6.0
0,0.3333333333333333,-4.569277273765945,5.333333333333333
2,0.3333333333333333,-4.020960936670158,4.666666666666667
3,1.0,-4.689865633016507,9.333333333333334
4,0.3333333333333333,-3.922376733367677,6.333333333333333
2,1.0,-4.609777758958383,7.0
0,-0.3333333333333333,-4.177893793196201,6.0
3,0.3333333333333333,-3.923078950034886,5.0
0,0.3333333333333333,-4.146275373190796,4.666666666666667
4,1.0,-4.023336086726942,7.333333333333333
1,0.3333333333333333,-4.045932041302803,8.666666666666666
3,1.0,-4.077495608201324,7.0
2,0.3333333333333333,-3.581148644212727,5.333333333333333
1,1.0,-4.557562008234145,6.333333333333333
3,1.0,-4.567918201651762,6.333333333333333
4,0.3333333333333333,-3.7959045629768084,4.333333333333333
0,0.3333333333333333,-4.220114750978952,5.333333333333333
4,-0.3333333333333333,-3.738113432437286,4.333333333333333
1,0.3333333333333333,-4.24694513780861,4.333333333333333
0,0.3333333333333333,-4.679828408100328,6.333333333333333
1,-0.3333333333333333,-3.3999268276250567,4.333333333333333
2,0.3333333333333333,-3.712419216291807,6.0
4,1.0,-3.8419131279145398,8.0
0,-0.3333333333333333,-4.095606353531164,5.0
4,1.0,-4.482783649180189,8.0
1,0.3333333333333333,-3.5284593174747045,5.333333333333333
2,0.3333333333333333,-3.6597010051870895,6.0
0,0.3333333333333333,-4.3276848511185095,4.333333333333333
