First Index,Content Function Ratio,Lexical Frequency,Word Length
3,1.0,-4.403802883222557,8.0
0,-0.3333333333333333,-3.599318658290024,3.3333333333333335
1,-0.3333333333333333,-4.208984421119075,3.3333333333333335
4,-0.3333333333333333,-4.004441729418484,5.333333333333333
2,0.3333333333333333,-3.9529039689012304,6.666666666666667
2,0.3333333333333333,-4.318379964217784,5.666666666666667
3,0.3333333333333333,-3.3721283501297172,7.0
0,0.3333333333333333,-5.085363639501657,6.0
1,1.0,-5.104068953494635,9.333333333333334
4,1.0,-3.7975821417750715,7.0
0,0.3333333333333333,-4.739393912337191,7.0
2,0.3333333333333333,-4.686758366212541,5.333333333333333
1,0.3333333333333333,-4.029328224799751,6.666666666666667
4,0.3333333333333333,-3.732095157018812,4.0
3,1.0,-5.322808294799657,8.333333333333334
0,-0.3333333333333333,-4.415985160461826,4.333333333333333
2,0.3333333333333333,-4.2093889076990285,5.333333333333333
1,0.3333333333333333,-3.363117144582468,9.666666666666666
4,1.0,-4.453924951940177,9.666666666666666
3,1.0,-3.8804132341860758,5.333333333333333
0,0.3333333333333333,-4.685755758552998,5.0
1,-0.3333333333333333,-3.501332350692311,4.0
4,-0.3333333333333333,-5.043717393965557,4.0
3,0.3333333333333333,-4.350640529002411,6.0
2,-0.3333333333333333,-3.148371375064599,5.0
0,1.0,-5.179692137158437,9.333333333333334
1,0.3333333333333333,-3.0016437764273713,4.0
2,1.0,-4.591679790052292,9.333333333333334
4,0.3333333333333333,-3.7589521645703683,4.666666666666667
3,0.3333333333333333,-3.354865842826058,4.0
4,0.3333333333333333,-3.6716514619399825,8.0
2,1.0,-4.281388421205386,10.666666666666666
1,0.3333333333333333,-3.79660787796195,6.0
0,1.0,-5.235472998878898,6.333333333333333
3,-0.3333333333333333,-3.3915273787223583,4.0
3,1.0,-4.4617538490435935,9.0
4,-1.0,-3.1719359961979117,3.3333333333333335
0,1.0,-5.165283752476676,8.666666666666666
1,1.0,-5.299847864997052,10.333333333333334
2,0.3333333333333333,-3.9065108253111465,7.333333333333333
3,0.3333333333333333,-4.140114237959458,7.666666666666667
2,0.3333333333333333,-3.2547341774259295,4.333333333333333
0,1.0,-4.7579398951551335,7.666666666666667
4,0.3333333333333333,-4.949078165114611,6.333333333333333
1,0.3333333333333333,-2.9771138416577494,5.666666666666667
2,1.0,-4.894664716851484,9.666666666666666
0,0.3333333333333333,-4.531837627142955,4.0
1,0.3333333333333333,-3.420252241226525,6.666666666666667
4,1.0,-4.598352161226255,10.333333333333334
3,0.3333333333333333,-3.1382203718537913,5.0
4,-0.3333333333333333,-3.2229901610498164,4.333333333333333
0,-0.3333333333333333,-3.9440600275509428,3.6666666666666665
3,1.0,-5.114413698074624,7.666666666666667
2,1.0,-4.00767261776685,6.666666666666667
1,1.0,-4.126002675334711,6.0
1,1.0,-4.3098500833294695,8.0
2,0.3333333333333333,-3.304217987846189,6.333333333333333
0,1.0,-5.171511156799261,8.0
3,0.3333333333333333,-4.035113043000436,5.0
0,-1.0,-3.6916959958177635,3.3333333333333335
4,1.0,-3.626898712582213,6.0
2,0.3333333333333333,-3.255676876023472,4.333333333333333
1,1.0,-4.820809167314359,10.333333333333334
3,0.3333333333333333,-3.2344878596970617,6.333333333333333
0,1.0,-4.157916205088155,7.666666666666667
3,-0.3333333333333333,-5.155702940156548,6.666666666666667
4,0.3333333333333333,-3.518273820468728,4.0
2,0.3333333333333333,-4.007350820089635,10.0
1,1.0,-4.302400731811177,9.333333333333334
3,-0.3333333333333333,-3.7675793626760345,3.6666666666666665
0,-0.3333333333333333,-4.711043582626252,4.666666666666667
1,-0.3333333333333333,-2.4920611137707787,4.666666666666667
4,1.0,-4.47424376058732,8.666666666666666
2,0.3333333333333333,-3.021192484451227,5.0
1,0.3333333333333333,-4.418434003049144,6.666666666666667
3,0.3333333333333333,-3.4846861317896334,6.0
4,0.3333333333333333,-3.7286498575917153,5.333333333333333
0,-0.3333333333333333,-3.7039799792978285,2.6666666666666665
2,1.0,-5.437402286827968,10.666666666666666
0,0.3333333333333333,-4.275955914154268,6.666666666666667
3,0.3333333333333333,-4.441144233623439,7.0
4,-0.3333333333333333,-3.72554446371332,5.0
1,0.3333333333333333,-3.9068946697826568,8.0
2,1.0,-4.107422104845619,7.333333333333333
4,1.0,-3.7725272689050993,10.666666666666666
3,-0.3333333333333333,-2.9290682401870907,4.333333333333333
1,0.3333333333333333,-4.042532552274861,5.333333333333333
2,-0.3333333333333333,-3.146275373190796,4.666666666666667
0,-1.0,-3.754936148197951,2.6666666666666665
2,1.0,-4.518270277230292,11.333333333333334
4,0.3333333333333333,-3.171492876223905,5.666666666666667
3,0.3333333333333333,-3.7974118858331067,5.666666666666667
0,-0.3333333333333333,-4.256944742221939,5.0
1,1.0,-4.69924280880324,9.666666666666666
2,0.3333333333333333,-3.6351948228190665,6.333333333333333
3,0.3333333333333333,-4.106922299766604,7.666666666666667
4,0.3333333333333333,-3.0350688010711604,4.333333333333333
0,1.0,-5.0672444187274595,8.666666666666666
1,0.3333333333333333,-3.7784535372358232,5.0
3,-1.0,-2.4555044346977875,3.0
0,1.0,-3.671060620424529,4.333333333333333
1,-0.3333333333333333,-2.716836748134632,3.6666666666666665
2,0.3333333333333333,-3.7778507646731296,5.666666666666667
4,-0.3333333333333333,-3.55823232661456,4.666666666666667
1,0.3333333333333333,-4.122174796620162,5.333333333333333
4,-0.3333333333333333,-3.425175780864496,5.666666666666667
3,-0.3333333333333333,-2.6866609515863815,3.0
0,1.0,-4.583688112276001,5.0
0,0.3333333333333333,-5.623838290463638,6.666666666666667
1,0.3333333333333333,-4.097420059601687,5.333333333333333
2,0.3333333333333333,-4.412337470288506,5.333333333333333
4,-0.3333333333333333,-3.0771540795152874,5.333333333333333
3,1.0,-5.364454540335757,8.0
2,0.3333333333333333,-4.015447334534298,5.333333333333333
1,0.3333333333333333,-3.6815719947474244,6.333333333333333
0,-0.3333333333333333,-3.8864672920427914,3.6666666666666665
3,1.0,-4.569277273765944,6.333333333333333
4,-0.3333333333333333,-3.5077718587180224,4.0
2,-0.3333333333333333,-2.6548456644689638,3.6666666666666665
3,0.3333333333333333,-3.9763633652202945,4.666666666666667
1,-1.0,-2.5286462203330333,2.0
0,1.0,-4.583605859531004,7.333333333333333
4,1.0,-5.154991563652319,8.666666666666666
2,-0.3333333333333333,-3.084618112745245,4.0
3,-0.3333333333333333,-3.055964747432023,3.0
