First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.0,-2.7280851507767436,3.1666666666666665
2,-0.3333333333333333,-2.6838589554424477,5.0
3,0.0,-2.6586102102598246,4.333333333333333
4,0.0,-2.896373340970618,3.8333333333333335
3,0.0,-2.5809406726943807,4.166666666666667
4,0.0,-3.0193731419015317,4.5
1,0.3333333333333333,-3.1830539807066103,4.5
0,0.3333333333333333,-3.3435763881648843,5.5
1,0.0,-2.8660222303201617,4.666666666666667
4,0.0,-3.2663644158588334,5.0
3,0.3333333333333333,-3.2898843948123506,4.5
2,-0.3333333333333333,-3.01457665191435,2.6666666666666665
1,0.3333333333333333,-2.896777737754943,4.0
4,0.0,-2.57474835790498,4.0
3,0.0,-2.9943251331291854,3.6666666666666665
2,0.3333333333333333,-3.091538600219748,3.8333333333333335
0,-0.6666666666666666,-2.946458122996173,3.3333333333333335
2,0.3333333333333333,-3.1263067020303263,3.8333333333333335
4,0.0,-2.776717029198821,5.0
3,0.0,-3.5565162297658204,3.0
2,0.0,-3.173565080573772,4.833333333333333
0,-0.3333333333333333,-2.510156128674909,2.8333333333333335
1,0.6666666666666666,-3.116658977465601,5.333333333333333
4,-0.3333333333333333,-2.9880388396667534,5.166666666666667
3,0.0,-3.152538380134621,4.5
0,-0.6666666666666666,-2.8976600858356307,3.5
4,-0.3333333333333333,-2.5114462096631702,4.666666666666667
2,-0.3333333333333333,-3.3990244708853155,4.166666666666667
3,-0.3333333333333333,-2.8893936983246142,4.166666666666667
1,0.3333333333333333,-3.578219262506682,4.666666666666667
0,0.0,-3.4858902240867002,4.166666666666667
4,0.0,-3.0084032597830155,4.0
1,-0.3333333333333333,-2.6900440947386386,4.333333333333333
2,0.0,-2.6482098620229944,4.0
1,0.0,-2.825756450163869,5.833333333333333
2,0.0,-2.6788065968977004,3.5
3,-0.6666666666666666,-2.587374278813455,4.5
4,0.0,-3.1389477996432595,5.0
1,-0.3333333333333333,-2.516847927320143,3.5
0,-0.6666666666666666,-3.1770299166465255,4.833333333333333
3,0.0,-2.9085686341922674,3.1666666666666665
2,0.0,-2.672944718489973,2.8333333333333335
0,-0.6666666666666666,-2.960963331108006,2.5
1,-0.3333333333333333,-2.5087668344704404,3.5
2,0.0,-2.8611699316329164,3.5
3,0.6666666666666666,-3.1253342748976913,5.166666666666667
1,0.3333333333333333,-2.5307755862795345,3.3333333333333335
4,0.0,-3.312302052625112,4.5
2,-0.3333333333333333,-2.8316400624307394,2.8333333333333335
3,0.0,-3.066603078841521,3.8333333333333335
0,0.0,-3.1680477649439687,3.6666666666666665
3,0.0,-3.060177543119675,4.666666666666667
2,0.0,-2.7838200910356776,4.0
1,-0.3333333333333333,-2.815479881973283,4.5
4,-0.3333333333333333,-2.5830905847921493,3.0
0,-0.3333333333333333,-3.455041230957244,5.0
4,-0.3333333333333333,-2.912895222522492,4.333333333333333
3,0.0,-3.1557434040931693,5.5
1,0.0,-2.864015281578728,4.333333333333333
0,-0.3333333333333333,-2.696773965259924,2.8333333333333335
4,0.0,-2.6926580264339592,4.833333333333333
1,0.3333333333333333,-3.5702581660711807,4.166666666666667
2,0.0,-2.748012772997962,4.333333333333333
3,0.0,-2.7664928025264754,4.5
1,0.0,-3.069039769594296,4.833333333333333
2,0.3333333333333333,-2.7078196391724862,4.333333333333333
2,-0.3333333333333333,-2.7959300643147906,3.1666666666666665
0,0.3333333333333333,-3.3942063089975676,4.0
3,0.3333333333333333,-2.9844602063344445,3.8333333333333335
1,-0.3333333333333333,-3.0827054442523427,3.3333333333333335
0,0.0,-3.7090926048701203,4.666666666666667
2,-0.3333333333333333,-2.611101078042634,4.666666666666667
4,0.0,-3.404882646397073,5.166666666666667
3,0.0,-3.2133368443146293,4.0
1,0.0,-2.914827970987517,4.166666666666667
2,0.0,-3.2150267249349773,5.5
4,-0.3333333333333333,-2.661429509531171,4.166666666666667
0,-0.3333333333333333,-3.0032775775623715,3.6666666666666665
3,0.0,-3.078720032001361,4.666666666666667
4,-0.3333333333333333,-2.463877351343671,3.3333333333333335
0,0.0,-3.0255138707845077,4.5
1,-0.6666666666666666,-2.6557904449415823,4.5
4,0.0,-3.2288881922755315,4.0
0,-0.3333333333333333,-2.766798440290454,3.1666666666666665
2,0.0,-3.169826248802138,4.0
1,0.0,-3.245154200047686,5.166666666666667
0,-0.3333333333333333,-3.1769844728101613,4.0
3,0.0,-3.113615045292127,5.5
4,0.6666666666666666,-2.6806771220989076,4.333333333333333
2,0.0,-2.9210359576521845,4.5
1,0.0,-2.579675889762102,3.1666666666666665
2,0.0,-2.865862433652032,4.0
4,0.0,-3.1893749338322643,4.166666666666667
