First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.3333333333333333,-3.4535238606439247,4.166666666666667
0,-0.3333333333333333,-3.594241975390151,4.333333333333333
1,-0.3333333333333333,-2.9152924817514063,4.666666666666667
0,-0.3333333333333333,-3.4246208607029947,3.3333333333333335
0,-0.3333333333333333,-3.2440374470050313,3.1666666666666665
4,-0.3333333333333333,-2.770701252368058,5.666666666666667
1,0.0,-2.8951717531799175,4.333333333333333
2,0.3333333333333333,-3.920214904736681,6.666666666666667
0,0.3333333333333333,-3.831148946848925,5.0
0,0.0,-3.6914877305180784,4.333333333333333
25,0.0,-2.5078352889781628,4.833333333333333
0,0.0,-3.957360549464024,3.6666666666666665
0,0.0,-3.3075712027555038,3.5
0,0.3333333333333333,-3.5707406444038097,4.166666666666667
0,-0.3333333333333333,-3.719879710062625,3.6666666666666665
5,0.3333333333333333,-3.469898896603682,4.833333333333333
3,0.6666666666666666,-3.554204767143896,5.0
1,0.0,-3.4172172866867663,4.0
1,0.3333333333333333,-3.4160687240471326,5.0
0,0.0,-3.6700888980571467,5.333333333333333
2,0.0,-3.376936241760507,3.6666666666666665
1,0.3333333333333333,-3.393086229261947,4.833333333333333
0,-0.6666666666666666,-2.5669136549744107,3.1666666666666665
6,0.0,-2.7982524150274437,4.666666666666667
4,0.3333333333333333,-3.1869906983353693,6.166666666666667
0,-0.3333333333333333,-2.7342158551304245,3.6666666666666665
8,-0.3333333333333333,-3.333604456900158,5.0
0,0.0,-3.484456356528371,3.6666666666666665
8,0.3333333333333333,-3.0308457233935493,5.166666666666667
11,-0.6666666666666666,-2.38452937108606,2.6666666666666665
0,-0.3333333333333333,-2.7813013524878922,2.3333333333333335
0,0.0,-3.4303238148672968,4.166666666666667
2,0.0,-2.912998855664234,4.5
3,-0.3333333333333333,-2.4940792887669776,4.0
2,-0.3333333333333333,-2.6693107999879255,3.1666666666666665
0,-0.3333333333333333,-3.7109267317301273,5.666666666666667
0,0.0,-3.0826273060035128,2.8333333333333335
3,0.0,-2.646538365703243,4.0
15,-0.3333333333333333,-2.9512522977902673,3.1666666666666665
0,0.0,-3.3215419272166886,4.166666666666667
0,-0.3333333333333333,-3.5508579154538893,3.8333333333333335
0,-0.3333333333333333,-3.3119734532534175,3.6666666666666665
9,-0.3333333333333333,-2.997975368467022,5.0
0,-0.3333333333333333,-3.4999503769433447,3.8333333333333335
5,0.3333333333333333,-3.711123428940109,5.333333333333333
10,0.0,-2.5809070861918526,3.8333333333333335
6,0.0,-3.043007585550798,4.166666666666667
7,0.0,-3.073676764875996,4.166666666666667
1,-0.3333333333333333,-3.141239742309026,3.5
1,0.0,-2.6703835016589306,3.3333333333333335
11,0.0,-2.871387065124349,5.666666666666667
6,0.3333333333333333,-2.739429254733188,3.6666666666666665
7,0.0,-3.49989559511638,3.3333333333333335
9,0.3333333333333333,-3.709699359768057,5.666666666666667
2,-0.3333333333333333,-3.2609456101890757,3.5
32,0.0,-3.0198526178291254,4.666666666666667
0,0.3333333333333333,-2.602384383275116,3.5
0,0.3333333333333333,-2.976891187883679,3.0
0,0.0,-3.0567633820515,4.166666666666667
6,0.3333333333333333,-3.2953002999445524,3.6666666666666665
4,0.0,-3.171123229453188,5.166666666666667
3,0.0,-2.640588957898079,4.0
1,-0.3333333333333333,-2.148779590314271,3.3333333333333335
0,0.0,-2.996359867726353,3.3333333333333335
6,0.0,-3.3533243833089585,5.833333333333333
3,-0.3333333333333333,-2.986479735593239,4.333333333333333
3,0.0,-2.8600241640316337,4.333333333333333
3,0.3333333333333333,-3.3016242234774342,5.333333333333333
6,0.0,-2.6781035913130977,4.166666666666667
19,-0.3333333333333333,-2.1962837321474606,3.5
5,-0.3333333333333333,-3.44432427574214,4.666666666666667
0,-0.6666666666666666,-2.9827338016690366,4.333333333333333
1,0.3333333333333333,-3.2644101779588452,5.0
0,-0.6666666666666666,-3.1958098087892384,3.8333333333333335
7,0.3333333333333333,-3.8189729883847754,7.166666666666667
0,-0.3333333333333333,-3.073517726491118,5.333333333333333
7,0.3333333333333333,-2.798831049553389,4.5
21,0.0,-3.2466944041912527,4.5
27,-0.6666666666666666,-2.3679443479652558,3.1666666666666665
0,-0.3333333333333333,-2.750645048935587,2.8333333333333335
6,-0.3333333333333333,-2.3744755365839967,2.6666666666666665
20,0.6666666666666666,-3.6780093966161385,6.833333333333333
7,0.0,-3.09665785037105,4.666666666666667
0,-0.3333333333333333,-3.9036623865529556,2.8333333333333335
0,-0.3333333333333333,-3.425067891344027,4.333333333333333
0,0.0,-2.929524865136687,3.8333333333333335
1,-0.3333333333333333,-2.7110139605923407,3.0
11,0.0,-2.9204985408133806,3.5
6,-0.3333333333333333,-2.8207138264087246,3.6666666666666665
4,0.0,-2.6975825702333474,4.333333333333333
1,-0.3333333333333333,-3.1755323556331008,3.6666666666666665
11,0.0,-2.9660377837155547,4.833333333333333
2,0.3333333333333333,-3.085249085844896,4.166666666666667
2,0.0,-2.4202687988271845,3.5
7,0.0,-3.38686029760642,5.0
8,0.3333333333333333,-3.2809139794616873,3.5
1,0.0,-2.6529753581559743,4.833333333333333
4,0.3333333333333333,-3.289283152096701,4.0
0,0.0,-3.7851256347677626,5.0
0,0.0,-3.3582587804406825,2.8333333333333335
0,0.0,-3.4858902240867002,4.166666666666667
6,0.0,-3.537389799962833,3.3333333333333335
18,0.0,-2.8194624370123926,3.5
0,0.0,-3.665781899197835,4.5
0,-0.3333333333333333,-3.6756455289359047,2.0
0,-0.3333333333333333,-3.3834690075410063,5.333333333333333
3,0.0,-3.1838449474165205,3.3333333333333335
0,0.3333333333333333,-3.157143339601904,4.666666666666667
0,0.0,-3.4256656945305863,4.333333333333333
9,-0.6666666666666666,-2.4016438321056297,3.8333333333333335
20,0.0,-2.9538426993914424,4.666666666666667
8,-0.3333333333333333,-2.7538311578449934,3.8333333333333335
3,0.0,-3.1682633416266035,5.166666666666667
1,-0.3333333333333333,-2.550664677462573,2.8333333333333335
0,-0.3333333333333333,-3.295325865991682,4.0
2,-0.3333333333333333,-3.130143657501169,5.5
4,0.3333333333333333,-3.340448156299592,6.666666666666667
11,-0.3333333333333333,-2.4905941877620443,3.8333333333333335
12,-0.3333333333333333,-2.8013327490195903,3.6666666666666665
0,-0.3333333333333333,-2.7778530249057134,4.666666666666667
4,0.0,-3.1207000726714647,5.833333333333333
1,0.0,-3.9516235602210545,5.166666666666667
19,0.0,-2.8524659583965417,5.0
0,0.0,-3.5188365510058115,4.0
22,0.3333333333333333,-3.4481342712711225,3.5
0,0.0,-3.1031158512208137,2.6666666666666665
2,0.0,-3.0385210280139634,4.166666666666667
20,0.3333333333333333,-3.1604641248775835,5.0
0,0.0,-3.1611233741370306,6.833333333333333
30,0.3333333333333333,-2.930210199075223,4.333333333333333
1,0.0,-2.8596084991865,4.666666666666667
0,-0.3333333333333333,-2.8521681166273125,3.8333333333333335
7,-0.3333333333333333,-2.910791594301297,4.0
6,0.0,-2.4898964853790635,3.0
13,-0.3333333333333333,-2.8867426903475284,4.0
0,0.0,-3.367888411287153,4.0
13,0.0,-3.0124226001096943,4.666666666666667
8,0.0,-2.8178849588222437,4.5
4,0.0,-2.7373456832532823,2.6666666666666665
4,0.0,-2.713000604548023,4.5
12,-0.3333333333333333,-3.0089271403925486,5.333333333333333
4,0.0,-2.6312817142032046,3.8333333333333335
0,-0.3333333333333333,-3.368768433489747,3.8333333333333335
9,0.0,-3.0570254305145497,5.666666666666667
2,0.3333333333333333,-3.875914296146817,6.0
44,0.0,-3.147712678302217,6.833333333333333
0,-0.6666666666666666,-2.6841441504653454,3.5
0,0.0,-4.075153887994191,3.8333333333333335
0,0.0,-2.9505966810066155,3.3333333333333335
5,-0.6666666666666666,-2.2826929501865334,3.1666666666666665
21,0.0,-2.8647482035136966,5.0
18,0.3333333333333333,-3.305475514083636,5.666666666666667
1,0.0,-3.2942513652231074,4.666666666666667
8,0.6666666666666666,-3.842410072894369,4.833333333333333
5,0.6666666666666666,-3.6859344484132777,5.833333333333333
20,-0.3333333333333333,-2.5072772380928856,5.0
18,0.3333333333333333,-3.110560968662124,4.833333333333333
1,0.0,-2.67929643062908,4.5
8,0.3333333333333333,-3.218928467455619,5.666666666666667
0,0.6666666666666666,-4.325331274670199,6.5
5,-0.3333333333333333,-2.235793510282445,3.3333333333333335
9,-0.3333333333333333,-2.4777399241457245,3.3333333333333335
2,0.0,-2.5206227610122807,3.1666666666666665
11,0.0,-2.9472522008644852,3.8333333333333335
0,0.3333333333333333,-3.0180365436784053,3.5
1,0.0,-3.173757687036307,4.333333333333333
2,0.3333333333333333,-3.371858480069079,4.333333333333333
1,-0.3333333333333333,-2.8730335991822504,3.8333333333333335
11,-0.3333333333333333,-2.9128593074167313,6.333333333333333
9,0.3333333333333333,-3.3431392268093307,5.333333333333333
8,-0.3333333333333333,-2.278890894985586,3.8333333333333335
4,0.0,-2.6873369878849043,4.5
9,0.0,-3.0920180819471343,4.666666666666667
3,-0.3333333333333333,-2.4277888320100294,3.6666666666666665
0,0.0,-3.1310095723703473,4.0
1,0.0,-3.063794815051821,6.666666666666667
13,-0.3333333333333333,-2.5870031694238045,4.5
1,-0.3333333333333333,-2.6048354946974404,3.5
1,0.3333333333333333,-3.683561982681893,6.666666666666667
2,0.3333333333333333,-3.564558800892517,4.5
19,0.3333333333333333,-2.7614057316004423,4.5
21,-0.6666666666666666,-2.670685305417202,2.6666666666666665
10,0.0,-2.5131032139343232,3.3333333333333335
1,0.0,-3.1597877728364625,4.666666666666667
2,-0.3333333333333333,-3.3594020710859254,4.833333333333333
0,0.0,-3.5655444261015456,4.333333333333333
22,-0.3333333333333333,-2.9109624587358573,4.5
2,0.3333333333333333,-2.8266872197395614,3.8333333333333335
5,0.3333333333333333,-3.510138832570045,4.666666666666667
1,0.3333333333333333,-3.301507778170786,5.333333333333333
7,0.0,-3.383067353404931,6.166666666666667
13,0.0,-2.7477584649832294,4.833333333333333
22,0.0,-2.9415953656893823,5.166666666666667
36,0.3333333333333333,-3.0620274827545626,4.0
10,0.0,-3.0374951601177536,4.666666666666667
0,-0.3333333333333333,-2.8891148246914846,2.3333333333333335
0,-0.3333333333333333,-2.7955356101689435,3.1666666666666665
6,0.0,-2.6321336750575193,4.5
2,0.0,-3.258417518654119,4.666666666666667
14,-0.6666666666666666,-2.0478721800391173,3.0
0,0.0,-2.9505756901099183,2.8333333333333335
5,0.6666666666666666,-3.3714769370813626,5.5
3,0.0,-2.648828209457384,5.5
2,0.3333333333333333,-2.734270486924761,3.1666666666666665
0,-0.3333333333333333,-3.1894320014906454,3.6666666666666665
0,-0.3333333333333333,-2.9873474013170624,3.5
1,-0.3333333333333333,-2.4351981801014504,3.5
12,0.0,-3.0495093582877364,5.333333333333333
19,0.0,-2.7486441440402363,4.166666666666667
2,-0.6666666666666666,-2.730572481896949,4.0
43,0.0,-3.089738325038377,5.5
0,0.0,-2.724204151050488,2.8333333333333335
4,0.0,-2.67062998685118,4.166666666666667
2,0.0,-2.7838200910356776,4.0
6,0.0,-2.884808647375943,4.0
2,0.0,-3.0228708319891626,3.6666666666666665
