First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.75,-4.393079877580243,7.75
0,0.5,-3.711791686202294,5.25
9,-0.5,-3.0880041244913565,5.25
1,0.25,-4.322403098502054,6.75
0,0.25,-3.52168126878764,3.625
0,0.25,-4.059068302331849,6.5
0,0.25,-4.450085913752673,7.25
6,0.25,-3.9253078083477777,5.125
5,-0.25,-3.101161796736939,3.875
5,0.5,-4.223325417847489,5.375
4,0.5,-4.2873887296428315,6.375
0,-0.5,-3.5987889124606802,4.125
4,0.75,-4.2008883817545115,6.625
30,-0.25,-3.2731396545294,4.875
0,0.25,-4.453169444198354,5.75
1,-0.25,-3.358838870243515,3.0
0,0.5,-4.0894471260235,6.375
0,0.5,-4.137346015369726,5.5
1,0.75,-4.019331715731598,6.75
20,0.0,-3.1212691992841557,5.125
4,0.5,-4.335141154844651,5.0
8,0.5,-3.5983564735478506,6.875
3,0.5,-3.9339279410687378,6.25
4,0.25,-3.426839709714537,5.0
2,0.0,-3.132996812726357,3.625
0,0.5,-4.403305484778652,6.125
7,0.5,-3.6939551647549926,6.5
1,0.5,-4.456485213429101,7.75
11,0.5,-3.970409192624543,6.625
0,0.0,-3.8196481522320695,4.5
24,0.5,-4.342352472123295,7.0
1,0.75,-4.341749618284668,4.375
1,0.75,-4.4284039379489695,9.25
4,-0.25,-2.8753587601439143,3.875
0,0.0,-3.555755529996174,4.5
9,0.25,-3.8948986609341945,4.125
1,0.5,-4.072112625906309,5.875
4,-0.25,-3.4526787564623524,4.0
11,0.25,-3.742481916938265,4.875
6,0.25,-3.9961302509410386,6.5
2,0.5,-4.3423735258515705,7.625
1,0.5,-3.8776122457183195,6.375
7,0.75,-4.316252319823672,8.75
0,0.5,-4.064609450390385,7.75
6,0.5,-4.002979582517576,7.125
12,0.0,-2.959946917643104,3.75
0,0.5,-4.125094673348629,6.5
4,0.25,-3.8859875311507417,6.75
1,0.25,-4.399262065463935,6.125
0,1.0,-4.830605009467117,9.25
0,0.25,-3.9267808207086796,6.0
0,0.0,-4.227480653147964,4.5
2,0.25,-3.7970192009007233,6.5
2,0.5,-4.082383503543057,8.25
0,0.0,-4.2625645581287905,5.875
8,0.5,-3.9650760722313105,6.0
8,0.25,-3.0606794156651067,4.5
0,-0.5,-3.184700501921728,3.75
9,0.25,-3.1342644394152845,5.875
13,0.25,-3.7880132332387055,5.25
6,0.5,-3.287229380350005,6.0
28,0.25,-3.600712412722657,5.25
0,0.5,-4.372359326548854,7.75
9,0.5,-4.299363801492369,6.75
1,0.25,-4.358412129676159,5.5
0,0.0,-3.3596640767928507,4.25
12,0.0,-3.221829710875624,4.5
10,1.0,-4.444251877783796,9.25
0,0.25,-3.988638509415246,7.625
0,0.0,-4.12033593908335,5.25
6,0.25,-3.829369801862705,4.75
2,0.25,-3.4279468680712917,5.75
