First Index,Content Function Ratio,Lexical Frequency,Word Length
7,-0.6,-2.3277000508357166,3.8
7,0.2,-2.6443285560358705,3.8
4,-0.2,-2.4734867917569354,3.8
2,0.2,-3.6761119420074158,5.2
0,-0.2,-2.0465805153183334,3.2
0,0.2,-3.356652136276774,3.4
0,-0.6,-3.065952337755791,3.4
0,-0.2,-3.357012251749436,4.2
0,-0.6,-3.545967493472415,3.2
1,0.6,-3.3588392791003363,4.6
0,0.2,-3.007814106864015,3.6
0,0.2,-3.134638471663373,3.0
0,-0.2,-3.065580496096838,3.8
0,-0.6,-2.1162396148683125,3.4
0,-0.2,-3.369033767070075,3.6
0,-0.2,-3.1969687805004012,3.8
0,0.6,-3.7381233225102974,3.8
0,0.2,-3.9819953123528307,6.4
4,-0.6,-3.1507758383784403,3.0
0,-0.6,-2.4918613391576656,3.0
0,-0.2,-3.531080412215875,3.6
1,-0.2,-3.050985445789358,4.6
0,0.2,-3.563085773656783,4.2
2,0.2,-2.841446884994731,4.6
5,-0.2,-2.7039574155069652,3.6
3,-0.2,-3.3217995276974994,4.2
4,-0.6,-2.3712670824790925,3.4
0,-0.6,-3.292267364675088,3.8
5,0.2,-3.4103199975580325,6.0
2,-0.2,-2.9996089100279226,2.6
3,0.2,-3.8398486600867514,6.6
16,-0.2,-2.4360586193695815,3.2
6,-0.2,-3.0662401694910786,5.8
2,0.2,-3.3250219082772965,5.6
0,-0.2,-3.309454459087042,3.8
2,0.2,-3.0488722498398793,3.0
2,-0.6,-2.298101846107177,2.4
1,0.2,-3.24310271521786,4.8
1,0.2,-2.9456301403830976,3.4
4,0.6,-3.9122344696926925,5.6
8,0.2,-3.208856645532285,4.2
7,0.2,-2.933737772214635,3.6
11,-0.2,-2.555718738518076,4.2
1,-0.2,-2.9671375325833917,3.6
3,0.2,-2.9220808309159088,5.2
1,0.2,-2.9476473523546547,4.4
18,-0.2,-2.5609444776625887,3.6
2,-0.2,-2.593275538538779,3.2
4,-0.2,-3.339055571665363,3.8
1,-0.2,-2.4161497430655077,3.0
2,0.2,-2.604958758278616,3.4
7,0.6,-2.814345212882892,3.6
6,0.6,-2.970146803558003,4.6
