First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.3333333333333333,-4.463095921940753,5.666666666666667
0,1.0,-4.5606711995658875,6.0
0,0.3333333333333333,-3.9877241124065392,8.0
0,0.3333333333333333,-4.216664483992014,5.333333333333333
0,1.0,-4.980749841110839,6.666666666666667
0,1.0,-4.399273881733209,4.666666666666667
0,1.0,-4.3032195158494355,8.666666666666666
0,1.0,-4.542165423615944,9.333333333333334
0,1.0,-5.108488758394617,8.333333333333334
0,-0.3333333333333333,-4.08930898469169,5.0
0,1.0,-4.256992371726677,7.0
0,1.0,-5.049791672042723,7.0
0,0.3333333333333333,-4.604156921278535,7.333333333333333
0,-0.3333333333333333,-4.618957605281217,7.666666666666667
0,0.3333333333333333,-4.6056455187375205,8.0
0,-0.3333333333333333,-4.457342920126918,4.333333333333333
0,0.3333333333333333,-4.460602303451648,13.0
0,0.3333333333333333,-4.8491050082667355,6.333333333333333
0,0.3333333333333333,-4.007153573918859,9.333333333333334
0,-0.3333333333333333,-4.202876183961442,4.333333333333333
0,1.0,-4.068571883766421,5.333333333333333
0,0.3333333333333333,-4.671237471376032,6.666666666666667
0,1.0,-4.4473551790011046,5.666666666666667
0,0.3333333333333333,-4.564843385373219,7.333333333333333
0,0.3333333333333333,-4.90780209461863,7.0
0,0.3333333333333333,-4.843195419279924,6.333333333333333
0,0.3333333333333333,-4.322087804732253,6.666666666666667
0,1.0,-5.076185420725264,9.666666666666666
0,-0.3333333333333333,-4.285501294598876,5.333333333333333
0,0.3333333333333333,-4.259641203901906,9.0
0,0.3333333333333333,-4.430792584271401,6.0
0,0.3333333333333333,-4.315085011157414,6.0
0,0.3333333333333333,-4.141366260623901,11.666666666666666
0,0.3333333333333333,-4.564280097396761,8.0
0,1.0,-4.861701195229869,10.333333333333334
0,1.0,-4.684155001040037,5.666666666666667
0,0.3333333333333333,-4.064633690777716,4.666666666666667
0,1.0,-4.638698934910344,9.333333333333334
0,0.3333333333333333,-4.474729876318459,5.0
0,0.3333333333333333,-4.771580803264025,8.333333333333334
0,0.3333333333333333,-4.064633690777716,9.666666666666666
0,0.3333333333333333,-4.600140489382334,6.0
0,0.3333333333333333,-4.16497702266571,9.0
0,-1.0,-4.482027879336503,5.333333333333333
0,1.0,-4.748761676378742,11.0
0,-1.0,-4.660467215764888,5.0
0,0.3333333333333333,-4.041022928735908,4.0
0,0.3333333333333333,-4.046138608180527,6.333333333333333
0,1.0,-4.090945483320378,5.666666666666667
0,1.0,-4.260466076944525,9.0
0,1.0,-4.592769051285479,8.0
0,1.0,-5.076185420725264,8.666666666666666
0,-0.3333333333333333,-4.34317761217975,6.0
0,0.3333333333333333,-4.331346326221035,10.333333333333334
0,0.3333333333333333,-4.041022928735907,8.666666666666666
0,0.3333333333333333,-4.683513027361357,5.666666666666667
0,-0.3333333333333333,-4.041022928735908,8.0
0,-1.0,-4.429679003185725,4.666666666666667
0,0.3333333333333333,-4.9078020946186305,6.333333333333333
0,-0.3333333333333333,-4.460602303451648,5.666666666666667
0,1.0,-4.765812517194536,5.666666666666667
1,-0.3333333333333333,-4.033529351671292,6.0
1,1.0,-4.361431162804601,7.666666666666667
1,0.3333333333333333,-4.041022928735907,6.666666666666667
0,-0.3333333333333333,-4.695528062089571,5.333333333333333
0,1.0,-5.076185420725264,12.0
0,1.0,-5.12108494535775,7.666666666666667
0,-0.3333333333333333,-4.555553398299348,4.333333333333333
0,0.3333333333333333,-4.500881543293581,10.666666666666666
1,0.3333333333333333,-4.074630342975972,5.0
0,1.0,-4.653014439319293,9.0
0,-0.3333333333333333,-4.120559482612765,6.666666666666667
0,0.3333333333333333,-4.157256021135892,8.0
1,1.0,-4.816801670597383,10.333333333333334
1,1.0,-4.051734853262964,7.333333333333333
0,-0.3333333333333333,-4.8907512538028355,6.333333333333333
0,1.0,-5.086173161851079,11.333333333333334
0,0.3333333333333333,-4.16497702266571,8.333333333333334
0,0.3333333333333333,-5.0143065617379605,9.0
1,0.3333333333333333,-4.4435209440677435,14.0
1,1.0,-4.103928859297553,8.333333333333334
0,1.0,-4.490386744460924,8.0
0,1.0,-5.150135003930717,8.0
1,0.3333333333333333,-4.187013683102322,6.0
0,0.3333333333333333,-4.141366260623902,5.666666666666667
1,1.0,-4.996558057753552,8.333333333333334
0,1.0,-5.008145426506623,10.333333333333334
0,1.0,-5.086173161851079,7.666666666666667
1,0.3333333333333333,-4.141366260623901,6.333333333333333
0,-0.3333333333333333,-4.244368145322967,4.0
1,0.3333333333333333,-4.861701195229869,7.333333333333333
0,1.0,-4.4170458439768785,6.333333333333333
1,1.0,-4.484113170523117,9.666666666666666
0,1.0,-4.357740074903577,9.666666666666666
1,1.0,-5.16718584474651,6.666666666666667
0,0.3333333333333333,-4.16497702266571,6.0
0,-0.3333333333333333,-4.166193992158746,3.3333333333333335
0,1.0,-4.975842088837271,10.333333333333334
1,0.3333333333333333,-4.019431515593612,8.0
0,0.3333333333333333,-4.078128601945505,6.333333333333333
0,0.3333333333333333,-4.290334180810905,6.0
0,1.0,-4.934195843301171,6.333333333333333
0,-0.3333333333333333,-4.064633690777716,5.0
1,1.0,-4.698339117935192,10.333333333333334
0,0.3333333333333333,-4.698339117935192,7.333333333333333
0,0.3333333333333333,-4.454945655694375,4.666666666666667
0,1.0,-4.985829829963085,10.0
1,1.0,-4.618957605281217,8.0
1,1.0,-4.593799410277858,7.0
0,-0.3333333333333333,-4.3759087963885674,3.6666666666666665
0,0.3333333333333333,-4.7851431661870985,8.0
1,1.0,-4.252813303008263,7.333333333333333
