First Index,Content Function Ratio,Lexical Frequency,Word Length
0,1.0,-5.210117782830792,5.0
3,1.0,-3.659932510272011,5.5
4,1.0,-4.486538767159681,9.0
1,1.0,-4.431966532447149,9.5
2,1.0,-3.96304048582157,5.5
2,1.0,-4.321042157638971,7.0
0,0.0,-5.210117782830792,8.0
3,1.0,-3.6370537649916725,6.0
1,0.0,-3.999315819395876,6.5
4,1.0,-4.388391444587698,8.0
4,1.0,-4.608057791502829,5.5
3,1.0,-2.7250582955385063,3.0
2,1.0,-4.787568762823663,12.0
0,0.0,-5.210117782830792,7.0
1,-1.0,-2.9273591571084565,5.0
3,1.0,-4.0639897471525535,7.5
0,0.0,-5.210117782830792,6.0
1,0.0,-2.797158179501495,4.0
4,0.0,-2.450683219609327,3.0
2,0.0,-3.3101719405023595,3.5
4,0.0,-4.97155715547096,4.0
2,1.0,-4.860632780662782,8.5
1,1.0,-4.369497164142998,9.0
0,-1.0,-4.2403581565214825,4.5
3,1.0,-4.431966532447148,9.5
0,1.0,-5.210117782830792,5.5
2,1.0,-4.159932510272011,7.0
4,1.0,-4.570740982354377,6.0
1,1.0,-4.570740982354377,9.0
3,1.0,-4.4575427936708385,6.5
0,1.0,-4.860632780662782,7.0
1,1.0,-4.732996528111129,10.5
4,1.0,-4.137053764991672,6.5
2,0.0,-3.6358164554277446,6.0
3,1.0,-4.420225984522387,6.5
0,1.0,-4.622072153302951,4.5
4,1.0,-4.5200121619749885,7.5
3,1.0,-4.431966532447149,8.0
2,0.0,-3.570512526530094,5.0
1,1.0,-4.710117782830792,10.0
2,1.0,-5.210117782830792,11.5
1,1.0,-4.414585479317542,6.5
0,0.0,-4.393383555040998,4.0
3,1.0,-4.287568762823662,9.5
4,1.0,-4.464436935913655,4.5
2,0.0,-3.4669025434035747,4.0
0,1.0,-4.82104215763897,7.5
1,0.0,-2.93419768298581,3.0
3,0.0,-5.210117782830792,7.0
4,1.0,-3.902669174814224,4.0
3,0.0,-2.686772672145763,3.0
4,1.0,-4.97155715547096,7.0
2,0.0,-3.861503111450933,8.5
0,1.0,-5.210117782830792,6.5
1,0.0,-4.582481530279139,4.5
3,1.0,-3.6309365367831665,5.5
2,1.0,-4.124986925133313,6.5
1,0.0,-2.939477969239401,4.5
0,-1.0,-4.102695858806943,7.5
4,0.0,-3.4669025434035747,4.0
3,0.0,-3.9730096507926635,7.0
2,1.0,-4.82104215763897,9.0
1,0.0,-4.570740982354377,5.0
0,1.0,-5.210117782830792,4.5
4,0.0,-2.737162024421155,4.5
3,0.0,-3.738617986147771,3.5
4,1.0,-5.210117782830792,6.5
0,1.0,-5.210117782830792,7.0
2,0.0,-3.8013350980509015,7.5
1,0.0,-3.818881470747648,7.0
1,0.0,-3.485301457595754,6.0
0,0.0,-4.90908778716681,3.0
4,1.0,-4.559602784998801,7.0
2,1.0,-4.38351152594312,6.5
3,0.0,-3.928377240133586,5.5
4,0.0,-3.239859540364508,5.5
0,1.0,-5.210117782830792,5.0
1,0.0,-3.1174175412355654,3.0
2,0.0,-3.6676509953624334,6.0
3,0.0,-3.063989747152553,3.5
1,0.0,-3.015357549907603,4.0
2,0.0,-3.504644853486904,6.5
4,1.0,-5.210117782830792,10.5
0,1.0,-5.210117782830792,5.0
3,1.0,-5.210117782830792,7.0
0,1.0,-4.732996528111129,8.0
4,1.0,-4.97155715547096,10.0
2,1.0,-2.799344643134189,3.5
3,0.0,-3.1299735762651473,5.0
1,1.0,-4.049008135463832,5.5
4,1.0,-3.5767667993887473,6.5
0,0.0,-3.9651385431183743,4.5
3,0.0,-3.6914045338604797,9.0
2,0.0,-3.4669025434035747,3.0
1,1.0,-3.9651385431183743,6.5
3,0.0,-3.861503111450933,7.5
0,1.0,-5.210117782830792,10.5
2,1.0,-3.517851475083667,3.0
1,1.0,-5.059602784998801,8.5
4,0.0,-3.4669025434035747,5.0
4,0.0,-3.78571543230489,9.0
2,1.0,-2.830926811943454,4.5
0,0.0,-4.82104215763897,6.5
1,1.0,-4.538906442419688,8.0
3,1.0,-5.210117782830792,6.5
1,1.0,-4.75857278933482,9.0
3,0.0,-3.943104729802724,5.5
2,0.0,-3.8685942637113664,3.5
0,1.0,-4.478918783881314,7.0
4,1.0,-4.670527159806979,8.0
2,0.0,-3.825429119792722,3.5
0,1.0,-5.059602784998801,8.5
3,0.0,-2.7372604258008613,4.5
1,1.0,-4.689421440251679,5.5
4,0.0,-3.4437405933345424,3.5
2,0.0,-3.5004704219540614,6.5
0,1.0,-4.594893322141655,4.5
1,1.0,-3.800345815059858,8.5
4,1.0,-4.324691777009719,10.5
3,1.0,-4.232996528111129,8.0
3,0.0,-3.4669025434035747,4.5
2,1.0,-2.6845511728100604,4.5
0,0.0,-4.559602784998801,5.5
4,1.0,-4.670527159806979,7.0
1,1.0,-4.653146106677373,9.0
0,0.0,-4.97155715547096,6.0
2,1.0,-4.0531841726462146,10.0
1,1.0,-5.210117782830792,6.5
3,1.0,-4.559602784998801,5.5
4,1.0,-4.177888788217333,7.0
1,1.0,-5.210117782830792,9.0
0,1.0,-4.860632780662782,9.0
4,0.0,-2.975722651780986,4.5
2,1.0,-4.5200121619749885,8.5
3,1.0,-5.210117782830792,9.0
0,1.0,-4.97155715547096,7.5
1,0.0,-2.6713702398903254,3.0
4,0.0,-3.3844787758317194,4.5
2,1.0,-3.770856885080188,8.0
3,1.0,-3.542890907255326,4.5
1,1.0,-4.23299652811113,7.5
4,1.0,-3.9295670910062634,7.0
0,0.0,-4.174176779177729,6.0
3,0.0,-4.538906442419688,4.0
2,0.0,-3.2714321098959047,6.0
3,0.0,-4.141757499252588,6.0
2,0.0,-3.5716572167979046,4.0
0,1.0,-5.210117782830792,6.0
1,0.0,-2.5627524375886255,3.0
4,1.0,-3.865907871829436,6.5
0,1.0,-4.97155715547096,6.5
1,0.0,-3.3284037860493227,4.5
3,1.0,-4.328403786049323,7.0
2,0.0,-3.4074652597602366,5.0
4,1.0,-4.0531841726462146,5.5
1,1.0,-4.374068853862933,8.5
3,1.0,-5.210117782830792,8.5
0,1.0,-5.210117782830792,6.5
4,1.0,-4.166937867493417,6.5
2,0.0,-3.334170438808918,7.0
2,1.0,-4.237876446755707,11.5
0,1.0,-4.269710986690396,5.0
1,1.0,-5.210117782830792,6.0
4,0.0,-2.809690537079011,5.0
3,1.0,-3.7964331463038787,4.0
1,1.0,-3.9090877871668104,5.5
4,1.0,-5.210117782830792,4.5
0,1.0,-5.059602784998801,8.5
2,1.0,-4.247978139799851,6.5
3,1.0,-4.388391444587698,8.0
4,0.0,-4.25857278933482,7.5
3,1.0,-4.2755019229653035,4.5
0,1.0,-5.210117782830792,10.0
1,1.0,-3.4701143113522166,5.0
2,0.0,-4.049008135463832,6.5
2,1.0,-3.8811120845022353,7.5
3,1.0,-5.059602784998801,8.5
0,1.0,-4.90908778716681,10.0
1,1.0,-4.3787388669900045,8.0
4,0.0,-2.96782551818937,4.0
3,0.0,-3.4679678631573987,5.0
1,1.0,-5.210117782830792,6.5
2,1.0,-4.444378324309664,10.0
0,-1.0,-3.8645770367693073,2.5
4,1.0,-4.247978139799851,5.5
0,1.0,-4.97155715547096,8.0
1,1.0,-4.187456293437463,4.5
2,1.0,-4.141757499252588,9.0
4,1.0,-5.210117782830792,7.5
3,1.0,-4.101375810723838,8.0
0,1.0,-5.210117782830792,7.0
2,0.0,-5.210117782830792,8.0
3,0.0,-3.674360880283247,7.0
4,-1.0,-3.346103305620532,4.5
1,0.0,-2.8323480421558482,4.0
1,1.0,-4.82104215763897,7.5
3,1.0,-3.177701672961504,6.5
4,1.0,-4.269710986690396,6.5
0,1.0,-5.059602784998801,10.0
2,1.0,-5.210117782830792,6.0
2,0.0,-2.582023591535904,3.0
1,0.0,-2.893838525564455,4.0
0,1.0,-5.210117782830792,8.0
3,1.0,-4.3787388669900045,8.5
4,0.0,-3.0412085184449404,2.5
1,1.0,-4.0026311088453825,8.5
0,1.0,-4.030200041660848,5.5
3,0.0,-3.4669025434035747,5.5
2,1.0,-3.7980548658725173,4.5
4,1.0,-4.269710986690396,8.5
2,0.0,-2.8461520534579687,4.0
4,0.0,-4.787568762823663,6.5
3,1.0,-4.549008135463832,7.0
0,1.0,-4.97155715547096,6.0
1,0.0,-3.6358164554277446,5.5
2,1.0,-3.3541298556549135,5.5
3,1.0,-4.32104215763897,6.5
0,0.0,-4.689421440251679,4.5
1,1.0,-4.1995231332958225,7.0
4,0.0,-2.907465259760237,5.5
2,1.0,-4.608057791502829,5.0
0,0.0,-4.438083760655654,5.5
4,1.0,-5.210117782830792,11.0
3,0.0,-4.0574420981074795,8.0
1,0.0,-3.5000573587879398,5.0
0,1.0,-4.431966532447148,5.0
1,1.0,-5.210117782830792,7.5
2,1.0,-3.776974113288694,4.5
4,0.0,-3.8250601354372407,8.0
3,1.0,-4.520012161974989,7.0
4,0.0,-2.72301627406622,3.5
0,0.0,-4.582481530279139,3.5
1,1.0,-4.549008135463832,7.0
2,1.0,-4.153146106677373,8.5
3,1.0,-4.75857278933482,7.5
0,1.0,-4.732996528111129,5.5
2,0.0,-2.7844641425548344,3.0
4,1.0,-3.616780849080919,6.0
3,1.0,-4.82104215763897,9.0
1,0.0,-3.7176292196230447,7.0
4,1.0,-5.059602784998801,7.0
1,1.0,-4.230597086670245,4.5
2,0.0,-4.787568762823663,9.0
3,1.0,-4.570740982354377,9.0
0,1.0,-4.141757499252588,5.0
2,0.0,-3.360980494493608,4.5
1,1.0,-4.520012161974989,9.5
4,1.0,-4.82104215763897,8.5
3,0.0,-4.269710986690396,7.0
0,1.0,-4.24797813979985,8.0
2,1.0,-4.860632780662782,11.5
3,1.0,-4.09746314196786,6.5
4,1.0,-4.670527159806979,9.5
0,0.0,-4.478918783881314,6.0
1,1.0,-4.38351152594312,8.5
4,0.0,-3.4669025434035747,4.0
2,0.0,-2.5944441644692016,2.5
0,-1.0,-4.0574420981074795,4.0
1,1.0,-3.428733511322532,4.5
3,1.0,-3.992833330813692,6.0
3,0.0,-3.1449508985832884,3.5
0,1.0,-4.67052715980698,8.0
4,1.0,-4.0873614489237164,9.5
1,0.0,-4.1309365367831665,4.5
2,1.0,-5.210117782830792,7.0
3,1.0,-4.670527159806979,9.0
0,1.0,-5.210117782830792,9.0
1,1.0,-3.035479019096814,4.5
2,0.0,-4.105360275559477,6.5
4,1.0,-3.992833330813692,7.0
3,1.0,-4.4575427936708385,8.5
4,1.0,-3.992833330813692,5.5
2,0.0,-2.809604684375188,4.0
0,0.0,-4.732996528111129,6.5
1,1.0,-3.992833330813692,5.0
2,1.0,-5.059602784998801,7.0
1,1.0,-4.82104215763897,8.0
4,1.0,-4.689421440251679,6.5
3,0.0,-3.4669025434035747,3.5
0,1.0,-5.210117782830792,11.5
1,1.0,-3.928377240133586,5.0
2,0.0,-4.670527159806979,8.5
0,-1.0,-3.5362576743137724,3.0
3,1.0,-3.715615474981523,5.0
4,0.0,-4.140178239630173,9.5
1,1.0,-5.210117782830792,6.0
0,0.0,-4.608057791502829,5.0
3,1.0,-5.210117782830792,11.5
4,1.0,-4.75857278933482,8.5
2,1.0,-4.027373790385342,5.0
0,0.0,-5.059602784998801,4.5
3,1.0,-4.860632780662782,8.5
2,1.0,-4.426016920797294,5.0
4,0.0,-3.464086980574492,4.5
1,1.0,-3.936846451091726,6.5
0,1.0,-4.787568762823663,5.0
3,1.0,-5.210117782830792,10.5
1,1.0,-4.1309365367831665,9.0
4,0.0,-3.324140408348817,5.5
2,1.0,-4.5026311088453825,7.5
1,1.0,-4.360632780662782,5.5
4,1.0,-4.077708871326023,5.0
2,0.0,-3.6309365367831665,4.5
0,1.0,-4.352116111013392,4.5
3,1.0,-4.97155715547096,8.5
0,1.0,-4.166937867493417,6.5
3,1.0,-4.2403581565214825,4.5
2,1.0,-4.520012161974989,7.5
1,1.0,-4.689421440251679,7.5
4,0.0,-2.3857426764817813,3.0
4,0.0,-3.403937808846904,6.0
2,1.0,-4.113555483653561,6.5
3,0.0,-2.9273119203797626,4.5
1,0.0,-2.9319303442559215,7.0
0,0.0,-4.860632780662782,6.5
4,0.0,-4.538906442419688,6.0
2,0.0,-3.289312926746574,5.5
1,1.0,-5.210117782830792,6.5
3,1.0,-2.804705920835992,3.0
0,1.0,-5.210117782830792,5.0
2,1.0,-4.420225984522387,6.0
4,1.0,-4.5200121619749885,9.0
3,1.0,-4.352116111013392,7.5
1,0.0,-2.736523500067745,5.0
0,1.0,-5.059602784998801,10.0
1,1.0,-5.210117782830792,5.0
0,0.0,-3.4669025434035747,7.0
2,1.0,-3.487783167361529,6.5
4,1.0,-3.316104340782889,5.5
3,1.0,-3.0747201561423676,5.0
4,1.0,-4.82104215763897,8.0
1,1.0,-3.12782240273568,5.5
0,1.0,-4.97155715547096,5.5
3,1.0,-4.90908778716681,8.0
2,1.0,-3.6194818970510605,4.5
1,1.0,-5.210117782830792,6.0
4,1.0,-3.7511026144383512,5.5
3,1.0,-4.071886880744169,8.5
2,1.0,-3.783268676942704,5.0
0,1.0,-5.059602784998801,6.0
3,1.0,-4.860632780662782,11.0
0,0.0,-3.8399364380836696,6.0
1,0.0,-2.743323527732465,4.0
4,1.0,-4.2403581565214825,6.0
2,1.0,-4.582481530279138,8.0
2,-1.0,-2.933079242143097,5.5
0,1.0,-5.210117782830792,9.0
1,1.0,-4.356332694781823,7.5
4,1.0,-4.343920902919307,6.5
3,1.0,-3.5654348070707753,7.0
