First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.6,-4.2723267938522245,8.0
1,-0.6,-3.910139392489922,3.4
4,0.2,-3.4062497522198383,5.0
2,1.0,-4.869113908797356,10.2
3,0.2,-3.517191767227557,7.4
0,0.6,-4.8914402790259475,7.2
1,0.6,-4.592589810054051,7.0
2,0.6,-4.625059383859389,5.4
4,-0.2,-3.1056479593948425,4.6
3,0.2,-3.152886323794122,6.0
0,0.6,-4.498424099250471,7.4
2,1.0,-5.372783789442977,9.4
1,0.6,-3.515239037472484,6.8
4,0.6,-4.170971516506264,8.0
3,0.2,-3.2012205657952606,4.2
0,0.2,-4.653491861660336,7.0
3,0.6,-3.900810858326622,7.4
4,0.6,-4.332501633209996,6.0
1,-0.6,-2.89296519928511,3.6
2,0.6,-4.082402193689356,6.8
0,0.6,-4.729034030887511,6.0
4,0.6,-4.519333794920537,7.0
2,0.2,-3.419002765114201,6.8
1,-0.2,-2.610757014773107,3.8
3,1.0,-4.871584312951798,5.6
4,0.2,-3.768509941914182,6.6
0,0.2,-4.956122093105201,7.4
2,0.6,-3.720786935889661,7.0
3,0.2,-3.3664102194781664,5.6
1,0.2,-3.537693285848596,5.2
0,0.2,-4.232340202866351,5.4
1,0.6,-3.8862096590514463,6.4
3,0.6,-3.794320541813358,9.6
2,1.0,-4.4832795080373575,8.8
4,0.2,-4.236134933328965,5.8
1,0.2,-3.6195346599431533,6.2
0,-1.0,-3.43098072496106,3.0
4,0.2,-3.977204358176189,6.8
2,0.2,-3.5004531794655436,5.4
3,-0.2,-3.604180002169291,6.4
0,0.6,-5.0524849623938906,9.0
4,-0.2,-3.362598524378766,5.6
2,0.2,-3.1851984435935305,5.6
1,0.6,-4.433826931403437,6.0
3,0.6,-4.150837550210513,6.0
4,0.6,-4.279002995984998,5.8
0,-0.2,-3.855528001462967,6.0
1,0.2,-3.8533285257988474,6.0
3,0.6,-3.847248684960873,5.8
2,0.6,-3.6519605312968073,6.6
3,-0.6,-2.910041696443188,4.2
1,0.2,-4.125640492494616,7.4
0,-0.2,-3.965368322124186,3.8
2,0.6,-3.9936051788359115,7.8
4,-0.2,-3.3671004481908504,5.0
0,-0.2,-4.259680550348409,5.2
1,0.2,-4.537304469004374,7.0
2,-0.2,-3.040776363232482,5.0
3,0.6,-4.056428406913737,7.0
4,0.2,-3.5764774645606865,5.6
2,0.2,-3.98785047881517,6.8
3,-0.2,-2.9307065543032693,3.4
4,0.2,-3.004580033510308,5.6
1,1.0,-4.945386858195303,8.4
0,-0.2,-3.7284430096208467,5.8
0,-0.2,-3.7919718841439973,3.0
3,0.2,-3.9426420764271723,4.2
2,0.6,-4.40773023671459,7.8
1,0.6,-3.751603780543617,7.0
4,0.6,-4.267740151718496,7.0
2,0.2,-3.9729488825986663,4.6
4,0.2,-3.2338533357878227,5.8
1,0.6,-3.8122861640521215,6.0
0,0.2,-4.479524956841685,5.8
3,0.6,-4.465883380390574,5.4
2,0.2,-3.3722217772652625,5.0
1,0.2,-3.2495047440426683,4.0
4,0.2,-3.8100570518883274,5.8
0,0.6,-4.592637556585558,6.4
3,0.2,-3.5001779525191052,5.8
2,1.0,-4.727120831069859,7.2
0,1.0,-4.808056345036052,7.4
1,0.6,-3.160428981766313,5.0
4,0.2,-3.2368395330123905,5.2
3,0.6,-3.4560070398551033,6.6
3,0.2,-3.7595307207579807,6.2
1,0.2,-4.387122659564016,5.4
2,0.2,-3.849305696037189,6.0
0,0.2,-4.001671454549237,6.6
4,0.2,-3.641230091639893,4.6
2,0.2,-3.421331617711389,5.2
0,0.6,-4.53240131493546,6.6
4,0.2,-3.9665405603692556,6.8
1,0.2,-2.9274902808520347,4.0
3,1.0,-4.439224579430021,7.6
0,0.2,-3.779653089600713,7.0
2,0.2,-3.585965201330322,5.8
1,-0.2,-3.3515617758461915,4.4
4,0.2,-3.639063935493925,6.8
3,0.6,-3.746871437916036,5.2
0,0.2,-3.9672216377902685,5.2
2,0.2,-3.7543432284502765,5.0
1,0.6,-3.8218495409971127,6.6
3,1.0,-4.355534608957785,9.2
4,1.0,-5.318183535030229,9.4
0,0.2,-4.231336861606673,7.6
2,0.2,-3.2348027131493415,4.4
1,0.6,-3.095485419475383,4.6
4,0.6,-4.044737735183932,6.0
3,0.6,-4.5204836348033215,10.8
0,0.2,-4.265859789940169,4.8
1,-0.6,-3.7383186156008117,5.4
2,0.6,-4.321071152805638,6.6
4,0.2,-4.32824591322777,7.4
3,-0.2,-3.0588481355133563,6.6
0,-0.2,-3.4366609100540932,2.6
3,0.6,-3.694308790399403,6.0
1,0.2,-3.792912518623978,5.4
2,0.2,-4.064770066163915,6.2
4,1.0,-4.811276783829205,11.2
4,0.6,-4.429620712025658,8.2
1,1.0,-4.578327468317246,9.0
2,-0.2,-3.5189804419825164,4.8
0,0.2,-4.350741840067897,6.6
3,0.2,-3.2737906875568017,5.2
0,0.2,-3.9227161253575744,6.0
1,0.6,-4.0564905446427,7.6
3,0.2,-3.327843868259322,5.2
2,0.6,-3.995409676105435,6.6
4,0.6,-4.248026238834292,6.6
0,0.6,-4.683968321293389,6.8
2,0.2,-3.5847532078609006,5.8
1,0.6,-3.7340261165188595,5.6
4,0.2,-3.3218327290261156,7.8
3,0.6,-4.141679082795081,5.8
0,0.6,-4.068728978997082,5.4
2,0.6,-4.016961198976508,6.2
3,0.2,-4.350896092692194,5.6
1,0.2,-3.902199322326826,5.8
4,-0.2,-2.4610998749343667,2.6
4,-0.2,-3.6848518211766703,4.2
0,0.6,-4.212356133304939,5.6
2,0.6,-4.42765454149423,7.2
1,1.0,-5.648826037785298,8.0
3,0.6,-3.757459773634796,7.4
0,-0.2,-3.8991100799068428,4.2
4,0.6,-4.68199596223348,7.6
1,1.0,-4.854238976884824,8.0
3,0.6,-3.9567922668231903,6.6
2,0.6,-4.147843055005153,7.6
4,0.2,-3.882934533664643,5.8
0,0.6,-3.9893791155526372,5.2
1,0.6,-4.2552407547873,6.8
2,0.6,-4.145558284479785,8.6
3,0.6,-3.7016590710779447,7.2
1,0.6,-5.0346338546251115,6.8
