First Index,Content Function Ratio,Lexical Frequency,Word Length
4,0.6,-4.116310426199151,6.8
0,-0.2,-3.71287980002339,3.8
1,0.6,-4.626927877428903,8.2
2,0.2,-4.202195849173705,6.2
3,0.2,-3.6983439248826757,7.0
0,-0.6,-3.656624807854336,3.4
1,0.6,-3.847448369969814,5.4
3,0.6,-4.441290151647145,7.4
2,-0.2,-3.232880078406642,3.6
4,0.2,-3.9235616923412713,7.8
3,0.6,-3.9955153951498743,6.2
1,0.2,-4.220742814789951,6.4
0,0.2,-4.143911637766287,5.0
4,0.2,-3.8032901334015476,6.8
2,-0.2,-2.6821357891872344,4.6
0,0.2,-3.810867200699202,5.8
2,0.2,-3.4104069153930894,5.8
1,0.6,-3.4070784348182954,6.2
3,0.6,-3.4341246539972383,4.6
4,0.2,-3.3673652707755615,6.6
0,0.6,-4.222676604826838,5.2
1,0.2,-3.4499761096476576,4.8
2,0.6,-3.5537165717427093,7.8
4,0.6,-4.646741239231449,7.0
3,0.2,-3.3982018366506233,5.8
4,-0.2,-2.475177361388462,3.0
2,0.2,-3.6204862509070077,6.0
3,0.2,-3.6933097692193058,5.6
0,0.6,-4.7690032555644715,6.0
1,0.6,-3.9564033002207593,6.8
2,0.6,-3.9997194870914057,6.2
3,-0.2,-3.0524154923750384,4.2
1,0.6,-4.352378559637179,9.8
0,0.6,-4.629138828717226,8.8
4,-0.2,-3.353910702600802,3.8
0,0.2,-4.561291142711208,8.4
4,0.2,-3.326366757059367,5.2
1,-0.2,-3.6022487997007233,4.4
3,0.2,-3.597878214585832,7.0
2,-0.2,-3.6063287628090763,5.4
0,0.6,-4.3076406685073545,8.0
2,0.2,-2.8876839107915337,4.4
1,0.2,-3.9053708348947525,7.6
4,0.2,-3.72708610044604,5.0
3,1.0,-5.4873641419603265,8.4
0,0.2,-4.446537381780951,6.2
3,0.6,-3.95391402024271,6.6
2,0.2,-3.5122727962699876,6.0
1,0.2,-3.764070847378896,6.4
4,-0.6,-3.2446101836321573,4.6
1,0.6,-4.68952799648068,8.0
3,0.6,-3.7074124695310275,7.0
0,0.2,-4.120440216208875,4.6
2,0.2,-4.1264637003919145,6.8
4,0.2,-3.743421735588355,4.6
2,1.0,-4.785940227723765,8.6
0,0.2,-3.832434167348089,5.0
1,0.6,-3.9248891069631724,6.6
4,0.2,-3.7099822697119413,5.4
3,0.6,-4.990142476795748,8.8
4,0.2,-3.5611416693771942,7.6
0,0.6,-4.276685774961076,6.0
1,0.6,-3.9310068495090333,7.0
3,1.0,-4.1600455024621645,8.8
2,0.2,-3.7047410760218162,6.6
0,0.2,-4.818809644372451,5.0
3,-0.2,-3.604180002169291,6.4
1,0.2,-4.468279293899876,7.6
2,0.6,-4.195986808117675,6.2
4,-0.6,-2.6554239577208456,3.0
1,0.2,-3.9163781824393835,6.0
0,-0.2,-3.790550969439503,3.6
2,0.2,-3.5276539051959914,5.8
3,0.6,-4.795485644408481,9.0
4,0.2,-3.449936270663067,4.2
