First Index,Content Function Ratio,Lexical Frequency,Word Length
0,-0.2,-3.3043410104689515,1.6
1,0.4,-3.407522040719603,1.5
2,0.2,-2.957037071477356,1.5
4,0.4,-3.6293799413903223,1.7
3,0.4,-3.47631373385304,1.7
2,0.2,-3.508205318968975,1.8
3,0.6,-3.1017220980109608,1.6
0,0.4,-3.4693085288012,1.4
1,0.6,-3.609112220855134,1.8
4,0.4,-3.0834853994100824,1.7
0,0.2,-3.0869644696395655,1.5
1,0.4,-3.2555852328320127,1.6
3,0.2,-3.084167999384133,1.4
4,0.2,-2.706532104149764,1.5
2,0.0,-2.69886046162849,1.4
0,0.2,-2.929416412994347,1.6
3,0.0,-2.7815500848964243,1.6
1,0.2,-3.1859615854491397,1.6
2,0.0,-3.7423659659532804,1.7
4,0.2,-2.6808614857382835,1.3
4,0.6,-3.411734744458305,1.7
2,0.8,-3.5016061973757373,1.7
0,0.2,-3.3949936052673495,1.7
1,0.6,-2.8939041046791,1.4
3,0.6,-3.3839928052029236,1.8
4,0.0,-2.8652640069457442,1.5
3,0.6,-3.7825080795191974,1.7
2,0.4,-3.638807687946129,1.5
0,0.4,-3.4257705083295966,1.8
1,0.2,-3.0117089834297044,1.6
1,0.2,-2.8789107744091282,1.5
2,0.2,-3.4111454258278577,1.3
0,0.2,-3.295507717838936,1.9
4,0.0,-2.974557481830608,1.5
3,0.4,-3.4260381301065324,1.9
0,0.4,-3.1825793878589974,1.8
4,0.4,-3.4114829833020615,1.6
2,0.2,-3.955697256256987,1.6
1,0.2,-2.849267872950428,1.3
3,0.4,-3.448558232939122,1.4
2,0.4,-2.86050358237408,1.4
3,0.4,-3.062987531307944,1.7
1,0.6,-3.2255056062794836,1.5
0,0.0,-2.730961246850485,1.5
4,0.2,-3.281616271631266,1.6
0,0.2,-2.8176246531625875,1.3
2,0.2,-3.5164409496288536,1.6
1,0.8,-3.464441827584614,1.7
4,0.2,-3.2004069336615886,1.8
3,0.8,-3.512362471553579,1.6
1,0.2,-3.4524502513454025,1.5
2,0.2,-3.303181325955161,1.7
3,0.8,-3.583983091978014,1.7
0,0.2,-2.805620588912716,1.6
4,0.2,-3.0991130234804296,1.6
1,0.0,-3.5148661452578844,1.6
0,0.4,-3.0091098755935493,1.5
2,0.0,-3.3892681135113882,1.4
3,0.2,-3.8443204524673242,1.8
4,0.4,-3.1955419966489798,1.1
1,0.0,-3.2043932838443303,1.6
0,0.2,-3.1127396066434456,1.6
3,0.4,-3.178704322864015,1.6
4,0.6,-3.1151502347757054,1.5
2,0.4,-3.0686531943296367,1.7
3,0.4,-3.154339595901548,1.4
2,0.2,-3.3448603987884433,1.8
0,0.2,-3.061655836669649,1.4
4,0.0,-2.942917048905759,1.3
1,0.4,-3.0720369107004433,1.4
2,0.0,-2.8079672503555755,1.4
0,0.4,-3.0359767234178863,1.5
