First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.6,-3.613746940113086,1.6
6,0.8,-3.8051832840363247,1.7
11,0.4,-3.1101048187706084,1.4
0,0.4,-3.4179928114375846,1.6
37,0.2,-3.3412554898714673,1.5
0,0.6,-3.5000264825045084,1.8
31,0.6,-3.1131470772041308,1.5
8,0.2,-3.338037551675723,1.8
3,0.2,-3.548116391276511,1.3
0,0.2,-2.929416412994347,1.6
0,0.4,-2.999012140146226,1.6
2,0.2,-3.131308417128116,1.4
11,0.0,-3.1154106325616615,1.4
11,0.2,-3.0776522331128557,1.5
17,0.0,-3.169021217048523,1.4
1,0.2,-3.1500349869173148,1.5
12,0.2,-3.0065691985139664,1.6
4,0.6,-3.1024227817765944,1.6
15,0.4,-3.3619716325730096,1.6
4,0.4,-3.7669519628739607,2.0
18,0.4,-2.9065251608706175,1.5
12,0.6,-3.303886893319593,1.4
1,0.4,-2.984218525946832,1.5
3,0.0,-3.2428338284010265,1.6
22,0.4,-2.890688878623284,1.7
10,0.4,-3.860627018122577,1.6
22,0.2,-2.8765533125517564,1.6
3,0.2,-3.6672663686232427,1.8
1,0.2,-3.1318784236899844,1.6
2,0.0,-2.8079672503555755,1.4
5,0.6,-3.4667205127370293,1.8
10,0.4,-3.7687371534762746,1.8
7,0.8,-3.293062176780044,1.5
1,0.2,-3.63644935488198,1.7
2,0.2,-3.271188989870052,1.6
6,0.6,-3.1843513558712995,1.6
0,0.4,-3.4967105375650087,1.6
9,0.8,-3.3637093309930037,1.4
11,0.4,-2.849341598386551,1.5
7,0.4,-3.56236263185074,1.6
0,0.0,-2.730961246850485,1.5
12,0.6,-3.416362211973234,1.8
4,0.4,-3.4114829833020615,1.6
2,-0.2,-3.570317296636069,1.4
21,0.4,-3.071381297690361,1.6
12,0.2,-2.8190543006359423,1.6
0,0.2,-2.8733863796851518,1.6
14,0.4,-3.1748479591960685,1.5
3,0.0,-3.419160499431328,1.5
15,0.2,-3.3156764355450674,1.5
4,0.4,-3.4664532943961697,1.6
15,0.2,-2.786240179093838,1.4
1,0.6,-3.27494188434657,1.8
16,0.6,-3.6234314903927016,1.6
0,0.0,-2.5904397406108255,1.3
7,0.4,-3.281196724660609,1.7
10,0.0,-3.1916401417529796,1.6
12,0.2,-3.165644110174182,1.5
6,0.6,-3.4783840197864615,1.8
20,-0.2,-3.54268070433863,1.3
18,0.6,-3.8773344675772647,1.6
0,0.4,-3.448382824731502,1.4
0,0.4,-3.4318028625404624,1.5
2,0.4,-3.6428925774946963,1.6
11,0.2,-3.157047078170785,1.6
3,0.6,-3.382284639969874,1.7
29,0.4,-3.467529424519424,1.5
5,0.0,-2.9973082208000488,1.5
2,-0.2,-2.667591967047822,1.3
22,0.0,-3.483324271736033,1.6
22,0.8,-3.694508668895512,1.6
3,0.6,-3.4946684327702235,1.8
