First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.6666666666666666,-3.3580280199211234,1.8333333333333333
3,1.0,-3.1868256948443014,1.6666666666666667
2,0.3333333333333333,-3.0102015212431694,1.6666666666666667
1,0.3333333333333333,-3.4606373911749593,1.8333333333333333
4,0.6666666666666666,-3.375186788690374,1.5
0,0.0,-3.0544562977990517,1.3333333333333333
1,0.3333333333333333,-3.3437227810820818,1.5
3,0.6666666666666666,-3.4118547519765325,1.8333333333333333
2,0.3333333333333333,-3.413549952312931,1.6666666666666667
4,0.3333333333333333,-2.7691079641457215,1.3333333333333333
0,0.0,-3.118377439805002,1.5
1,0.3333333333333333,-2.9688754485584834,1.5
4,0.6666666666666666,-3.6064809350735767,1.5
2,0.3333333333333333,-3.5450673541561293,1.6666666666666667
3,0.0,-3.0661055293676713,1.6666666666666667
0,0.6666666666666666,-3.3242902296941086,1.3333333333333333
3,0.0,-3.1432563370223114,1.1666666666666667
4,0.0,-3.017110137775722,1.5
2,0.3333333333333333,-3.511927461954249,1.6666666666666667
1,0.6666666666666666,-3.2688675459866112,1.8333333333333333
1,0.3333333333333333,-2.825545500466075,1.3333333333333333
0,0.3333333333333333,-3.8173332519664585,1.6666666666666667
3,0.3333333333333333,-3.5744789756921906,1.6666666666666667
2,0.3333333333333333,-3.399984403038671,2.1666666666666665
4,0.6666666666666666,-3.1959248229873674,1.8333333333333333
1,-0.3333333333333333,-3.1325642111042904,1.5
0,0.0,-3.7236738025315415,1.5
3,0.6666666666666666,-3.866286741287356,1.8333333333333333
4,0.0,-3.3820128296875502,1.5
2,0.3333333333333333,-3.2793993042415583,1.6666666666666667
0,0.0,-2.699261557100646,1.6666666666666667
2,0.6666666666666666,-3.704995911313528,1.8333333333333333
1,0.3333333333333333,-2.986808723490086,1.5
3,0.6666666666666666,-3.945049012448847,2.3333333333333335
4,0.6666666666666666,-3.441388323562197,1.8333333333333333
3,0.3333333333333333,-3.590134124083349,1.5
0,0.0,-3.6655207543103887,1.5
2,0.0,-3.856780324458962,1.6666666666666667
1,0.3333333333333333,-3.7931339242791178,1.5
4,0.0,-3.0460775737379713,1.5
3,0.3333333333333333,-2.895589154136914,1.1666666666666667
4,0.6666666666666666,-2.9933104576144802,1.5
0,0.3333333333333333,-3.2343250689391243,1.5
1,0.6666666666666666,-3.665053599757861,1.6666666666666667
2,0.3333333333333333,-3.844830958517797,1.5
4,0.3333333333333333,-3.3445016388999806,1.5
0,0.3333333333333333,-3.0488534619186356,1.8333333333333333
2,0.6666666666666666,-3.6009173396494645,1.6666666666666667
1,0.3333333333333333,-3.6799386320004444,1.8333333333333333
3,0.3333333333333333,-3.2300780514936425,1.3333333333333333
1,0.0,-3.544053019985867,1.3333333333333333
4,0.6666666666666666,-3.880558241720417,1.8333333333333333
2,0.6666666666666666,-3.519705756750866,1.6666666666666667
3,0.6666666666666666,-3.135048692643457,1.3333333333333333
0,0.3333333333333333,-3.628861172445802,1.8333333333333333
3,0.0,-3.2695758672994675,1.8333333333333333
4,-0.3333333333333333,-2.8664051288200114,1.3333333333333333
0,0.3333333333333333,-2.893377148165387,1.5
2,0.0,-3.506895541144036,1.6666666666666667
1,0.3333333333333333,-3.286741202755024,1.6666666666666667
4,0.0,-3.2284812050776464,1.6666666666666667
3,0.0,-2.8748443763941314,1.3333333333333333
0,0.3333333333333333,-3.2816462633178687,1.5
1,0.6666666666666666,-3.125534814008752,2.0
2,0.6666666666666666,-3.4847166285931324,1.5
2,0.6666666666666666,-3.2712428920927956,1.8333333333333333
0,0.0,-2.9385493509714795,1.5
1,0.3333333333333333,-2.77688614957828,1.8333333333333333
3,0.6666666666666666,-3.9130313807455384,1.6666666666666667
4,0.0,-3.306824255680278,1.8333333333333333
2,0.6666666666666666,-2.7515881978258023,1.5
0,-0.3333333333333333,-2.6482143141275998,1.1666666666666667
3,0.3333333333333333,-2.53525920986954,1.3333333333333333
1,0.3333333333333333,-3.827402044454345,1.8333333333333333
4,0.3333333333333333,-3.3167387192058295,1.5
3,0.3333333333333333,-2.183138732584696,1.1666666666666667
4,0.3333333333333333,-3.359665553917075,1.8333333333333333
0,0.0,-3.076731194268902,1.6666666666666667
1,0.6666666666666666,-3.245621648119929,1.6666666666666667
2,0.3333333333333333,-3.052119420782502,1.5
1,0.3333333333333333,-3.4247627160138676,1.3333333333333333
3,0.0,-3.0921853486825337,1.6666666666666667
2,0.6666666666666666,-3.769164265412424,1.6666666666666667
0,0.6666666666666666,-3.4948828673742622,1.6666666666666667
4,0.3333333333333333,-3.0004343237745617,1.6666666666666667
3,0.6666666666666666,-3.4548702728082286,1.6666666666666667
4,0.6666666666666666,-3.3966962895712243,1.3333333333333333
1,0.0,-2.7950599968957177,1.5
2,0.6666666666666666,-2.646946337329642,1.1666666666666667
0,0.3333333333333333,-3.288058980914261,1.6666666666666667
3,0.6666666666666666,-3.5759603764510257,1.6666666666666667
1,0.6666666666666666,-3.4067733250013217,1.3333333333333333
4,0.6666666666666666,-2.9481274432413236,1.6666666666666667
0,1.0,-3.6764776523425877,1.8333333333333333
2,0.3333333333333333,-3.2722655439277317,1.3333333333333333
0,0.0,-2.8650677754082,1.3333333333333333
2,1.0,-3.9881796768296276,1.8333333333333333
3,0.3333333333333333,-3.345045415742222,1.6666666666666667
4,0.6666666666666666,-3.3037149671993014,1.8333333333333333
1,0.3333333333333333,-3.500211317670125,1.6666666666666667
0,0.6666666666666666,-3.608232615872973,1.8333333333333333
2,0.6666666666666666,-3.477493860258385,1.8333333333333333
3,0.6666666666666666,-2.998071646108341,1.3333333333333333
4,0.3333333333333333,-3.2382473184204748,1.6666666666666667
1,0.3333333333333333,-3.309555070041196,1.6666666666666667
0,0.3333333333333333,-3.467297535549596,1.6666666666666667
1,0.3333333333333333,-3.3672477520465383,1.6666666666666667
4,0.6666666666666666,-4.268436797845349,1.8333333333333333
2,0.3333333333333333,-3.69678118473756,1.6666666666666667
3,0.3333333333333333,-2.9545885190551093,1.5
0,0.6666666666666666,-3.362179639255526,1.6666666666666667
1,0.6666666666666666,-2.8967280084208338,1.5
3,0.3333333333333333,-3.5864618345213564,1.5
2,0.3333333333333333,-3.5268051060790575,1.5
4,0.0,-2.846636265972015,1.6666666666666667
0,0.3333333333333333,-3.211376774859746,1.6666666666666667
3,0.3333333333333333,-3.4736886525688995,1.6666666666666667
1,0.6666666666666666,-3.411489938463285,1.8333333333333333
2,0.6666666666666666,-2.8774614053564327,1.6666666666666667
4,0.6666666666666666,-3.0866430171282246,1.6666666666666667
1,0.6666666666666666,-3.082301820183394,1.5
0,0.0,-2.817158596229165,1.3333333333333333
2,0.0,-2.869067456046723,1.3333333333333333
4,1.0,-3.3616842859913176,1.6666666666666667
3,0.3333333333333333,-3.504005643898651,1.8333333333333333
3,0.6666666666666666,-3.6156393455796785,1.6666666666666667
2,0.3333333333333333,-4.11339185622017,1.8333333333333333
1,0.6666666666666666,-2.857029903140108,1.5
4,0.6666666666666666,-3.426817785209357,1.6666666666666667
0,0.0,-3.195914430424548,1.3333333333333333
3,0.0,-3.1262189629358637,1.3333333333333333
4,1.0,-3.1297938622545245,1.5
2,0.0,-3.38702373723433,1.5
0,0.6666666666666666,-3.0660082697575093,1.3333333333333333
1,0.0,-3.3985866830581664,1.5
1,0.0,-3.3024120282145084,1.6666666666666667
2,0.6666666666666666,-3.7653720656147236,1.6666666666666667
0,0.3333333333333333,-3.243243830243527,1.6666666666666667
4,0.0,-3.7020739507574736,1.8333333333333333
3,0.3333333333333333,-2.963796833443651,1.6666666666666667
1,0.3333333333333333,-2.2863226963862764,1.0
2,0.0,-4.407303267297773,1.5
0,0.6666666666666666,-3.803330637523398,2.0
3,0.6666666666666666,-3.4990287135755875,1.8333333333333333
4,0.6666666666666666,-2.9598538249948088,1.5
1,0.3333333333333333,-3.104668173688688,1.5
0,-0.3333333333333333,-2.7028206079797954,1.5
2,0.3333333333333333,-3.501147020415988,1.6666666666666667
4,0.6666666666666666,-3.528452641719584,2.0
3,1.0,-3.3348716874603306,1.5
0,0.0,-3.1605984550425705,1.5
4,1.0,-3.5137902331023625,1.8333333333333333
3,0.3333333333333333,-3.09773281876404,1.5
1,0.3333333333333333,-3.226989312008106,1.5
2,0.6666666666666666,-3.617751041224587,1.6666666666666667
2,0.6666666666666666,-2.6365894594018706,1.6666666666666667
4,0.0,-3.5446343686188073,1.6666666666666667
0,0.6666666666666666,-3.5994579253395655,1.6666666666666667
1,0.3333333333333333,-3.3941741494933217,1.6666666666666667
3,0.3333333333333333,-2.8869171759116745,1.6666666666666667
3,0.3333333333333333,-3.0968971919570945,1.5
2,0.3333333333333333,-3.1940494487061977,1.6666666666666667
0,0.3333333333333333,-3.297239559474363,1.6666666666666667
1,0.0,-3.603347509287932,1.6666666666666667
4,0.3333333333333333,-3.5737721504963775,1.6666666666666667
1,0.3333333333333333,-3.675223550365171,1.8333333333333333
0,0.0,-3.2546836555516734,1.5
3,1.0,-3.319443846587552,1.6666666666666667
2,0.3333333333333333,-3.075495777854826,1.5
4,0.6666666666666666,-3.0138281173737114,1.3333333333333333
1,0.6666666666666666,-3.641245404898329,1.8333333333333333
2,0.0,-2.325105801731841,1.3333333333333333
3,0.0,-3.8989551435504666,1.5
0,0.6666666666666666,-3.2969152912663273,1.6666666666666667
4,0.3333333333333333,-3.1967507143461815,1.6666666666666667
4,1.0,-3.089330097639172,1.5
2,0.0,-3.13305408790589,1.3333333333333333
3,0.0,-2.879393152063072,1.3333333333333333
1,0.3333333333333333,-2.590770520178633,1.3333333333333333
0,0.0,-3.4808228769338894,1.6666666666666667
0,0.6666666666666666,-3.54949407340901,1.8333333333333333
4,0.3333333333333333,-3.9996142724316406,2.0
1,0.6666666666666666,-3.5184142672041685,1.5
2,0.3333333333333333,-3.334916105798467,1.3333333333333333
3,0.6666666666666666,-3.4241354879130266,1.8333333333333333
4,0.0,-3.69600391645087,1.6666666666666667
0,0.3333333333333333,-3.0984987421696846,1.3333333333333333
1,0.6666666666666666,-3.7333900826185586,1.8333333333333333
3,0.3333333333333333,-3.474134516922733,1.6666666666666667
2,0.0,-2.959823757024923,1.6666666666666667
3,0.6666666666666666,-3.488100155126945,1.5
0,0.0,-3.227498231619562,1.5
2,0.3333333333333333,-3.08960837062,1.5
1,0.0,-2.860791330559588,1.3333333333333333
4,0.6666666666666666,-3.012190848534686,1.6666666666666667
0,0.6666666666666666,-2.9870638708410007,1.6666666666666667
3,0.0,-2.9722861333087383,1.5
1,0.6666666666666666,-2.893972241196223,1.5
4,0.6666666666666666,-3.161954873150107,1.5
2,0.6666666666666666,-3.248203024095566,1.5
0,0.3333333333333333,-3.4358631091917125,1.3333333333333333
3,0.3333333333333333,-2.885591097926213,1.5
4,0.6666666666666666,-3.9307829235827314,1.8333333333333333
1,0.3333333333333333,-3.302144199837327,1.6666666666666667
2,0.3333333333333333,-2.680777540619259,1.5
4,0.3333333333333333,-3.3225790417371033,1.5
2,0.3333333333333333,-3.6278673479501897,2.0
0,0.6666666666666666,-3.484157396876841,1.6666666666666667
3,0.3333333333333333,-3.465371216860276,1.6666666666666667
1,0.3333333333333333,-3.153786200687035,2.0
2,0.6666666666666666,-2.870399999236708,1.6666666666666667
4,0.6666666666666666,-3.803342360321002,2.0
0,0.3333333333333333,-3.0153578407991364,1.6666666666666667
1,0.6666666666666666,-3.416079204117205,1.6666666666666667
3,0.3333333333333333,-3.2179000082231397,1.5
4,0.3333333333333333,-3.1772418399200553,1.6666666666666667
